Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5012487743518014,-0.5012487743518014
2024-10-01,2.5,-0.34449461219087446,-0.34449461219087446
2024-10-02,2.0,-0.5012487743518014,-0.5012487743518014
2024-10-03,1.25,-0.7363800175931918,-0.7363800175931918
2024-10-06,3.25,-0.109363368949484,-0.109363368949484
2024-10-07,3.75,0.04739079321144298,0.04739079321144298
2024-10-08,1.75,-0.5796258554322649,-0.5796258554322649
2024-10-09,1.75,-0.5796258554322649,-0.5796258554322649
2024-10-13,1.5,-0.6580029365127283,-0.6580029365127283
2024-10-14,2.75,-0.266117531110411,-0.266117531110411
2024-10-15,1.25,-0.7363800175931918,-0.7363800175931918
2024-10-16,2.25,-0.42287169327133795,-0.42287169327133795
2024-10-17,1.5,-0.6580029365127283,-0.6580029365127283
2024-10-20,2.0,-0.5012487743518014,-0.5012487743518014
2024-10-21,2.75,-0.266117531110411,-0.266117531110411
2024-10-22,3.25,-0.109363368949484,-0.109363368949484
2024-10-23,3.5,-0.030986287869020503,-0.030986287869020503
2024-10-24,2.5,-0.34449461219087446,-0.34449461219087446
2024-10-27,6.0,0.7527845229356144,0.7527845229356144
2024-10-28,2.25,-0.42287169327133795,-0.42287169327133795
2024-10-29,2.25,-0.42287169327133795,-0.42287169327133795
2024-11-03,3.75,0.04739079321144298,0.04739079321144298
2024-11-04,2.5,-0.34449461219087446,-0.34449461219087446
2024-11-05,23.25,6.160803117487595,6.160803117487595
2024-11-06,2.75,-0.266117531110411,-0.266117531110411
2024-11-07,3.0,-0.18774045002994746,-0.18774045002994746
2024-11-10,3.75,0.04739079321144298,0.04739079321144298
2024-11-11,2.75,-0.266117531110411,-0.266117531110411
2024-11-12,2.5,-0.34449461219087446,-0.34449461219087446
2024-11-17,2.5,-0.34449461219087446,-0.34449461219087446
2024-11-18,2.0,-0.5012487743518014,-0.5012487743518014
2024-11-19,2.25,-0.42287169327133795,-0.42287169327133795
2024-11-20,1.25,-0.7363800175931918,-0.7363800175931918
2024-11-21,1.75,-0.5796258554322649,-0.5796258554322649
2024-11-24,3.75,0.04739079321144298,0.04739079321144298
2024-11-25,3.5,-0.030986287869020503,-0.030986287869020503
2024-11-26,2.0,-0.5012487743518014,-0.5012487743518014
2024-11-28,4.25,0.20414495537236996,0.20414495537236996
2024-12-01,4.5,0.2825220364528334,0.2825220364528334
2024-12-02,5.0,0.43927619861376044,0.43927619861376044
2024-12-03,4.5,0.2825220364528334,0.2825220364528334
2024-12-04,2.5,-0.34449461219087446,-0.34449461219087446
2024-12-05,3.25,-0.109363368949484,-0.109363368949484
2024-12-08,4.0,0.12576787429190647,0.12576787429190647
2024-12-09,3.75,0.04739079321144298,0.04739079321144298
2024-12-10,2.25,-0.42287169327133795,-0.42287169327133795
2024-12-15,1.75,-0.5796258554322649,-0.5796258554322649
2024-12-16,1.75,-0.5796258554322649,-0.5796258554322649
2024-12-17,2.0,-0.5012487743518014,-0.5012487743518014
2024-12-18,2.5,-0.34449461219087446,-0.34449461219087446
2024-12-22,1.75,-0.5796258554322649,-0.5796258554322649
2024-12-23,1.25,-0.7363800175931918,-0.7363800175931918
2024-12-25,3.25,-0.109363368949484,-0.109363368949484
2024-12-26,2.0,-0.5012487743518014,-0.5012487743518014
2024-12-29,1.5,-0.6580029365127283,-0.6580029365127283
2024-12-30,2.0,-0.5012487743518014,-0.5012487743518014
2025-01-01,3.25,-0.109363368949484,-0.109363368949484
2025-01-02,2.0,-0.5012487743518014,-0.5012487743518014
2025-01-05,3.5,-0.030986287869020503,-0.030986287869020503
2025-01-06,2.75,-0.266117531110411,-0.266117531110411
2025-01-07,2.0,-0.5012487743518014,-0.5012487743518014
2025-01-08,3.0,-0.18774045002994746,-0.18774045002994746
2025-01-09,2.25,-0.42287169327133795,-0.42287169327133795
2025-01-12,4.25,0.20414495537236996,0.20414495537236996
2025-01-13,2.5,-0.34449461219087446,-0.34449461219087446
2025-01-16,1.5,-0.6580029365127283,-0.6580029365127283
2025-01-19,2.25,-0.42287169327133795,-0.42287169327133795
2025-01-20,6.0,0.7527845229356144,0.7527845229356144
2025-01-21,2.25,-0.42287169327133795,-0.42287169327133795
2025-01-22,1.5,-0.6580029365127283,-0.6580029365127283
2025-01-23,3.75,0.04739079321144298,0.04739079321144298
2025-01-26,4.0,0.12576787429190647,0.12576787429190647
2025-01-27,3.0,-0.18774045002994746,-0.18774045002994746
2025-01-28,2.25,-0.42287169327133795,-0.42287169327133795
2025-01-29,2.25,-0.42287169327133795,-0.42287169327133795
2025-02-02,9.5,1.850063658062103,1.850063658062103
2025-02-03,2.25,-0.42287169327133795,-0.42287169327133795
2025-02-04,2.25,-0.42287169327133795,-0.42287169327133795
2025-02-05,1.75,-0.5796258554322649,-0.5796258554322649
2025-02-06,2.0,-0.5012487743518014,-0.5012487743518014
2025-02-09,2.75,-0.266117531110411,-0.266117531110411
2025-02-10,1.75,-0.5796258554322649,-0.5796258554322649
