Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3585681519077025,-0.3585681519077025
2024-10-01,2.5,-0.1719527568628016,-0.1719527568628016
2024-10-02,2.0,-0.3585681519077025,-0.3585681519077025
2024-10-03,1.25,-0.6384912444750539,-0.6384912444750539
2024-10-06,3.25,0.10797033570454975,0.10797033570454975
2024-10-07,3.75,0.29458573074945066,0.29458573074945066
2024-10-08,1.75,-0.45187584943015296,-0.45187584943015296
2024-10-09,1.75,-0.45187584943015296,-0.45187584943015296
2024-10-13,1.5,-0.5451835469526034,-0.5451835469526034
2024-10-14,2.75,-0.07864505934035115,-0.07864505934035115
2024-10-16,2.25,-0.26526045438525203,-0.26526045438525203
2024-10-17,1.5,-0.5451835469526034,-0.5451835469526034
2024-10-20,2.0,-0.3585681519077025,-0.3585681519077025
2024-10-21,2.75,-0.07864505934035115,-0.07864505934035115
2024-10-22,3.25,0.10797033570454975,0.10797033570454975
2024-10-23,3.5,0.20127803322700022,0.20127803322700022
2024-10-24,2.5,-0.1719527568628016,-0.1719527568628016
2024-10-27,6.0,1.1343550084515048,1.1343550084515048
2024-10-28,2.25,-0.26526045438525203,-0.26526045438525203
2024-10-29,2.25,-0.26526045438525203,-0.26526045438525203
2024-11-03,3.75,0.29458573074945066,0.29458573074945066
2024-11-04,2.5,-0.1719527568628016,-0.1719527568628016
2024-11-05,23.25,7.572586137500586,7.572586137500586
2024-11-06,2.75,-0.07864505934035115,-0.07864505934035115
2024-11-07,3.0,0.014662638182099305,0.014662638182099305
2024-11-10,3.75,0.29458573074945066,0.29458573074945066
2024-11-11,2.75,-0.07864505934035115,-0.07864505934035115
2024-11-17,2.5,-0.1719527568628016,-0.1719527568628016
2024-11-18,2.0,-0.3585681519077025,-0.3585681519077025
2024-11-19,2.25,-0.26526045438525203,-0.26526045438525203
2024-11-20,1.25,-0.6384912444750539,-0.6384912444750539
2024-11-21,1.75,-0.45187584943015296,-0.45187584943015296
2024-11-24,3.75,0.29458573074945066,0.29458573074945066
2024-11-25,3.5,0.20127803322700022,0.20127803322700022
2024-11-26,2.0,-0.3585681519077025,-0.3585681519077025
2024-11-28,4.25,0.4812011257943516,0.4812011257943516
2024-12-01,4.5,0.574508823316802,0.574508823316802
2024-12-02,5.0,0.761124218361703,0.761124218361703
2024-12-03,4.5,0.574508823316802,0.574508823316802
2024-12-04,2.5,-0.1719527568628016,-0.1719527568628016
2024-12-05,3.25,0.10797033570454975,0.10797033570454975
2024-12-08,4.0,0.3878934282719011,0.3878934282719011
2024-12-10,2.25,-0.26526045438525203,-0.26526045438525203
2024-12-15,1.75,-0.45187584943015296,-0.45187584943015296
2024-12-16,1.75,-0.45187584943015296,-0.45187584943015296
2024-12-17,2.0,-0.3585681519077025,-0.3585681519077025
2024-12-18,2.5,-0.1719527568628016,-0.1719527568628016
2024-12-22,1.75,-0.45187584943015296,-0.45187584943015296
2024-12-23,1.25,-0.6384912444750539,-0.6384912444750539
2024-12-25,3.25,0.10797033570454975,0.10797033570454975
2024-12-26,2.0,-0.3585681519077025,-0.3585681519077025
2024-12-29,1.5,-0.5451835469526034,-0.5451835469526034
2024-12-30,2.0,-0.3585681519077025,-0.3585681519077025
2025-01-01,3.25,0.10797033570454975,0.10797033570454975
2025-01-02,2.0,-0.3585681519077025,-0.3585681519077025
2025-01-05,3.5,0.20127803322700022,0.20127803322700022
2025-01-06,2.75,-0.07864505934035115,-0.07864505934035115
2025-01-07,2.0,-0.3585681519077025,-0.3585681519077025
2025-01-08,3.0,0.014662638182099305,0.014662638182099305
2025-01-09,2.25,-0.26526045438525203,-0.26526045438525203
2025-01-12,4.25,0.4812011257943516,0.4812011257943516
2025-01-13,2.5,-0.1719527568628016,-0.1719527568628016
2025-01-14,1.5,-0.5451835469526034,-0.5451835469526034
2025-01-15,1.5,-0.5451835469526034,-0.5451835469526034
2025-01-16,1.5,-0.5451835469526034,-0.5451835469526034
2025-01-19,2.25,-0.26526045438525203,-0.26526045438525203
2025-01-20,6.0,1.1343550084515048,1.1343550084515048
2025-01-21,2.25,-0.26526045438525203,-0.26526045438525203
2025-01-22,1.5,-0.5451835469526034,-0.5451835469526034
2025-01-23,3.75,0.29458573074945066,0.29458573074945066
