Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3742055668470399,-0.3742055668470399
2024-10-01,2.5,-0.19928955475761898,-0.19928955475761898
2024-10-02,2.0,-0.3742055668470399,-0.3742055668470399
2024-10-06,3.25,0.06308446337651247,0.06308446337651247
2024-10-07,4.25,0.4129164875553544,0.4129164875553544
2024-10-08,2.0,-0.3742055668470399,-0.3742055668470399
2024-10-13,1.5,-0.5491215789364609,-0.5491215789364609
2024-10-15,1.25,-0.6365795849811714,-0.6365795849811714
2024-10-16,2.25,-0.28674756080232944,-0.28674756080232944
2024-10-17,1.5,-0.5491215789364609,-0.5491215789364609
2024-10-20,2.0,-0.3742055668470399,-0.3742055668470399
2024-10-21,2.75,-0.11183154871290849,-0.11183154871290849
2024-10-22,3.25,0.06308446337651247,0.06308446337651247
2024-10-23,3.5,0.15054246942122296,0.15054246942122296
2024-10-27,6.0,1.0251225298683277,1.0251225298683277
2024-10-28,2.25,-0.28674756080232944,-0.28674756080232944
2024-11-03,3.75,0.23800047546593342,0.23800047546593342
2024-11-04,2.5,-0.19928955475761898,-0.19928955475761898
2024-11-05,23.25,7.0597249469533505,7.0597249469533505
2024-11-06,2.75,-0.11183154871290849,-0.11183154871290849
2024-11-10,3.75,0.23800047546593342,0.23800047546593342
2024-11-14,2.75,-0.11183154871290849,-0.11183154871290849
2024-11-17,2.5,-0.19928955475761898,-0.19928955475761898
2024-11-18,2.0,-0.3742055668470399,-0.3742055668470399
2024-11-19,2.25,-0.28674756080232944,-0.28674756080232944
2024-11-20,1.25,-0.6365795849811714,-0.6365795849811714
2024-11-24,3.75,0.23800047546593342,0.23800047546593342
2024-11-25,3.5,0.15054246942122296,0.15054246942122296
2024-11-27,4.25,0.4129164875553544,0.4129164875553544
2024-11-28,4.25,0.4129164875553544,0.4129164875553544
2024-12-01,4.5,0.5003744936000649,0.5003744936000649
2024-12-02,5.0,0.6752905056894858,0.6752905056894858
2024-12-03,4.5,0.5003744936000649,0.5003744936000649
2024-12-04,2.5,-0.19928955475761898,-0.19928955475761898
2024-12-09,3.75,0.23800047546593342,0.23800047546593342
2024-12-12,3.0,-0.02437354266819801,-0.02437354266819801
2024-12-15,1.75,-0.4616635728917504,-0.4616635728917504
2024-12-16,1.75,-0.4616635728917504,-0.4616635728917504
2024-12-17,2.0,-0.3742055668470399,-0.3742055668470399
2024-12-22,1.75,-0.4616635728917504,-0.4616635728917504
2024-12-23,1.25,-0.6365795849811714,-0.6365795849811714
2024-12-25,3.25,0.06308446337651247,0.06308446337651247
2024-12-26,2.0,-0.3742055668470399,-0.3742055668470399
2024-12-29,1.5,-0.5491215789364609,-0.5491215789364609
2024-12-30,2.0,-0.3742055668470399,-0.3742055668470399
2025-01-01,3.25,0.06308446337651247,0.06308446337651247
2025-01-02,2.0,-0.3742055668470399,-0.3742055668470399
2025-01-05,3.5,0.15054246942122296,0.15054246942122296
2025-01-06,2.75,-0.11183154871290849,-0.11183154871290849
2025-01-07,2.0,-0.3742055668470399,-0.3742055668470399
2025-01-08,3.0,-0.02437354266819801,-0.02437354266819801
2025-01-09,2.25,-0.28674756080232944,-0.28674756080232944
2025-01-12,4.25,0.4129164875553544,0.4129164875553544
2025-01-13,2.5,-0.19928955475761898,-0.19928955475761898
2025-01-14,1.5,-0.5491215789364609,-0.5491215789364609
2025-01-15,1.5,-0.5491215789364609,-0.5491215789364609
2025-01-16,1.5,-0.5491215789364609,-0.5491215789364609
2025-01-19,2.25,-0.28674756080232944,-0.28674756080232944
2025-01-20,6.0,1.0251225298683277,1.0251225298683277
2025-01-21,2.25,-0.28674756080232944,-0.28674756080232944
2025-01-22,1.5,-0.5491215789364609,-0.5491215789364609
