Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.48727776965845004,-0.48727776965845004
2024-10-01,2.5,-0.30180872238360745,-0.30180872238360745
2024-10-02,2.0,-0.48727776965845004,-0.48727776965845004
2024-10-03,1.25,-0.7654813405707139,-0.7654813405707139
2024-10-06,3.25,-0.02360515147134355,-0.02360515147134355
2024-10-07,3.75,0.16186389580349905,0.16186389580349905
2024-10-08,1.75,-0.5800122932958713,-0.5800122932958713
2024-10-09,1.75,-0.5800122932958713,-0.5800122932958713
2024-10-13,1.5,-0.6727468169332926,-0.6727468169332926
2024-10-14,2.75,-0.20907419874618616,-0.20907419874618616
2024-10-16,2.25,-0.39454324602102875,-0.39454324602102875
2024-10-17,1.5,-0.6727468169332926,-0.6727468169332926
2024-10-20,2.0,-0.48727776965845004,-0.48727776965845004
2024-10-21,2.75,-0.20907419874618616,-0.20907419874618616
2024-10-22,3.25,-0.02360515147134355,-0.02360515147134355
2024-10-23,3.5,0.06912937216607774,0.06912937216607774
2024-10-24,2.5,-0.30180872238360745,-0.30180872238360745
2024-10-27,6.0,0.9964746085402907,0.9964746085402907
2024-10-28,2.25,-0.39454324602102875,-0.39454324602102875
2024-10-29,2.25,-0.39454324602102875,-0.39454324602102875
2024-11-03,3.75,0.16186389580349905,0.16186389580349905
2024-11-04,2.5,-0.30180872238360745,-0.30180872238360745
2024-11-05,23.25,7.395156739522361,7.395156739522361
2024-11-06,2.75,-0.20907419874618616,-0.20907419874618616
2024-11-07,3.0,-0.11633967510876485,-0.11633967510876485
2024-11-10,3.75,0.16186389580349905,0.16186389580349905
2024-11-11,2.75,-0.20907419874618616,-0.20907419874618616
2024-11-17,2.5,-0.30180872238360745,-0.30180872238360745
2024-11-18,2.0,-0.48727776965845004,-0.48727776965845004
2024-11-19,2.25,-0.39454324602102875,-0.39454324602102875
2024-11-20,1.25,-0.7654813405707139,-0.7654813405707139
2024-11-21,1.75,-0.5800122932958713,-0.5800122932958713
2024-11-24,3.75,0.16186389580349905,0.16186389580349905
2024-11-25,3.5,0.06912937216607774,0.06912937216607774
2024-11-26,2.0,-0.48727776965845004,-0.48727776965845004
2024-11-28,4.25,0.3473329430783416,0.3473329430783416
2024-12-01,4.5,0.4400674667157629,0.4400674667157629
2024-12-02,5.0,0.6255365139906055,0.6255365139906055
2024-12-03,4.5,0.4400674667157629,0.4400674667157629
2024-12-04,2.5,-0.30180872238360745,-0.30180872238360745
2024-12-05,3.25,-0.02360515147134355,-0.02360515147134355
2024-12-08,4.0,0.2545984194409203,0.2545984194409203
2024-12-10,2.25,-0.39454324602102875,-0.39454324602102875
2024-12-15,1.75,-0.5800122932958713,-0.5800122932958713
2024-12-16,1.75,-0.5800122932958713,-0.5800122932958713
2024-12-17,2.0,-0.48727776965845004,-0.48727776965845004
2024-12-18,2.5,-0.30180872238360745,-0.30180872238360745
2024-12-22,1.75,-0.5800122932958713,-0.5800122932958713
2024-12-23,1.25,-0.7654813405707139,-0.7654813405707139
2024-12-25,3.25,-0.02360515147134355,-0.02360515147134355
2024-12-26,2.0,-0.48727776965845004,-0.48727776965845004
2024-12-29,1.5,-0.6727468169332926,-0.6727468169332926
2024-12-30,2.0,-0.48727776965845004,-0.48727776965845004
2025-01-01,3.25,-0.02360515147134355,-0.02360515147134355
2025-01-02,2.0,-0.48727776965845004,-0.48727776965845004
2025-01-05,3.5,0.06912937216607774,0.06912937216607774
2025-01-06,2.75,-0.20907419874618616,-0.20907419874618616
2025-01-07,2.0,-0.48727776965845004,-0.48727776965845004
2025-01-08,3.0,-0.11633967510876485,-0.11633967510876485
2025-01-09,2.25,-0.39454324602102875,-0.39454324602102875
2025-01-12,4.25,0.3473329430783416,0.3473329430783416
2025-01-16,1.5,-0.6727468169332926,-0.6727468169332926
2025-01-19,2.25,-0.39454324602102875,-0.39454324602102875
2025-01-20,6.0,0.9964746085402907,0.9964746085402907
2025-01-21,2.25,-0.39454324602102875,-0.39454324602102875
2025-01-22,1.5,-0.6727468169332926,-0.6727468169332926
2025-01-23,3.75,0.16186389580349905,0.16186389580349905
2025-01-26,4.0,0.2545984194409203,0.2545984194409203
2025-01-27,3.0,-0.11633967510876485,-0.11633967510876485
2025-01-28,2.25,-0.39454324602102875,-0.39454324602102875
2025-01-29,2.25,-0.39454324602102875,-0.39454324602102875
2025-02-02,9.5,2.294757939464189,2.294757939464189
2025-02-03,2.25,-0.39454324602102875,-0.39454324602102875
2025-02-04,2.25,-0.39454324602102875,-0.39454324602102875
2025-02-05,1.75,-0.5800122932958713,-0.5800122932958713
2025-02-06,2.0,-0.48727776965845004,-0.48727776965845004
2025-02-09,2.75,-0.20907419874618616,-0.20907419874618616
2025-02-11,3.0,-0.11633967510876485,-0.11633967510876485
2025-02-16,2.75,-0.20907419874618616,-0.20907419874618616
2025-02-17,3.25,-0.02360515147134355,-0.02360515147134355
2025-02-18,1.5,-0.6727468169332926,-0.6727468169332926
2025-02-19,2.5,-0.30180872238360745,-0.30180872238360745
2025-02-20,2.75,-0.20907419874618616,-0.20907419874618616
2025-02-23,1.5,-0.6727468169332926,-0.6727468169332926
2025-02-24,3.5,0.06912937216607774,0.06912937216607774
2025-02-25,4.75,0.5328019903531842,0.5328019903531842
2025-02-26,3.0,-0.11633967510876485,-0.11633967510876485
2025-03-02,3.0,-0.11633967510876485,-0.11633967510876485
2025-03-03,5.75,0.9037400849028694,0.9037400849028694
2025-03-04,5.25,0.7182710376280268,0.7182710376280268
2025-03-05,5.75,0.9037400849028694,0.9037400849028694
2025-03-06,3.5,0.06912937216607774,0.06912937216607774
2025-03-09,4.0,0.2545984194409203,0.2545984194409203
2025-03-11,2.75,-0.20907419874618616,-0.20907419874618616
2025-03-16,3.5,0.06912937216607774,0.06912937216607774
2025-03-17,2.75,-0.20907419874618616,-0.20907419874618616
2025-03-18,1.75,-0.5800122932958713,-0.5800122932958713
2025-03-19,2.25,-0.39454324602102875,-0.39454324602102875
2025-03-20,2.25,-0.39454324602102875,-0.39454324602102875
2025-03-23,3.0,-0.11633967510876485,-0.11633967510876485
2025-03-24,1.75,-0.5800122932958713,-0.5800122932958713
2025-03-25,2.25,-0.39454324602102875,-0.39454324602102875
2025-03-26,2.75,-0.20907419874618616,-0.20907419874618616
2025-03-30,5.75,0.9037400849028694,0.9037400849028694
2025-03-31,3.0,-0.11633967510876485,-0.11633967510876485
2025-04-01,3.25,-0.02360515147134355,-0.02360515147134355
2025-04-02,9.5,2.294757939464189,2.294757939464189
2025-04-03,9.25,2.2020234158267677,2.2020234158267677
2025-04-06,14.75,4.242182935850036,4.242182935850036
2025-04-07,4.5,0.4400674667157629,0.4400674667157629
