Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4957932561191605,-0.4957932561191605
2024-10-01,2.5,-0.3426621744823565,-0.3426621744823565
2024-10-02,2.0,-0.4957932561191605,-0.4957932561191605
2024-10-03,1.25,-0.7254898785743665,-0.7254898785743665
2024-10-06,3.25,-0.11296555202715046,-0.11296555202715046
2024-10-07,3.75,0.040165529609653555,0.040165529609653555
2024-10-08,1.75,-0.5723587969375625,-0.5723587969375625
2024-10-09,1.75,-0.5723587969375625,-0.5723587969375625
2024-10-13,1.5,-0.6489243377559645,-0.6489243377559645
2024-10-14,2.75,-0.2660966336639545,-0.2660966336639545
2024-10-15,1.25,-0.7254898785743665,-0.7254898785743665
2024-10-16,2.25,-0.4192277153007585,-0.4192277153007585
2024-10-17,1.5,-0.6489243377559645,-0.6489243377559645
2024-10-20,2.0,-0.4957932561191605,-0.4957932561191605
2024-10-21,2.75,-0.2660966336639545,-0.2660966336639545
2024-10-22,3.25,-0.11296555202715046,-0.11296555202715046
2024-10-23,3.5,-0.03640001120874845,-0.03640001120874845
2024-10-24,2.5,-0.3426621744823565,-0.3426621744823565
2024-10-27,6.0,0.7292553969752716,0.7292553969752716
2024-10-28,2.25,-0.4192277153007585,-0.4192277153007585
2024-10-29,2.25,-0.4192277153007585,-0.4192277153007585
2024-11-03,3.75,0.040165529609653555,0.040165529609653555
2024-11-04,2.5,-0.3426621744823565,-0.3426621744823565
2024-11-05,23.25,6.01227771344501,6.01227771344501
2024-11-06,2.75,-0.2660966336639545,-0.2660966336639545
2024-11-07,3.0,-0.18953109284555247,-0.18953109284555247
2024-11-10,3.75,0.040165529609653555,0.040165529609653555
2024-11-11,2.75,-0.2660966336639545,-0.2660966336639545
2024-11-12,2.5,-0.3426621744823565,-0.3426621744823565
2024-11-17,2.5,-0.3426621744823565,-0.3426621744823565
2024-11-18,2.0,-0.4957932561191605,-0.4957932561191605
2024-11-19,2.25,-0.4192277153007585,-0.4192277153007585
2024-11-20,1.25,-0.7254898785743665,-0.7254898785743665
2024-11-21,1.75,-0.5723587969375625,-0.5723587969375625
2024-11-24,3.75,0.040165529609653555,0.040165529609653555
2024-11-25,3.5,-0.03640001120874845,-0.03640001120874845
2024-11-26,2.0,-0.4957932561191605,-0.4957932561191605
2024-11-28,4.25,0.19329661124645756,0.19329661124645756
2024-12-01,4.5,0.2698621520648596,0.2698621520648596
2024-12-02,5.0,0.4229932337016636,0.4229932337016636
2024-12-03,4.5,0.2698621520648596,0.2698621520648596
2024-12-04,2.5,-0.3426621744823565,-0.3426621744823565
2024-12-05,3.25,-0.11296555202715046,-0.11296555202715046
2024-12-08,4.0,0.11673107042805556,0.11673107042805556
2024-12-09,3.75,0.040165529609653555,0.040165529609653555
2024-12-10,2.25,-0.4192277153007585,-0.4192277153007585
2024-12-15,1.75,-0.5723587969375625,-0.5723587969375625
2024-12-16,1.75,-0.5723587969375625,-0.5723587969375625
2024-12-17,2.0,-0.4957932561191605,-0.4957932561191605
2024-12-18,2.5,-0.3426621744823565,-0.3426621744823565
2024-12-22,1.75,-0.5723587969375625,-0.5723587969375625
2024-12-23,1.25,-0.7254898785743665,-0.7254898785743665
2024-12-25,3.25,-0.11296555202715046,-0.11296555202715046
2024-12-26,2.0,-0.4957932561191605,-0.4957932561191605
2024-12-29,1.5,-0.6489243377559645,-0.6489243377559645
2024-12-30,2.0,-0.4957932561191605,-0.4957932561191605
2025-01-01,3.25,-0.11296555202715046,-0.11296555202715046
2025-01-02,2.0,-0.4957932561191605,-0.4957932561191605
