Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5002586724611578,-0.5002586724611578
2024-10-01,2.5,-0.3454756673679778,-0.3454756673679778
2024-10-02,2.0,-0.5002586724611578,-0.5002586724611578
2024-10-03,1.25,-0.7324331801009278,-0.7324331801009278
2024-10-06,3.25,-0.1133011597282078,-0.1133011597282078
2024-10-07,3.75,0.04148184536497221,0.04148184536497221
2024-10-08,1.75,-0.5776501750077478,-0.5776501750077478
2024-10-09,1.75,-0.5776501750077478,-0.5776501750077478
2024-10-13,1.5,-0.6550416775543378,-0.6550416775543378
2024-10-14,2.75,-0.2680841648213878,-0.2680841648213878
2024-10-15,1.25,-0.7324331801009278,-0.7324331801009278
2024-10-16,2.25,-0.4228671699145678,-0.4228671699145678
2024-10-17,1.5,-0.6550416775543378,-0.6550416775543378
2024-10-20,2.0,-0.5002586724611578,-0.5002586724611578
2024-10-21,2.75,-0.2680841648213878,-0.2680841648213878
2024-10-22,3.25,-0.1133011597282078,-0.1133011597282078
2024-10-23,3.5,-0.035909657181617795,-0.035909657181617795
2024-10-24,2.5,-0.3454756673679778,-0.3454756673679778
2024-10-27,6.0,0.7380053682842823,0.7380053682842823
2024-10-28,2.25,-0.4228671699145678,-0.4228671699145678
2024-10-29,2.25,-0.4228671699145678,-0.4228671699145678
2024-11-03,3.75,0.04148184536497221,0.04148184536497221
2024-11-04,2.5,-0.3454756673679778,-0.3454756673679778
2024-11-05,23.25,6.078019043998993,6.078019043998993
2024-11-06,2.75,-0.2680841648213878,-0.2680841648213878
2024-11-07,3.0,-0.1906926622747978,-0.1906926622747978
2024-11-10,3.75,0.04148184536497221,0.04148184536497221
2024-11-11,2.75,-0.2680841648213878,-0.2680841648213878
2024-11-12,2.5,-0.3454756673679778,-0.3454756673679778
2024-11-17,2.5,-0.3454756673679778,-0.3454756673679778
2024-11-18,2.0,-0.5002586724611578,-0.5002586724611578
2024-11-19,2.25,-0.4228671699145678,-0.4228671699145678
2024-11-20,1.25,-0.7324331801009278,-0.7324331801009278
2024-11-21,1.75,-0.5776501750077478,-0.5776501750077478
2024-11-24,3.75,0.04148184536497221,0.04148184536497221
2024-11-25,3.5,-0.035909657181617795,-0.035909657181617795
2024-11-26,2.0,-0.5002586724611578,-0.5002586724611578
2024-11-28,4.25,0.19626485045815223,0.19626485045815223
2024-12-01,4.5,0.2736563530047422,0.2736563530047422
2024-12-02,5.0,0.4284393580979222,0.4284393580979222
2024-12-03,4.5,0.2736563530047422,0.2736563530047422
2024-12-04,2.5,-0.3454756673679778,-0.3454756673679778
2024-12-05,3.25,-0.1133011597282078,-0.1133011597282078
2024-12-08,4.0,0.11887334791156222,0.11887334791156222
2024-12-09,3.75,0.04148184536497221,0.04148184536497221
2024-12-10,2.25,-0.4228671699145678,-0.4228671699145678
2024-12-15,1.75,-0.5776501750077478,-0.5776501750077478
2024-12-16,1.75,-0.5776501750077478,-0.5776501750077478
2024-12-17,2.0,-0.5002586724611578,-0.5002586724611578
2024-12-18,2.5,-0.3454756673679778,-0.3454756673679778
2024-12-22,1.75,-0.5776501750077478,-0.5776501750077478
2024-12-23,1.25,-0.7324331801009278,-0.7324331801009278
2024-12-25,3.25,-0.1133011597282078,-0.1133011597282078
2024-12-26,2.0,-0.5002586724611578,-0.5002586724611578
2024-12-29,1.5,-0.6550416775543378,-0.6550416775543378
2024-12-30,2.0,-0.5002586724611578,-0.5002586724611578
2025-01-01,3.25,-0.1133011597282078,-0.1133011597282078
2025-01-02,2.0,-0.5002586724611578,-0.5002586724611578
2025-01-05,3.5,-0.035909657181617795,-0.035909657181617795
2025-01-06,2.75,-0.2680841648213878,-0.2680841648213878
2025-01-07,2.0,-0.5002586724611578,-0.5002586724611578
2025-01-08,3.0,-0.1906926622747978,-0.1906926622747978
2025-01-09,2.25,-0.4228671699145678,-0.4228671699145678
2025-01-12,4.25,0.19626485045815223,0.19626485045815223
2025-01-13,2.5,-0.3454756673679778,-0.3454756673679778
2025-01-16,1.5,-0.6550416775543378,-0.6550416775543378
2025-01-19,2.25,-0.4228671699145678,-0.4228671699145678
2025-01-20,6.0,0.7380053682842823,0.7380053682842823
2025-01-21,2.25,-0.4228671699145678,-0.4228671699145678
2025-01-22,1.5,-0.6550416775543378,-0.6550416775543378
2025-01-23,3.75,0.04148184536497221,0.04148184536497221
2025-01-26,4.0,0.11887334791156222,0.11887334791156222
2025-01-27,3.0,-0.1906926622747978,-0.1906926622747978
2025-01-28,2.25,-0.4228671699145678,-0.4228671699145678
2025-01-29,2.25,-0.4228671699145678,-0.4228671699145678
2025-02-02,9.5,1.8214864039365424,1.8214864039365424
2025-02-03,2.25,-0.4228671699145678,-0.4228671699145678
2025-02-04,2.25,-0.4228671699145678,-0.4228671699145678
2025-02-05,1.75,-0.5776501750077478,-0.5776501750077478
2025-02-06,2.0,-0.5002586724611578,-0.5002586724611578
2025-02-09,2.75,-0.2680841648213878,-0.2680841648213878
2025-02-10,1.75,-0.5776501750077478,-0.5776501750077478
2025-02-11,3.0,-0.1906926622747978,-0.1906926622747978
2025-02-16,2.75,-0.2680841648213878,-0.2680841648213878
2025-02-17,3.25,-0.1133011597282078,-0.1133011597282078
2025-02-18,1.5,-0.6550416775543378,-0.6550416775543378
2025-02-19,2.5,-0.3454756673679778,-0.3454756673679778
2025-02-20,2.75,-0.2680841648213878,-0.2680841648213878
2025-02-23,1.5,-0.6550416775543378,-0.6550416775543378
2025-02-24,3.5,-0.035909657181617795,-0.035909657181617795
2025-02-25,4.75,0.3510478555513322,0.3510478555513322
2025-02-26,3.0,-0.1906926622747978,-0.1906926622747978
2025-03-02,3.0,-0.1906926622747978,-0.1906926622747978
2025-03-03,5.75,0.6606138657376922,0.6606138657376922
2025-03-04,5.25,0.5058308606445122,0.5058308606445122
2025-03-05,5.75,0.6606138657376922,0.6606138657376922
2025-03-06,3.5,-0.035909657181617795,-0.035909657181617795
2025-03-09,4.0,0.11887334791156222,0.11887334791156222
2025-03-10,6.75,0.9701798759240523,0.9701798759240523
2025-03-11,2.75,-0.2680841648213878,-0.2680841648213878
2025-03-16,3.5,-0.035909657181617795,-0.035909657181617795
2025-03-17,2.75,-0.2680841648213878,-0.2680841648213878
2025-03-18,1.75,-0.5776501750077478,-0.5776501750077478
2025-03-19,2.25,-0.4228671699145678,-0.4228671699145678
2025-03-20,2.25,-0.4228671699145678,-0.4228671699145678
2025-03-23,3.0,-0.1906926622747978,-0.1906926622747978
2025-03-24,1.75,-0.5776501750077478,-0.5776501750077478
2025-03-25,2.25,-0.4228671699145678,-0.4228671699145678
2025-03-26,2.75,-0.2680841648213878,-0.2680841648213878
2025-03-30,5.75,0.6606138657376922,0.6606138657376922
2025-03-31,3.0,-0.1906926622747978,-0.1906926622747978
2025-04-01,3.25,-0.1133011597282078,-0.1133011597282078
2025-04-02,9.5,1.8214864039365424,1.8214864039365424
2025-04-03,9.25,1.7440949013899525,1.7440949013899525
2025-04-06,14.75,3.4467079574149326,3.4467079574149326
2025-04-07,8.75,1.5893118962967725,1.5893118962967725
2025-04-08,22.5,5.845844536359222,5.845844536359222
2025-04-09,10.75,2.2084439166694927,2.2084439166694927
2025-04-13,9.25,1.7440949013899525,1.7440949013899525
2025-04-14,4.25,0.19626485045815223,0.19626485045815223
2025-04-15,3.0,-0.1906926622747978,-0.1906926622747978
2025-04-16,5.25,0.5058308606445122,0.5058308606445122
2025-04-20,2.5,-0.3454756673679778,-0.3454756673679778
2025-04-21,3.0,-0.1906926622747978,-0.1906926622747978
2025-04-22,4.25,0.19626485045815223,0.19626485045815223
