Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5272558103254468,-0.5272558103254468
2024-10-01,2.5,-0.36104950589910784,-0.36104950589910784
2024-10-02,2.0,-0.5272558103254468,-0.5272558103254468
2024-10-03,1.25,-0.7765652669649551,-0.7765652669649551
2024-10-06,3.25,-0.11174004925959947,-0.11174004925959947
2024-10-07,3.75,0.054466255166739426,0.054466255166739426
2024-10-08,1.75,-0.6103589625386162,-0.6103589625386162
2024-10-09,1.75,-0.6103589625386162,-0.6103589625386162
2024-10-13,1.5,-0.6934621147517857,-0.6934621147517857
2024-10-14,2.75,-0.2779463536859384,-0.2779463536859384
2024-10-15,1.25,-0.7765652669649551,-0.7765652669649551
2024-10-16,2.25,-0.4441526581122773,-0.4441526581122773
2024-10-17,1.5,-0.6934621147517857,-0.6934621147517857
2024-10-20,2.0,-0.5272558103254468,-0.5272558103254468
2024-10-21,2.75,-0.2779463536859384,-0.2779463536859384
2024-10-22,3.25,-0.11174004925959947,-0.11174004925959947
2024-10-23,3.5,-0.028636897046430024,-0.028636897046430024
2024-10-24,2.5,-0.36104950589910784,-0.36104950589910784
2024-10-27,6.0,0.8023946250852645,0.8023946250852645
2024-10-28,2.25,-0.4441526581122773,-0.4441526581122773
2024-10-29,2.25,-0.4441526581122773,-0.4441526581122773
2024-11-03,3.75,0.054466255166739426,0.054466255166739426
2024-11-04,2.5,-0.36104950589910784,-0.36104950589910784
2024-11-05,23.25,6.536512127793957,6.536512127793957
2024-11-06,2.75,-0.2779463536859384,-0.2779463536859384
2024-11-07,3.0,-0.19484320147276893,-0.19484320147276893
2024-11-10,3.75,0.054466255166739426,0.054466255166739426
2024-11-11,2.75,-0.2779463536859384,-0.2779463536859384
2024-11-12,2.5,-0.36104950589910784,-0.36104950589910784
2024-11-17,2.5,-0.36104950589910784,-0.36104950589910784
2024-11-18,2.0,-0.5272558103254468,-0.5272558103254468
2024-11-19,2.25,-0.4441526581122773,-0.4441526581122773
2024-11-20,1.25,-0.7765652669649551,-0.7765652669649551
2024-11-21,1.75,-0.6103589625386162,-0.6103589625386162
2024-11-24,3.75,0.054466255166739426,0.054466255166739426
2024-11-25,3.5,-0.028636897046430024,-0.028636897046430024
2024-11-26,2.0,-0.5272558103254468,-0.5272558103254468
2024-11-28,4.25,0.22067255959307833,0.22067255959307833
2024-12-01,4.5,0.3037757118062478,0.3037757118062478
2024-12-02,5.0,0.4699820162325867,0.4699820162325867
2024-12-03,4.5,0.3037757118062478,0.3037757118062478
2024-12-04,2.5,-0.36104950589910784,-0.36104950589910784
2024-12-05,3.25,-0.11174004925959947,-0.11174004925959947
2024-12-08,4.0,0.1375694073799089,0.1375694073799089
2024-12-09,3.75,0.054466255166739426,0.054466255166739426
2024-12-10,2.25,-0.4441526581122773,-0.4441526581122773
2024-12-15,1.75,-0.6103589625386162,-0.6103589625386162
2024-12-16,1.75,-0.6103589625386162,-0.6103589625386162
2024-12-17,2.0,-0.5272558103254468,-0.5272558103254468
2024-12-18,2.5,-0.36104950589910784,-0.36104950589910784
2024-12-22,1.75,-0.6103589625386162,-0.6103589625386162
2024-12-23,1.25,-0.7765652669649551,-0.7765652669649551
2024-12-25,3.25,-0.11174004925959947,-0.11174004925959947
2024-12-26,2.0,-0.5272558103254468,-0.5272558103254468
2024-12-29,1.5,-0.6934621147517857,-0.6934621147517857
2024-12-30,2.0,-0.5272558103254468,-0.5272558103254468
2025-01-01,3.25,-0.11174004925959947,-0.11174004925959947
2025-01-02,2.0,-0.5272558103254468,-0.5272558103254468
2025-01-05,3.5,-0.028636897046430024,-0.028636897046430024
2025-01-06,2.75,-0.2779463536859384,-0.2779463536859384
2025-01-07,2.0,-0.5272558103254468,-0.5272558103254468
2025-01-08,3.0,-0.19484320147276893,-0.19484320147276893
2025-01-09,2.25,-0.4441526581122773,-0.4441526581122773
2025-01-12,4.25,0.22067255959307833,0.22067255959307833
2025-01-13,2.5,-0.36104950589910784,-0.36104950589910784
2025-01-16,1.5,-0.6934621147517857,-0.6934621147517857
2025-01-19,2.25,-0.4441526581122773,-0.4441526581122773
2025-01-20,6.0,0.8023946250852645,0.8023946250852645
2025-01-21,2.25,-0.4441526581122773,-0.4441526581122773
2025-01-22,1.5,-0.6934621147517857,-0.6934621147517857
2025-01-23,3.75,0.054466255166739426,0.054466255166739426
2025-01-26,4.0,0.1375694073799089,0.1375694073799089
2025-01-27,3.0,-0.19484320147276893,-0.19484320147276893
