Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5008105612022211,-0.5008105612022211
2024-10-01,2.5,-0.34877878369440396,-0.34877878369440396
2024-10-02,2.0,-0.5008105612022211,-0.5008105612022211
2024-10-03,1.25,-0.7288582274639468,-0.7288582274639468
2024-10-06,3.25,-0.12073111743267828,-0.12073111743267828
2024-10-07,3.75,0.03130066007513885,0.03130066007513885
2024-10-08,1.75,-0.5768264499561296,-0.5768264499561296
2024-10-09,1.75,-0.5768264499561296,-0.5768264499561296
2024-10-13,1.5,-0.6528423387100383,-0.6528423387100383
2024-10-14,2.75,-0.27276289494049544,-0.27276289494049544
2024-10-16,2.25,-0.42479467244831254,-0.42479467244831254
2024-10-17,1.5,-0.6528423387100383,-0.6528423387100383
2024-10-20,2.0,-0.5008105612022211,-0.5008105612022211
2024-10-21,2.75,-0.27276289494049544,-0.27276289494049544
2024-10-22,3.25,-0.12073111743267828,-0.12073111743267828
2024-10-23,3.5,-0.04471522867876972,-0.04471522867876972
2024-10-24,2.5,-0.34877878369440396,-0.34877878369440396
2024-10-27,6.0,0.7154436588603159,0.7154436588603159
2024-10-28,2.25,-0.42479467244831254,-0.42479467244831254
2024-10-29,2.25,-0.42479467244831254,-0.42479467244831254
2024-11-03,3.75,0.03130066007513885,0.03130066007513885
2024-11-04,2.5,-0.34877878369440396,-0.34877878369440396
2024-11-05,23.25,5.9605399828800065,5.9605399828800065
2024-11-06,2.75,-0.27276289494049544,-0.27276289494049544
2024-11-07,3.0,-0.19674700618658686,-0.19674700618658686
2024-11-10,3.75,0.03130066007513885,0.03130066007513885
2024-11-11,2.75,-0.27276289494049544,-0.27276289494049544
2024-11-17,2.5,-0.34877878369440396,-0.34877878369440396
2024-11-18,2.0,-0.5008105612022211,-0.5008105612022211
2024-11-19,2.25,-0.42479467244831254,-0.42479467244831254
2024-11-20,1.25,-0.7288582274639468,-0.7288582274639468
2024-11-21,1.75,-0.5768264499561296,-0.5768264499561296
2024-11-24,3.75,0.03130066007513885,0.03130066007513885
2024-11-25,3.5,-0.04471522867876972,-0.04471522867876972
2024-11-26,2.0,-0.5008105612022211,-0.5008105612022211
2024-11-28,4.25,0.18333243758295598,0.18333243758295598
2024-12-01,4.5,0.25934832633686455,0.25934832633686455
2024-12-02,5.0,0.41138010384468165,0.41138010384468165
2024-12-03,4.5,0.25934832633686455,0.25934832633686455
2024-12-04,2.5,-0.34877878369440396,-0.34877878369440396
2024-12-05,3.25,-0.12073111743267828,-0.12073111743267828
2024-12-08,4.0,0.10731654882904741,0.10731654882904741
2024-12-10,2.25,-0.42479467244831254,-0.42479467244831254
2024-12-15,1.75,-0.5768264499561296,-0.5768264499561296
2024-12-16,1.75,-0.5768264499561296,-0.5768264499561296
2024-12-17,2.0,-0.5008105612022211,-0.5008105612022211
2024-12-18,2.5,-0.34877878369440396,-0.34877878369440396
2024-12-22,1.75,-0.5768264499561296,-0.5768264499561296
2024-12-23,1.25,-0.7288582274639468,-0.7288582274639468
2024-12-25,3.25,-0.12073111743267828,-0.12073111743267828
2024-12-26,2.0,-0.5008105612022211,-0.5008105612022211
2024-12-29,1.5,-0.6528423387100383,-0.6528423387100383
2024-12-30,2.0,-0.5008105612022211,-0.5008105612022211
2025-01-01,3.25,-0.12073111743267828,-0.12073111743267828
2025-01-02,2.0,-0.5008105612022211,-0.5008105612022211
2025-01-05,3.5,-0.04471522867876972,-0.04471522867876972
2025-01-06,2.75,-0.27276289494049544,-0.27276289494049544
2025-01-07,2.0,-0.5008105612022211,-0.5008105612022211
2025-01-08,3.0,-0.19674700618658686,-0.19674700618658686
2025-01-09,2.25,-0.42479467244831254,-0.42479467244831254
2025-01-12,4.25,0.18333243758295598,0.18333243758295598
2025-01-16,1.5,-0.6528423387100383,-0.6528423387100383
2025-01-19,2.25,-0.42479467244831254,-0.42479467244831254
2025-01-20,6.0,0.7154436588603159,0.7154436588603159
2025-01-21,2.25,-0.42479467244831254,-0.42479467244831254
2025-01-22,1.5,-0.6528423387100383,-0.6528423387100383
2025-01-23,3.75,0.03130066007513885,0.03130066007513885
2025-01-26,4.0,0.10731654882904741,0.10731654882904741
2025-01-27,3.0,-0.19674700618658686,-0.19674700618658686
2025-01-28,2.25,-0.42479467244831254,-0.42479467244831254
2025-01-29,2.25,-0.42479467244831254,-0.42479467244831254
2025-02-02,9.5,1.779666101415036,1.779666101415036
2025-02-03,2.25,-0.42479467244831254,-0.42479467244831254
2025-02-04,2.25,-0.42479467244831254,-0.42479467244831254
2025-02-05,1.75,-0.5768264499561296,-0.5768264499561296
2025-02-06,2.0,-0.5008105612022211,-0.5008105612022211
2025-02-09,2.75,-0.27276289494049544,-0.27276289494049544
2025-02-11,3.0,-0.19674700618658686,-0.19674700618658686
