Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5223480847608576,-0.5223480847608576
2024-10-01,2.5,-0.34858309688678196,-0.34858309688678196
2024-10-02,2.0,-0.5223480847608576,-0.5223480847608576
2024-10-03,1.25,-0.7829955665719709,-0.7829955665719709
2024-10-06,3.25,-0.08793561507566854,-0.08793561507566854
2024-10-07,3.75,0.08582937279840708,0.08582937279840708
2024-10-08,1.75,-0.6092305786978953,-0.6092305786978953
2024-10-09,1.75,-0.6092305786978953,-0.6092305786978953
2024-10-13,1.5,-0.6961130726349332,-0.6961130726349332
2024-10-14,2.75,-0.2617006029497441,-0.2617006029497441
2024-10-15,1.25,-0.7829955665719709,-0.7829955665719709
2024-10-16,2.25,-0.43546559082381975,-0.43546559082381975
2024-10-17,1.5,-0.6961130726349332,-0.6961130726349332
2024-10-20,2.0,-0.5223480847608576,-0.5223480847608576
2024-10-21,2.75,-0.2617006029497441,-0.2617006029497441
2024-10-22,3.25,-0.08793561507566854,-0.08793561507566854
2024-10-23,3.5,-0.0010531211386307295,-0.0010531211386307295
2024-10-24,2.5,-0.34858309688678196,-0.34858309688678196
2024-10-27,6.0,0.8677718182317473,0.8677718182317473
2024-10-28,2.25,-0.43546559082381975,-0.43546559082381975
2024-10-29,2.25,-0.43546559082381975,-0.43546559082381975
2024-11-03,3.75,0.08582937279840708,0.08582937279840708
2024-11-04,2.5,-0.34858309688678196,-0.34858309688678196
2024-11-05,23.25,6.862663899887355,6.862663899887355
2024-11-06,2.75,-0.2617006029497441,-0.2617006029497441
2024-11-07,3.0,-0.17481810901270634,-0.17481810901270634
2024-11-10,3.75,0.08582937279840708,0.08582937279840708
2024-11-11,2.75,-0.2617006029497441,-0.2617006029497441
2024-11-12,2.5,-0.34858309688678196,-0.34858309688678196
2024-11-17,2.5,-0.34858309688678196,-0.34858309688678196
2024-11-18,2.0,-0.5223480847608576,-0.5223480847608576
2024-11-19,2.25,-0.43546559082381975,-0.43546559082381975
2024-11-20,1.25,-0.7829955665719709,-0.7829955665719709
2024-11-21,1.75,-0.6092305786978953,-0.6092305786978953
2024-11-24,3.75,0.08582937279840708,0.08582937279840708
2024-11-25,3.5,-0.0010531211386307295,-0.0010531211386307295
2024-11-26,2.0,-0.5223480847608576,-0.5223480847608576
2024-11-28,4.25,0.25959436067248265,0.25959436067248265
2024-12-01,4.5,0.3464768546095205,0.3464768546095205
2024-12-02,5.0,0.5202418424835961,0.5202418424835961
2024-12-03,4.5,0.3464768546095205,0.3464768546095205
2024-12-04,2.5,-0.34858309688678196,-0.34858309688678196
2024-12-05,3.25,-0.08793561507566854,-0.08793561507566854
