Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5117986307740919,-0.5117986307740919
2024-10-01,2.5,-0.34811528489589133,-0.34811528489589133
2024-10-02,2.0,-0.5117986307740919,-0.5117986307740919
2024-10-03,1.25,-0.7573236495913928,-0.7573236495913928
2024-10-06,3.25,-0.10259026607859052,-0.10259026607859052
2024-10-07,3.75,0.06109307979961002,0.06109307979961002
2024-10-08,1.75,-0.5936403037131922,-0.5936403037131922
2024-10-09,1.75,-0.5936403037131922,-0.5936403037131922
2024-10-13,1.5,-0.6754819766522925,-0.6754819766522925
2024-10-14,2.75,-0.26627361195679106,-0.26627361195679106
2024-10-15,1.25,-0.7573236495913928,-0.7573236495913928
2024-10-16,2.25,-0.4299569578349916,-0.4299569578349916
2024-10-17,1.5,-0.6754819766522925,-0.6754819766522925
2024-10-20,2.0,-0.5117986307740919,-0.5117986307740919
2024-10-21,2.75,-0.26627361195679106,-0.26627361195679106
2024-10-22,3.25,-0.10259026607859052,-0.10259026607859052
2024-10-23,3.5,-0.020748593139490255,-0.020748593139490255
2024-10-24,2.5,-0.34811528489589133,-0.34811528489589133
2024-10-27,6.0,0.7976681362515124,0.7976681362515124
2024-10-28,2.25,-0.4299569578349916,-0.4299569578349916
2024-10-29,2.25,-0.4299569578349916,-0.4299569578349916
2024-11-03,3.75,0.06109307979961002,0.06109307979961002
2024-11-04,2.5,-0.34811528489589133,-0.34811528489589133
2024-11-05,23.25,6.4447435690494315,6.4447435690494315
2024-11-06,2.75,-0.26627361195679106,-0.26627361195679106
2024-11-07,3.0,-0.1844319390176908,-0.1844319390176908
2024-11-10,3.75,0.06109307979961002,0.06109307979961002
2024-11-11,2.75,-0.26627361195679106,-0.26627361195679106
2024-11-12,2.5,-0.34811528489589133,-0.34811528489589133
2024-11-17,2.5,-0.34811528489589133,-0.34811528489589133
2024-11-18,2.0,-0.5117986307740919,-0.5117986307740919
2024-11-19,2.25,-0.4299569578349916,-0.4299569578349916
2024-11-20,1.25,-0.7573236495913928,-0.7573236495913928
2024-11-21,1.75,-0.5936403037131922,-0.5936403037131922
2024-11-24,3.75,0.06109307979961002,0.06109307979961002
2024-11-25,3.5,-0.020748593139490255,-0.020748593139490255
2024-11-26,2.0,-0.5117986307740919,-0.5117986307740919
2024-11-28,4.25,0.22477642567781056,0.22477642567781056
2024-12-01,4.5,0.30661809861691086,0.30661809861691086
2024-12-02,5.0,0.47030144449511135,0.47030144449511135
2024-12-03,4.5,0.30661809861691086,0.30661809861691086
2024-12-04,2.5,-0.34811528489589133,-0.34811528489589133
2024-12-05,3.25,-0.10259026607859052,-0.10259026607859052
2024-12-08,4.0,0.14293475273871029,0.14293475273871029
2024-12-09,3.75,0.06109307979961002,0.06109307979961002
2024-12-10,2.25,-0.4299569578349916,-0.4299569578349916
2024-12-15,1.75,-0.5936403037131922,-0.5936403037131922
2024-12-16,1.75,-0.5936403037131922,-0.5936403037131922
2024-12-17,2.0,-0.5117986307740919,-0.5117986307740919
2024-12-18,2.5,-0.34811528489589133,-0.34811528489589133
2024-12-22,1.75,-0.5936403037131922,-0.5936403037131922
