Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5020073241066109,-0.5020073241066109
2024-10-01,2.5,-0.34601984485276877,-0.34601984485276877
2024-10-02,2.0,-0.5020073241066109,-0.5020073241066109
2024-10-03,1.25,-0.735988542987374,-0.735988542987374
2024-10-06,3.25,-0.11203862597200565,-0.11203862597200565
2024-10-07,3.75,0.043948853281836446,0.043948853281836446
2024-10-08,1.75,-0.5800010637335319,-0.5800010637335319
2024-10-09,1.75,-0.5800010637335319,-0.5800010637335319
2024-10-13,1.5,-0.657994803360453,-0.657994803360453
2024-10-14,2.75,-0.26802610522584774,-0.26802610522584774
2024-10-16,2.25,-0.42401358447968984,-0.42401358447968984
2024-10-17,1.5,-0.657994803360453,-0.657994803360453
2024-10-20,2.0,-0.5020073241066109,-0.5020073241066109
2024-10-21,2.75,-0.26802610522584774,-0.26802610522584774
2024-10-22,3.25,-0.11203862597200565,-0.11203862597200565
2024-10-23,3.5,-0.0340448863450846,-0.0340448863450846
2024-10-24,2.5,-0.34601984485276877,-0.34601984485276877
2024-10-27,6.0,0.7458925099241258,0.7458925099241258
2024-10-28,2.25,-0.42401358447968984,-0.42401358447968984
2024-10-29,2.25,-0.42401358447968984,-0.42401358447968984
2024-11-03,3.75,0.043948853281836446,0.043948853281836446
2024-11-04,2.5,-0.34601984485276877,-0.34601984485276877
2024-11-05,23.25,6.127460544181678,6.127460544181678
2024-11-06,2.75,-0.26802610522584774,-0.26802610522584774
2024-11-07,3.0,-0.1900323655989267,-0.1900323655989267
2024-11-10,3.75,0.043948853281836446,0.043948853281836446
2024-11-11,2.75,-0.26802610522584774,-0.26802610522584774
2024-11-17,2.5,-0.34601984485276877,-0.34601984485276877
2024-11-18,2.0,-0.5020073241066109,-0.5020073241066109
2024-11-19,2.25,-0.42401358447968984,-0.42401358447968984
2024-11-20,1.25,-0.735988542987374,-0.735988542987374
2024-11-21,1.75,-0.5800010637335319,-0.5800010637335319
2024-11-24,3.75,0.043948853281836446,0.043948853281836446
2024-11-25,3.5,-0.0340448863450846,-0.0340448863450846
2024-11-26,2.0,-0.5020073241066109,-0.5020073241066109
2024-11-28,4.25,0.19993633253567852,0.19993633253567852
2024-12-01,4.5,0.2779300721625996,0.2779300721625996
2024-12-02,5.0,0.43391755141644167,0.43391755141644167
2024-12-03,4.5,0.2779300721625996,0.2779300721625996
2024-12-04,2.5,-0.34601984485276877,-0.34601984485276877
2024-12-05,3.25,-0.11203862597200565,-0.11203862597200565
2024-12-08,4.0,0.12194259290875749,0.12194259290875749
2024-12-10,2.25,-0.42401358447968984,-0.42401358447968984
2024-12-15,1.75,-0.5800010637335319,-0.5800010637335319
2024-12-16,1.75,-0.5800010637335319,-0.5800010637335319
2024-12-17,2.0,-0.5020073241066109,-0.5020073241066109
2024-12-18,2.5,-0.34601984485276877,-0.34601984485276877
2024-12-22,1.75,-0.5800010637335319,-0.5800010637335319
2024-12-23,1.25,-0.735988542987374,-0.735988542987374
