Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5193125143771242,-0.5193125143771242
2024-10-01,2.5,-0.35003083250866096,-0.35003083250866096
2024-10-02,2.0,-0.5193125143771242,-0.5193125143771242
2024-10-03,1.25,-0.773235037179819,-0.773235037179819
2024-10-06,3.25,-0.09610830970596616,-0.09610830970596616
2024-10-07,3.75,0.07317337216249706,0.07317337216249706
2024-10-08,1.75,-0.6039533553113559,-0.6039533553113559
2024-10-09,1.75,-0.6039533553113559,-0.6039533553113559
2024-10-13,1.5,-0.6885941962455874,-0.6885941962455874
2024-10-14,2.75,-0.2653899915744294,-0.2653899915744294
2024-10-15,1.25,-0.773235037179819,-0.773235037179819
2024-10-16,2.25,-0.4346716734428926,-0.4346716734428926
2024-10-17,1.5,-0.6885941962455874,-0.6885941962455874
2024-10-20,2.0,-0.5193125143771242,-0.5193125143771242
2024-10-21,2.75,-0.2653899915744294,-0.2653899915744294
2024-10-22,3.25,-0.09610830970596616,-0.09610830970596616
2024-10-23,3.5,-0.01146746877173455,-0.01146746877173455
2024-10-24,2.5,-0.35003083250866096,-0.35003083250866096
2024-10-27,6.0,0.8349409405705815,0.8349409405705815
2024-10-28,2.25,-0.4346716734428926,-0.4346716734428926
2024-10-29,2.25,-0.4346716734428926,-0.4346716734428926
2024-11-03,3.75,0.07317337216249706,0.07317337216249706
2024-11-04,2.5,-0.35003083250866096,-0.35003083250866096
2024-11-05,23.25,6.675158965032562,6.675158965032562
2024-11-06,2.75,-0.2653899915744294,-0.2653899915744294
2024-11-07,3.0,-0.18074915064019778,-0.18074915064019778
2024-11-10,3.75,0.07317337216249706,0.07317337216249706
2024-11-11,2.75,-0.2653899915744294,-0.2653899915744294
2024-11-12,2.5,-0.35003083250866096,-0.35003083250866096
2024-11-17,2.5,-0.35003083250866096,-0.35003083250866096
2024-11-18,2.0,-0.5193125143771242,-0.5193125143771242
2024-11-19,2.25,-0.4346716734428926,-0.4346716734428926
2024-11-20,1.25,-0.773235037179819,-0.773235037179819
2024-11-21,1.75,-0.6039533553113559,-0.6039533553113559
2024-11-24,3.75,0.07317337216249706,0.07317337216249706
2024-11-25,3.5,-0.01146746877173455,-0.01146746877173455
2024-11-26,2.0,-0.5193125143771242,-0.5193125143771242
2024-11-28,4.25,0.24245505403096027,0.24245505403096027
2024-12-01,4.5,0.32709589496519187,0.32709589496519187
2024-12-02,5.0,0.49637757683365513,0.49637757683365513
2024-12-03,4.5,0.32709589496519187,0.32709589496519187
2024-12-04,2.5,-0.35003083250866096,-0.35003083250866096
2024-12-05,3.25,-0.09610830970596616,-0.09610830970596616
2024-12-08,4.0,0.15781421309672866,0.15781421309672866
2024-12-09,3.75,0.07317337216249706,0.07317337216249706
2024-12-10,2.25,-0.4346716734428926,-0.4346716734428926
2024-12-15,1.75,-0.6039533553113559,-0.6039533553113559
2024-12-16,1.75,-0.6039533553113559,-0.6039533553113559
2024-12-17,2.0,-0.5193125143771242,-0.5193125143771242
2024-12-18,2.5,-0.35003083250866096,-0.35003083250866096
2024-12-22,1.75,-0.6039533553113559,-0.6039533553113559
2024-12-23,1.25,-0.773235037179819,-0.773235037179819
2024-12-25,3.25,-0.09610830970596616,-0.09610830970596616
2024-12-26,2.0,-0.5193125143771242,-0.5193125143771242
2024-12-29,1.5,-0.6885941962455874,-0.6885941962455874
2024-12-30,2.0,-0.5193125143771242,-0.5193125143771242
2025-01-01,3.25,-0.09610830970596616,-0.09610830970596616
2025-01-02,2.0,-0.5193125143771242,-0.5193125143771242
2025-01-05,3.5,-0.01146746877173455,-0.01146746877173455
2025-01-06,2.75,-0.2653899915744294,-0.2653899915744294
2025-01-07,2.0,-0.5193125143771242,-0.5193125143771242
2025-01-08,3.0,-0.18074915064019778,-0.18074915064019778
2025-01-09,2.25,-0.4346716734428926,-0.4346716734428926
2025-01-12,4.25,0.24245505403096027,0.24245505403096027
2025-01-13,2.5,-0.35003083250866096,-0.35003083250866096
2025-01-16,1.5,-0.6885941962455874,-0.6885941962455874
2025-01-19,2.25,-0.4346716734428926,-0.4346716734428926
2025-01-20,6.0,0.8349409405705815,0.8349409405705815
2025-01-21,2.25,-0.4346716734428926,-0.4346716734428926
2025-01-22,1.5,-0.6885941962455874,-0.6885941962455874
2025-01-23,3.75,0.07317337216249706,0.07317337216249706
2025-01-26,4.0,0.15781421309672866,0.15781421309672866
2025-01-27,3.0,-0.18074915064019778,-0.18074915064019778
2025-01-28,2.25,-0.4346716734428926,-0.4346716734428926
2025-01-29,2.25,-0.4346716734428926,-0.4346716734428926
2025-02-02,9.5,2.0199127136498243,2.0199127136498243
2025-02-03,2.25,-0.4346716734428926,-0.4346716734428926
2025-02-04,2.25,-0.4346716734428926,-0.4346716734428926
2025-02-05,1.75,-0.6039533553113559,-0.6039533553113559
2025-02-06,2.0,-0.5193125143771242,-0.5193125143771242
2025-02-09,2.75,-0.2653899915744294,-0.2653899915744294
2025-02-10,1.75,-0.6039533553113559,-0.6039533553113559
2025-02-11,3.0,-0.18074915064019778,-0.18074915064019778
2025-02-16,2.75,-0.2653899915744294,-0.2653899915744294
2025-02-17,3.25,-0.09610830970596616,-0.09610830970596616
2025-02-18,1.5,-0.6885941962455874,-0.6885941962455874
2025-02-19,2.5,-0.35003083250866096,-0.35003083250866096
2025-02-20,2.75,-0.2653899915744294,-0.2653899915744294
2025-02-23,1.5,-0.6885941962455874,-0.6885941962455874
2025-02-24,3.5,-0.01146746877173455,-0.01146746877173455
2025-02-25,4.75,0.4117367358994235,0.4117367358994235
2025-02-26,3.0,-0.18074915064019778,-0.18074915064019778
2025-03-02,3.0,-0.18074915064019778,-0.18074915064019778
2025-03-03,5.75,0.7503000996363499,0.7503000996363499
2025-03-04,5.25,0.5810184177678868,0.5810184177678868
2025-03-05,5.75,0.7503000996363499,0.7503000996363499
2025-03-06,3.5,-0.01146746877173455,-0.01146746877173455
2025-03-09,4.0,0.15781421309672866,0.15781421309672866
2025-03-10,6.75,1.0888634633732763,1.0888634633732763
2025-03-11,2.75,-0.2653899915744294,-0.2653899915744294
