Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5008149225522981,-0.5008149225522981
2024-10-01,2.5,-0.3419024952039727,-0.3419024952039727
2024-10-02,2.0,-0.5008149225522981,-0.5008149225522981
2024-10-03,1.25,-0.7391835635747861,-0.7391835635747861
2024-10-06,3.25,-0.10353385418148468,-0.10353385418148468
2024-10-07,3.75,0.055378573166840674,0.055378573166840674
2024-10-08,1.75,-0.5802711362264608,-0.5802711362264608
2024-10-09,1.75,-0.5802711362264608,-0.5802711362264608
2024-10-13,1.5,-0.6597273499006234,-0.6597273499006234
2024-10-14,2.75,-0.26244628152981003,-0.26244628152981003
2024-10-16,2.25,-0.42135870887813537,-0.42135870887813537
2024-10-17,1.5,-0.6597273499006234,-0.6597273499006234
2024-10-20,2.0,-0.5008149225522981,-0.5008149225522981
2024-10-21,2.75,-0.26244628152981003,-0.26244628152981003
2024-10-22,3.25,-0.10353385418148468,-0.10353385418148468
2024-10-23,3.5,-0.024077640507322,-0.024077640507322
2024-10-24,2.5,-0.3419024952039727,-0.3419024952039727
2024-10-27,6.0,0.7704844962343048,0.7704844962343048
2024-10-28,2.25,-0.42135870887813537,-0.42135870887813537
2024-10-29,2.25,-0.42135870887813537,-0.42135870887813537
2024-11-03,3.75,0.055378573166840674,0.055378573166840674
2024-11-04,2.5,-0.3419024952039727,-0.3419024952039727
2024-11-05,23.25,6.25296323975153,6.25296323975153
2024-11-06,2.75,-0.26244628152981003,-0.26244628152981003
2024-11-07,3.0,-0.18299006785564736,-0.18299006785564736
2024-11-10,3.75,0.055378573166840674,0.055378573166840674
2024-11-11,2.75,-0.26244628152981003,-0.26244628152981003
2024-11-17,2.5,-0.3419024952039727,-0.3419024952039727
2024-11-18,2.0,-0.5008149225522981,-0.5008149225522981
2024-11-19,2.25,-0.42135870887813537,-0.42135870887813537
2024-11-20,1.25,-0.7391835635747861,-0.7391835635747861
2024-11-21,1.75,-0.5802711362264608,-0.5802711362264608
2024-11-24,3.75,0.055378573166840674,0.055378573166840674
2024-11-25,3.5,-0.024077640507322,-0.024077640507322
2024-11-26,2.0,-0.5008149225522981,-0.5008149225522981
2024-11-28,4.25,0.21429100051516603,0.21429100051516603
2024-12-01,4.5,0.2937472141893287,0.2937472141893287
2024-12-02,5.0,0.45265964153765403,0.45265964153765403
2024-12-03,4.5,0.2937472141893287,0.2937472141893287
2024-12-04,2.5,-0.3419024952039727,-0.3419024952039727
2024-12-05,3.25,-0.10353385418148468,-0.10353385418148468
2024-12-08,4.0,0.13483478684100336,0.13483478684100336
2024-12-10,2.25,-0.42135870887813537,-0.42135870887813537
2024-12-15,1.75,-0.5802711362264608,-0.5802711362264608
2024-12-16,1.75,-0.5802711362264608,-0.5802711362264608
2024-12-17,2.0,-0.5008149225522981,-0.5008149225522981
2024-12-18,2.5,-0.3419024952039727,-0.3419024952039727
2024-12-22,1.75,-0.5802711362264608,-0.5802711362264608
2024-12-23,1.25,-0.7391835635747861,-0.7391835635747861
2024-12-25,3.25,-0.10353385418148468,-0.10353385418148468
2024-12-26,2.0,-0.5008149225522981,-0.5008149225522981
2024-12-29,1.5,-0.6597273499006234,-0.6597273499006234
2024-12-30,2.0,-0.5008149225522981,-0.5008149225522981
2025-01-01,3.25,-0.10353385418148468,-0.10353385418148468
2025-01-02,2.0,-0.5008149225522981,-0.5008149225522981
2025-01-05,3.5,-0.024077640507322,-0.024077640507322
2025-01-06,2.75,-0.26244628152981003,-0.26244628152981003
2025-01-07,2.0,-0.5008149225522981,-0.5008149225522981
2025-01-08,3.0,-0.18299006785564736,-0.18299006785564736
2025-01-09,2.25,-0.42135870887813537,-0.42135870887813537
2025-01-12,4.25,0.21429100051516603,0.21429100051516603
2025-01-16,1.5,-0.6597273499006234,-0.6597273499006234
2025-01-19,2.25,-0.42135870887813537,-0.42135870887813537
2025-01-20,6.0,0.7704844962343048,0.7704844962343048
2025-01-21,2.25,-0.42135870887813537,-0.42135870887813537
2025-01-22,1.5,-0.6597273499006234,-0.6597273499006234
2025-01-23,3.75,0.055378573166840674,0.055378573166840674
2025-01-26,4.0,0.13483478684100336,0.13483478684100336
2025-01-27,3.0,-0.18299006785564736,-0.18299006785564736
2025-01-28,2.25,-0.42135870887813537,-0.42135870887813537
2025-01-29,2.25,-0.42135870887813537,-0.42135870887813537
2025-02-02,9.5,1.882871487672582,1.882871487672582
2025-02-03,2.25,-0.42135870887813537,-0.42135870887813537
2025-02-04,2.25,-0.42135870887813537,-0.42135870887813537
2025-02-05,1.75,-0.5802711362264608,-0.5802711362264608
2025-02-06,2.0,-0.5008149225522981,-0.5008149225522981
2025-02-09,2.75,-0.26244628152981003,-0.26244628152981003
2025-02-11,3.0,-0.18299006785564736,-0.18299006785564736
2025-02-16,2.75,-0.26244628152981003,-0.26244628152981003
2025-02-17,3.25,-0.10353385418148468,-0.10353385418148468
2025-02-18,1.5,-0.6597273499006234,-0.6597273499006234
2025-02-19,2.5,-0.3419024952039727,-0.3419024952039727
2025-02-20,2.75,-0.26244628152981003,-0.26244628152981003
2025-02-23,1.5,-0.6597273499006234,-0.6597273499006234
2025-02-24,3.5,-0.024077640507322,-0.024077640507322
2025-02-25,4.75,0.37320342786349137,0.37320342786349137
2025-02-26,3.0,-0.18299006785564736,-0.18299006785564736
2025-03-02,3.0,-0.18299006785564736,-0.18299006785564736
2025-03-03,5.75,0.691028282560142,0.691028282560142
2025-03-04,5.25,0.5321158552118167,0.5321158552118167
2025-03-05,5.75,0.691028282560142,0.691028282560142
2025-03-06,3.5,-0.024077640507322,-0.024077640507322
2025-03-09,4.0,0.13483478684100336,0.13483478684100336
2025-03-11,2.75,-0.26244628152981003,-0.26244628152981003
2025-03-16,3.5,-0.024077640507322,-0.024077640507322
2025-03-17,2.75,-0.26244628152981003,-0.26244628152981003
2025-03-18,1.75,-0.5802711362264608,-0.5802711362264608
2025-03-19,2.25,-0.42135870887813537,-0.42135870887813537
2025-03-20,2.25,-0.42135870887813537,-0.42135870887813537
