Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5100882670275363,-0.5100882670275363
2024-10-01,2.5,-0.3463989248401687,-0.3463989248401687
2024-10-02,2.0,-0.5100882670275363,-0.5100882670275363
2024-10-03,1.25,-0.7556222803085876,-0.7556222803085876
2024-10-06,3.25,-0.10086491155911739,-0.10086491155911739
2024-10-07,3.75,0.06282443062825016,0.06282443062825016
2024-10-08,1.75,-0.59193293812122,-0.59193293812122
2024-10-09,1.75,-0.59193293812122,-0.59193293812122
2024-10-13,1.5,-0.6737776092149038,-0.6737776092149038
2024-10-14,2.75,-0.26455425374648495,-0.26455425374648495
2024-10-15,1.25,-0.7556222803085876,-0.7556222803085876
2024-10-16,2.25,-0.4282435959338525,-0.4282435959338525
2024-10-17,1.5,-0.6737776092149038,-0.6737776092149038
2024-10-20,2.0,-0.5100882670275363,-0.5100882670275363
2024-10-21,2.75,-0.26455425374648495,-0.26455425374648495
2024-10-22,3.25,-0.10086491155911739,-0.10086491155911739
2024-10-23,3.5,-0.01902024046543362,-0.01902024046543362
2024-10-24,2.5,-0.3463989248401687,-0.3463989248401687
2024-10-27,6.0,0.7994264704714041,0.7994264704714041
2024-10-28,2.25,-0.4282435959338525,-0.4282435959338525
2024-10-29,2.25,-0.4282435959338525,-0.4282435959338525
2024-11-03,3.75,0.06282443062825016,0.06282443062825016
2024-11-04,2.5,-0.3463989248401687,-0.3463989248401687
2024-11-05,23.25,6.446708775935584,6.446708775935584
2024-11-06,2.75,-0.26455425374648495,-0.26455425374648495
2024-11-07,3.0,-0.18270958265280116,-0.18270958265280116
2024-11-10,3.75,0.06282443062825016,0.06282443062825016
2024-11-11,2.75,-0.26455425374648495,-0.26455425374648495
2024-11-12,2.5,-0.3463989248401687,-0.3463989248401687
2024-11-17,2.5,-0.3463989248401687,-0.3463989248401687
2024-11-18,2.0,-0.5100882670275363,-0.5100882670275363
2024-11-19,2.25,-0.4282435959338525,-0.4282435959338525
2024-11-20,1.25,-0.7556222803085876,-0.7556222803085876
2024-11-21,1.75,-0.59193293812122,-0.59193293812122
2024-11-24,3.75,0.06282443062825016,0.06282443062825016
2024-11-25,3.5,-0.01902024046543362,-0.01902024046543362
2024-11-26,2.0,-0.5100882670275363,-0.5100882670275363
2024-11-28,4.25,0.2265137728156177,0.2265137728156177
2024-12-01,4.5,0.30835844390930145,0.30835844390930145
2024-12-02,5.0,0.47204778609666903,0.47204778609666903
2024-12-03,4.5,0.30835844390930145,0.30835844390930145
2024-12-04,2.5,-0.3463989248401687,-0.3463989248401687
2024-12-05,3.25,-0.10086491155911739,-0.10086491155911739
2024-12-08,4.0,0.14466910172193392,0.14466910172193392
2024-12-09,3.75,0.06282443062825016,0.06282443062825016
2024-12-10,2.25,-0.4282435959338525,-0.4282435959338525
2024-12-15,1.75,-0.59193293812122,-0.59193293812122
2024-12-16,1.75,-0.59193293812122,-0.59193293812122
2024-12-17,2.0,-0.5100882670275363,-0.5100882670275363
2024-12-18,2.5,-0.3463989248401687,-0.3463989248401687
2024-12-22,1.75,-0.59193293812122,-0.59193293812122
2024-12-23,1.25,-0.7556222803085876,-0.7556222803085876
2024-12-25,3.25,-0.10086491155911739,-0.10086491155911739
2024-12-26,2.0,-0.5100882670275363,-0.5100882670275363
2024-12-29,1.5,-0.6737776092149038,-0.6737776092149038
2024-12-30,2.0,-0.5100882670275363,-0.5100882670275363
2025-01-01,3.25,-0.10086491155911739,-0.10086491155911739
