Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.500312580209442,-0.500312580209442
2024-10-01,2.5,-0.3430196287530274,-0.3430196287530274
2024-10-02,2.0,-0.500312580209442,-0.500312580209442
2024-10-03,1.25,-0.736252007394064,-0.736252007394064
2024-10-06,3.25,-0.1070802015684054,-0.1070802015684054
2024-10-07,3.75,0.05021274988800926,0.05021274988800926
2024-10-08,1.75,-0.5789590559376494,-0.5789590559376494
2024-10-09,1.75,-0.5789590559376494,-0.5789590559376494
2024-10-13,1.5,-0.6576055316658568,-0.6576055316658568
2024-10-14,2.75,-0.26437315302482006,-0.26437315302482006
2024-10-15,1.25,-0.736252007394064,-0.736252007394064
2024-10-16,2.25,-0.42166610448123476,-0.42166610448123476
2024-10-17,1.5,-0.6576055316658568,-0.6576055316658568
2024-10-20,2.0,-0.500312580209442,-0.500312580209442
2024-10-21,2.75,-0.26437315302482006,-0.26437315302482006
2024-10-22,3.25,-0.1070802015684054,-0.1070802015684054
2024-10-23,3.5,-0.028433725840198074,-0.028433725840198074
2024-10-24,2.5,-0.3430196287530274,-0.3430196287530274
2024-10-27,6.0,0.7580310314418752,0.7580310314418752
2024-10-28,2.25,-0.42166610448123476,-0.42166610448123476
2024-10-29,2.25,-0.42166610448123476,-0.42166610448123476
2024-11-03,3.75,0.05021274988800926,0.05021274988800926
2024-11-04,2.5,-0.3430196287530274,-0.3430196287530274
2024-11-05,23.25,6.184637856688181,6.184637856688181
2024-11-06,2.75,-0.26437315302482006,-0.26437315302482006
2024-11-07,3.0,-0.18572667729661274,-0.18572667729661274
2024-11-10,3.75,0.05021274988800926,0.05021274988800926
2024-11-11,2.75,-0.26437315302482006,-0.26437315302482006
2024-11-12,2.5,-0.3430196287530274,-0.3430196287530274
2024-11-17,2.5,-0.3430196287530274,-0.3430196287530274
2024-11-18,2.0,-0.500312580209442,-0.500312580209442
2024-11-19,2.25,-0.42166610448123476,-0.42166610448123476
2024-11-20,1.25,-0.736252007394064,-0.736252007394064
2024-11-21,1.75,-0.5789590559376494,-0.5789590559376494
2024-11-24,3.75,0.05021274988800926,0.05021274988800926
2024-11-25,3.5,-0.028433725840198074,-0.028433725840198074
2024-11-26,2.0,-0.500312580209442,-0.500312580209442
2024-11-28,4.25,0.20750570134442392,0.20750570134442392
2024-12-01,4.5,0.28615217707263124,0.28615217707263124
2024-12-02,5.0,0.44344512852904594,0.44344512852904594
2024-12-03,4.5,0.28615217707263124,0.28615217707263124
2024-12-04,2.5,-0.3430196287530274,-0.3430196287530274
2024-12-05,3.25,-0.1070802015684054,-0.1070802015684054
2024-12-08,4.0,0.1288592256162166,0.1288592256162166
2024-12-09,3.75,0.05021274988800926,0.05021274988800926
2024-12-10,2.25,-0.42166610448123476,-0.42166610448123476
2024-12-15,1.75,-0.5789590559376494,-0.5789590559376494
2024-12-16,1.75,-0.5789590559376494,-0.5789590559376494
