Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.507206754187707,-0.507206754187707
2024-10-01,2.5,-0.3466606538000389,-0.3466606538000389
2024-10-02,2.0,-0.507206754187707,-0.507206754187707
2024-10-03,1.25,-0.7480259047692092,-0.7480259047692092
2024-10-06,3.25,-0.10584150321853672,-0.10584150321853672
2024-10-07,3.75,0.054704597169131404,0.054704597169131404
2024-10-08,1.75,-0.5874798043815411,-0.5874798043815411
2024-10-09,1.75,-0.5874798043815411,-0.5874798043815411
2024-10-13,1.5,-0.6677528545753751,-0.6677528545753751
2024-10-14,2.75,-0.26638760360620484,-0.26638760360620484
2024-10-16,2.25,-0.426933703993873,-0.426933703993873
2024-10-17,1.5,-0.6677528545753751,-0.6677528545753751
2024-10-20,2.0,-0.507206754187707,-0.507206754187707
2024-10-21,2.75,-0.26638760360620484,-0.26638760360620484
2024-10-22,3.25,-0.10584150321853672,-0.10584150321853672
2024-10-23,3.5,-0.025568453024702658,-0.025568453024702658
2024-10-24,2.5,-0.3466606538000389,-0.3466606538000389
2024-10-27,6.0,0.7771620489136379,0.7771620489136379
2024-10-28,2.25,-0.426933703993873,-0.426933703993873
2024-10-29,2.25,-0.426933703993873,-0.426933703993873
2024-11-03,3.75,0.054704597169131404,0.054704597169131404
2024-11-04,2.5,-0.3466606538000389,-0.3466606538000389
2024-11-05,23.25,6.316002512288188,6.316002512288188
2024-11-06,2.75,-0.26638760360620484,-0.26638760360620484
2024-11-07,3.0,-0.18611455341237076,-0.18611455341237076
2024-11-10,3.75,0.054704597169131404,0.054704597169131404
2024-11-11,2.75,-0.26638760360620484,-0.26638760360620484
2024-11-17,2.5,-0.3466606538000389,-0.3466606538000389
2024-11-18,2.0,-0.507206754187707,-0.507206754187707
2024-11-19,2.25,-0.426933703993873,-0.426933703993873
2024-11-20,1.25,-0.7480259047692092,-0.7480259047692092
2024-11-21,1.75,-0.5874798043815411,-0.5874798043815411
2024-11-24,3.75,0.054704597169131404,0.054704597169131404
2024-11-25,3.5,-0.025568453024702658,-0.025568453024702658
2024-11-26,2.0,-0.507206754187707,-0.507206754187707
2024-11-28,4.25,0.21525069755679951,0.21525069755679951
