Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5033223233440218,-0.5033223233440218
2024-10-01,2.5,-0.3446334560562556,-0.3446334560562556
2024-10-02,2.0,-0.5033223233440218,-0.5033223233440218
2024-10-03,1.25,-0.741355624275671,-0.741355624275671
2024-10-06,3.25,-0.10660015512460633,-0.10660015512460633
2024-10-07,3.75,0.052088712163159856,0.052088712163159856
2024-10-08,1.75,-0.5826667569879049,-0.5826667569879049
2024-10-09,1.75,-0.5826667569879049,-0.5826667569879049
2024-10-13,1.5,-0.662011190631788,-0.662011190631788
2024-10-14,2.75,-0.2652890224123725,-0.2652890224123725
2024-10-16,2.25,-0.4239778897001387,-0.4239778897001387
2024-10-17,1.5,-0.662011190631788,-0.662011190631788
2024-10-20,2.0,-0.5033223233440218,-0.5033223233440218
2024-10-21,2.75,-0.2652890224123725,-0.2652890224123725
2024-10-22,3.25,-0.10660015512460633,-0.10660015512460633
2024-10-23,3.5,-0.027255721480723236,-0.027255721480723236
2024-10-24,2.5,-0.3446334560562556,-0.3446334560562556
2024-10-27,6.0,0.7661886149581077,0.7661886149581077
2024-10-28,2.25,-0.4239778897001387,-0.4239778897001387
2024-10-29,2.25,-0.4239778897001387,-0.4239778897001387
2024-11-03,3.75,0.052088712163159856,0.052088712163159856
2024-11-04,2.5,-0.3446334560562556,-0.3446334560562556
2024-11-05,23.25,6.240954536386041,6.240954536386041
2024-11-06,2.75,-0.2652890224123725,-0.2652890224123725
2024-11-07,3.0,-0.18594458876848943,-0.18594458876848943
2024-11-10,3.75,0.052088712163159856,0.052088712163159856
2024-11-11,2.75,-0.2652890224123725,-0.2652890224123725
2024-11-17,2.5,-0.3446334560562556,-0.3446334560562556
2024-11-18,2.0,-0.5033223233440218,-0.5033223233440218
2024-11-19,2.25,-0.4239778897001387,-0.4239778897001387
2024-11-20,1.25,-0.741355624275671,-0.741355624275671
2024-11-21,1.75,-0.5826667569879049,-0.5826667569879049
2024-11-24,3.75,0.052088712163159856,0.052088712163159856
2024-11-25,3.5,-0.027255721480723236,-0.027255721480723236
2024-11-26,2.0,-0.5033223233440218,-0.5033223233440218
2024-11-28,4.25,0.21077757945092604,0.21077757945092604
2024-12-01,4.5,0.2901220130948091,0.2901220130948091
2024-12-02,5.0,0.44881088038257533,0.44881088038257533
2024-12-03,4.5,0.2901220130948091,0.2901220130948091
2024-12-04,2.5,-0.3446334560562556,-0.3446334560562556
2024-12-05,3.25,-0.10660015512460633,-0.10660015512460633
2024-12-08,4.0,0.13143314580704296,0.13143314580704296
2024-12-10,2.25,-0.4239778897001387,-0.4239778897001387
2024-12-15,1.75,-0.5826667569879049,-0.5826667569879049
2024-12-16,1.75,-0.5826667569879049,-0.5826667569879049
2024-12-17,2.0,-0.5033223233440218,-0.5033223233440218
