Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5139664405371277,-0.5139664405371277
2024-10-01,2.5,-0.34991018831210696,-0.34991018831210696
2024-10-02,2.0,-0.5139664405371277,-0.5139664405371277
2024-10-03,1.25,-0.7600508188746588,-0.7600508188746588
2024-10-06,3.25,-0.10382580997457597,-0.10382580997457597
2024-10-07,3.75,0.06023044225044472,0.06023044225044472
2024-10-08,1.75,-0.595994566649638,-0.595994566649638
2024-10-09,1.75,-0.595994566649638,-0.595994566649638
2024-10-13,1.5,-0.6780226927621483,-0.6780226927621483
2024-10-14,2.75,-0.26788206219959665,-0.26788206219959665
2024-10-15,1.25,-0.7600508188746588,-0.7600508188746588
2024-10-16,2.25,-0.43193831442461733,-0.43193831442461733
2024-10-17,1.5,-0.6780226927621483,-0.6780226927621483
2024-10-20,2.0,-0.5139664405371277,-0.5139664405371277
2024-10-21,2.75,-0.26788206219959665,-0.26788206219959665
2024-10-22,3.25,-0.10382580997457597,-0.10382580997457597
2024-10-23,3.5,-0.021797683862065622,-0.021797683862065622
2024-10-24,2.5,-0.34991018831210696,-0.34991018831210696
2024-10-27,6.0,0.7984835772630378,0.7984835772630378
2024-10-28,2.25,-0.43193831442461733,-0.43193831442461733
2024-10-29,2.25,-0.43193831442461733,-0.43193831442461733
2024-11-03,3.75,0.06023044225044472,0.06023044225044472
2024-11-04,2.5,-0.34991018831210696,-0.34991018831210696
2024-11-05,23.25,6.458424279026251,6.458424279026251
2024-11-06,2.75,-0.26788206219959665,-0.26788206219959665
2024-11-07,3.0,-0.1858539360870863,-0.1858539360870863
2024-11-10,3.75,0.06023044225044472,0.06023044225044472
2024-11-11,2.75,-0.26788206219959665,-0.26788206219959665
2024-11-12,2.5,-0.34991018831210696,-0.34991018831210696
2024-11-17,2.5,-0.34991018831210696,-0.34991018831210696
2024-11-18,2.0,-0.5139664405371277,-0.5139664405371277
2024-11-19,2.25,-0.43193831442461733,-0.43193831442461733
2024-11-20,1.25,-0.7600508188746588,-0.7600508188746588
