Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4044583017232983,-0.4044583017232983
2024-10-01,2.5,-0.20506149191013162,-0.20506149191013162
2024-10-02,2.0,-0.4044583017232983,-0.4044583017232983
2024-10-03,1.25,-0.7035535164430483,-0.7035535164430483
2024-10-06,3.25,0.09403372280961839,0.09403372280961839
2024-10-07,3.75,0.29343053262278507,0.29343053262278507
2024-10-08,1.75,-0.5041567066298817,-0.5041567066298817
2024-10-09,1.75,-0.5041567066298817,-0.5041567066298817
2024-10-13,1.5,-0.603855111536465,-0.603855111536465
2024-10-14,2.75,-0.10536308700354828,-0.10536308700354828
2024-10-16,2.25,-0.30475989681671495,-0.30475989681671495
2024-10-17,1.5,-0.603855111536465,-0.603855111536465
2024-10-20,2.0,-0.4044583017232983,-0.4044583017232983
2024-10-21,2.75,-0.10536308700354828,-0.10536308700354828
2024-10-22,3.25,0.09403372280961839,0.09403372280961839
2024-10-23,3.5,0.19373212771620174,0.19373212771620174
2024-10-24,2.5,-0.20506149191013162,-0.20506149191013162
2024-10-27,6.0,1.1907161767820351,1.1907161767820351
2024-10-28,2.25,-0.30475989681671495,-0.30475989681671495
2024-10-29,2.25,-0.30475989681671495,-0.30475989681671495
2024-11-03,3.75,0.29343053262278507,0.29343053262278507
2024-11-04,2.5,-0.20506149191013162,-0.20506149191013162
2024-11-05,23.25,8.069906115336284,8.069906115336284
2024-11-06,2.75,-0.10536308700354828,-0.10536308700354828
2024-11-07,3.0,-0.005664682096964946,-0.005664682096964946
2024-11-10,3.75,0.29343053262278507,0.29343053262278507
2024-11-11,2.75,-0.10536308700354828,-0.10536308700354828
2024-11-17,2.5,-0.20506149191013162,-0.20506149191013162
2024-11-18,2.0,-0.4044583017232983,-0.4044583017232983
2024-11-19,2.25,-0.30475989681671495,-0.30475989681671495
2024-11-20,1.25,-0.7035535164430483,-0.7035535164430483
2024-11-21,1.75,-0.5041567066298817,-0.5041567066298817
2024-11-24,3.75,0.29343053262278507,0.29343053262278507
2024-11-25,3.5,0.19373212771620174,0.19373212771620174
2024-11-26,2.0,-0.4044583017232983,-0.4044583017232983
2024-11-28,4.25,0.4928273424359517,0.4928273424359517
2024-12-01,4.5,0.592525747342535,0.592525747342535
2024-12-02,5.0,0.7919225571557018,0.7919225571557018
2024-12-03,4.5,0.592525747342535,0.592525747342535
2024-12-04,2.5,-0.20506149191013162,-0.20506149191013162
2024-12-05,3.25,0.09403372280961839,0.09403372280961839
2024-12-08,4.0,0.3931289375293684,0.3931289375293684
2024-12-10,2.25,-0.30475989681671495,-0.30475989681671495
2024-12-15,1.75,-0.5041567066298817,-0.5041567066298817
2024-12-16,1.75,-0.5041567066298817,-0.5041567066298817
2024-12-17,2.0,-0.4044583017232983,-0.4044583017232983
2024-12-18,2.5,-0.20506149191013162,-0.20506149191013162
2024-12-22,1.75,-0.5041567066298817,-0.5041567066298817
2024-12-23,1.25,-0.7035535164430483,-0.7035535164430483
2024-12-25,3.25,0.09403372280961839,0.09403372280961839
2024-12-26,2.0,-0.4044583017232983,-0.4044583017232983
2024-12-29,1.5,-0.603855111536465,-0.603855111536465
2024-12-30,2.0,-0.4044583017232983,-0.4044583017232983
2025-01-01,3.25,0.09403372280961839,0.09403372280961839
2025-01-02,2.0,-0.4044583017232983,-0.4044583017232983
2025-01-05,3.5,0.19373212771620174,0.19373212771620174
2025-01-06,2.75,-0.10536308700354828,-0.10536308700354828
2025-01-07,2.0,-0.4044583017232983,-0.4044583017232983
2025-01-08,3.0,-0.005664682096964946,-0.005664682096964946
2025-01-09,2.25,-0.30475989681671495,-0.30475989681671495
2025-01-12,4.25,0.4928273424359517,0.4928273424359517
2025-01-16,1.5,-0.603855111536465,-0.603855111536465
2025-01-19,2.25,-0.30475989681671495,-0.30475989681671495
2025-01-20,6.0,1.1907161767820351,1.1907161767820351
2025-01-21,2.25,-0.30475989681671495,-0.30475989681671495
2025-01-22,1.5,-0.603855111536465,-0.603855111536465
2025-01-23,3.75,0.29343053262278507,0.29343053262278507
2025-01-26,4.0,0.3931289375293684,0.3931289375293684
2025-01-27,3.0,-0.005664682096964946,-0.005664682096964946
2025-01-28,2.25,-0.30475989681671495,-0.30475989681671495
2025-01-29,2.25,-0.30475989681671495,-0.30475989681671495
2025-02-02,9.5,2.586493845474202,2.586493845474202
2025-02-03,2.25,-0.30475989681671495,-0.30475989681671495
2025-02-04,2.25,-0.30475989681671495,-0.30475989681671495
2025-02-05,1.75,-0.5041567066298817,-0.5041567066298817
2025-02-06,2.0,-0.4044583017232983,-0.4044583017232983
2025-02-09,2.75,-0.10536308700354828,-0.10536308700354828
2025-02-11,3.0,-0.005664682096964946,-0.005664682096964946
2025-02-16,2.75,-0.10536308700354828,-0.10536308700354828
2025-02-17,3.25,0.09403372280961839,0.09403372280961839
2025-02-18,1.5,-0.603855111536465,-0.603855111536465
2025-02-19,2.5,-0.20506149191013162,-0.20506149191013162
2025-02-20,2.75,-0.10536308700354828,-0.10536308700354828
2025-02-23,1.5,-0.603855111536465,-0.603855111536465
2025-02-24,3.5,0.19373212771620174,0.19373212771620174
2025-02-25,4.75,0.6922241522491184,0.6922241522491184
2025-02-26,3.0,-0.005664682096964946,-0.005664682096964946
2025-03-02,3.0,-0.005664682096964946,-0.005664682096964946
