Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3460693348632146,-0.3460693348632146
2024-10-01,2.5,-0.1597243083984067,-0.1597243083984067
2024-10-02,2.0,-0.3460693348632146,-0.3460693348632146
2024-10-03,1.25,-0.6255868745604265,-0.6255868745604265
2024-10-06,3.25,0.11979323129880515,0.11979323129880515
2024-10-07,3.75,0.30613825776361303,0.30613825776361303
2024-10-08,1.75,-0.43924184809561856,-0.43924184809561856
2024-10-09,1.75,-0.43924184809561856,-0.43924184809561856
2024-10-13,1.5,-0.5324143613280224,-0.5324143613280224
2024-10-14,2.75,-0.06655179516600275,-0.06655179516600275
2024-10-16,2.25,-0.2528968216308107,-0.2528968216308107
2024-10-17,1.5,-0.5324143613280224,-0.5324143613280224
2024-10-20,2.0,-0.3460693348632146,-0.3460693348632146
2024-10-21,2.75,-0.06655179516600275,-0.06655179516600275
2024-10-22,3.25,0.11979323129880515,0.11979323129880515
2024-10-23,3.5,0.2129657445312091,0.2129657445312091
2024-10-24,2.5,-0.1597243083984067,-0.1597243083984067
2024-10-27,6.0,1.1446908768552486,1.1446908768552486
2024-10-28,2.25,-0.2528968216308107,-0.2528968216308107
2024-10-29,2.25,-0.2528968216308107,-0.2528968216308107
2024-11-03,3.75,0.30613825776361303,0.30613825776361303
2024-11-04,2.5,-0.1597243083984067,-0.1597243083984067
2024-11-05,23.25,7.573594289891122,7.573594289891122
2024-11-06,2.75,-0.06655179516600275,-0.06655179516600275
2024-11-07,3.0,0.0266207180664012,0.0266207180664012
2024-11-10,3.75,0.30613825776361303,0.30613825776361303
2024-11-11,2.75,-0.06655179516600275,-0.06655179516600275
2024-11-17,2.5,-0.1597243083984067,-0.1597243083984067
2024-11-18,2.0,-0.3460693348632146,-0.3460693348632146
2024-11-19,2.25,-0.2528968216308107,-0.2528968216308107
2024-11-20,1.25,-0.6255868745604265,-0.6255868745604265
2024-11-21,1.75,-0.43924184809561856,-0.43924184809561856
2024-11-24,3.75,0.30613825776361303,0.30613825776361303
2024-11-25,3.5,0.2129657445312091,0.2129657445312091
2024-11-26,2.0,-0.3460693348632146,-0.3460693348632146
2024-11-28,4.25,0.49248328422842097,0.49248328422842097
2024-12-01,4.5,0.5856557974608249,0.5856557974608249
2024-12-02,5.0,0.7720008239256327,0.7720008239256327
2024-12-03,4.5,0.5856557974608249,0.5856557974608249
2024-12-04,2.5,-0.1597243083984067,-0.1597243083984067
2024-12-05,3.25,0.11979323129880515,0.11979323129880515
2024-12-08,4.0,0.399310770996017,0.399310770996017
2024-12-10,2.25,-0.2528968216308107,-0.2528968216308107
2024-12-15,1.75,-0.43924184809561856,-0.43924184809561856
2024-12-16,1.75,-0.43924184809561856,-0.43924184809561856
2024-12-17,2.0,-0.3460693348632146,-0.3460693348632146
2024-12-18,2.5,-0.1597243083984067,-0.1597243083984067
2024-12-22,1.75,-0.43924184809561856,-0.43924184809561856
2024-12-23,1.25,-0.6255868745604265,-0.6255868745604265
2024-12-25,3.25,0.11979323129880515,0.11979323129880515
2024-12-26,2.0,-0.3460693348632146,-0.3460693348632146
2024-12-29,1.5,-0.5324143613280224,-0.5324143613280224
2024-12-30,2.0,-0.3460693348632146,-0.3460693348632146
2025-01-01,3.25,0.11979323129880515,0.11979323129880515
2025-01-02,2.0,-0.3460693348632146,-0.3460693348632146
2025-01-05,3.5,0.2129657445312091,0.2129657445312091
2025-01-06,2.75,-0.06655179516600275,-0.06655179516600275
2025-01-07,2.0,-0.3460693348632146,-0.3460693348632146
2025-01-08,3.0,0.0266207180664012,0.0266207180664012
2025-01-09,2.25,-0.2528968216308107,-0.2528968216308107
2025-01-12,4.25,0.49248328422842097,0.49248328422842097
2025-01-13,2.5,-0.1597243083984067,-0.1597243083984067
2025-01-14,1.5,-0.5324143613280224,-0.5324143613280224
2025-01-15,1.5,-0.5324143613280224,-0.5324143613280224
2025-01-16,1.5,-0.5324143613280224,-0.5324143613280224
2025-01-19,2.25,-0.2528968216308107,-0.2528968216308107
2025-01-20,6.0,1.1446908768552486,1.1446908768552486
2025-01-21,2.25,-0.2528968216308107,-0.2528968216308107
2025-01-22,1.5,-0.5324143613280224,-0.5324143613280224
2025-01-23,1.5,-0.5324143613280224,-0.5324143613280224
