Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5259628858159647,-0.5259628858159647
2024-10-01,2.5,-0.35294179522463837,-0.35294179522463837
2024-10-02,2.0,-0.5259628858159647,-0.5259628858159647
2024-10-03,1.25,-0.7854945217029544,-0.7854945217029544
2024-10-06,3.25,-0.09341015933764871,-0.09341015933764871
2024-10-07,3.75,0.07961093125367773,0.07961093125367773
2024-10-08,1.75,-0.612473431111628,-0.612473431111628
2024-10-09,1.75,-0.612473431111628,-0.612473431111628
2024-10-13,1.5,-0.6989839764072913,-0.6989839764072913
2024-10-14,2.75,-0.26643124992897516,-0.26643124992897516
2024-10-15,1.25,-0.7854945217029544,-0.7854945217029544
2024-10-16,2.25,-0.4394523405203016,-0.4394523405203016
2024-10-17,1.5,-0.6989839764072913,-0.6989839764072913
2024-10-20,2.0,-0.5259628858159647,-0.5259628858159647
2024-10-21,2.75,-0.26643124992897516,-0.26643124992897516
2024-10-22,3.25,-0.09341015933764871,-0.09341015933764871
2024-10-23,3.5,-0.0068996140419854855,-0.0068996140419854855
2024-10-24,2.5,-0.35294179522463837,-0.35294179522463837
2024-10-27,6.0,0.8582058389146466,0.8582058389146466
2024-10-28,2.25,-0.4394523405203016,-0.4394523405203016
2024-10-29,2.25,-0.4394523405203016,-0.4394523405203016
2024-11-03,3.75,0.07961093125367773,0.07961093125367773
2024-11-04,2.5,-0.35294179522463837,-0.35294179522463837
2024-11-05,23.25,6.827433464315408,6.827433464315408
2024-11-06,2.75,-0.26643124992897516,-0.26643124992897516
2024-11-07,3.0,-0.17992070463331192,-0.17992070463331192
2024-11-10,3.75,0.07961093125367773,0.07961093125367773
2024-11-11,2.75,-0.26643124992897516,-0.26643124992897516
2024-11-12,2.5,-0.35294179522463837,-0.35294179522463837
2024-11-17,2.5,-0.35294179522463837,-0.35294179522463837
2024-11-18,2.0,-0.5259628858159647,-0.5259628858159647
2024-11-19,2.25,-0.4394523405203016,-0.4394523405203016
2024-11-20,1.25,-0.7854945217029544,-0.7854945217029544
2024-11-21,1.75,-0.612473431111628,-0.612473431111628
2024-11-24,3.75,0.07961093125367773,0.07961093125367773
2024-11-25,3.5,-0.0068996140419854855,-0.0068996140419854855
