Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5004363786253283,-0.5004363786253283
2024-10-01,2.5,-0.34170232148266966,-0.34170232148266966
2024-10-02,2.0,-0.5004363786253283,-0.5004363786253283
2024-10-03,1.25,-0.7385374643393162,-0.7385374643393162
2024-10-06,3.25,-0.10360123576868173,-0.10360123576868173
2024-10-07,3.75,0.055132821373976876,0.055132821373976876
2024-10-08,1.75,-0.5798034071966576,-0.5798034071966576
2024-10-09,1.75,-0.5798034071966576,-0.5798034071966576
2024-10-13,1.5,-0.6591704357679868,-0.6591704357679868
2024-10-14,2.75,-0.26233529291134033,-0.26233529291134033
2024-10-16,2.25,-0.4210693500539989,-0.4210693500539989
2024-10-17,1.5,-0.6591704357679868,-0.6591704357679868
2024-10-20,2.0,-0.5004363786253283,-0.5004363786253283
2024-10-21,2.75,-0.26233529291134033,-0.26233529291134033
2024-10-22,3.25,-0.10360123576868173,-0.10360123576868173
2024-10-23,3.5,-0.02423420719735243,-0.02423420719735243
2024-10-24,2.5,-0.34170232148266966,-0.34170232148266966
2024-10-27,6.0,0.7694360785159406,0.7694360785159406
2024-10-28,2.25,-0.4210693500539989,-0.4210693500539989
2024-10-29,2.25,-0.4210693500539989,-0.4210693500539989
2024-11-03,3.75,0.055132821373976876,0.055132821373976876
2024-11-04,2.5,-0.34170232148266966,-0.34170232148266966
2024-11-05,23.25,6.245761049937662,6.245761049937662
2024-11-06,2.75,-0.26233529291134033,-0.26233529291134033
2024-11-07,3.0,-0.18296826434001104,-0.18296826434001104
2024-11-10,3.75,0.055132821373976876,0.055132821373976876
2024-11-11,2.75,-0.26233529291134033,-0.26233529291134033
2024-11-17,2.5,-0.34170232148266966,-0.34170232148266966
2024-11-18,2.0,-0.5004363786253283,-0.5004363786253283
2024-11-19,2.25,-0.4210693500539989,-0.4210693500539989
2024-11-20,1.25,-0.7385374643393162,-0.7385374643393162
2024-11-21,1.75,-0.5798034071966576,-0.5798034071966576
