Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5133013181089642,-0.5133013181089642
2024-10-01,2.5,-0.34927430472442367,-0.34927430472442367
2024-10-02,2.0,-0.5133013181089642,-0.5133013181089642
2024-10-03,1.25,-0.7593418381857749,-0.7593418381857749
2024-10-06,3.25,-0.10323378464761288,-0.10323378464761288
2024-10-07,3.75,0.06079322873692764,0.06079322873692764
2024-10-08,1.75,-0.5953148248012344,-0.5953148248012344
2024-10-09,1.75,-0.5953148248012344,-0.5953148248012344
2024-10-13,1.5,-0.6773283314935047,-0.6773283314935047
2024-10-14,2.75,-0.2672607980321534,-0.2672607980321534
2024-10-15,1.25,-0.7593418381857749,-0.7593418381857749
2024-10-16,2.25,-0.4312878114166939,-0.4312878114166939
2024-10-17,1.5,-0.6773283314935047,-0.6773283314935047
2024-10-20,2.0,-0.5133013181089642,-0.5133013181089642
2024-10-21,2.75,-0.2672607980321534,-0.2672607980321534
2024-10-22,3.25,-0.10323378464761288,-0.10323378464761288
2024-10-23,3.5,-0.02122027795534262,-0.02122027795534262
2024-10-24,2.5,-0.34927430472442367,-0.34927430472442367
2024-10-27,6.0,0.79891478896736,0.79891478896736
2024-10-28,2.25,-0.4312878114166939,-0.4312878114166939
2024-10-29,2.25,-0.4312878114166939,-0.4312878114166939
2024-11-03,3.75,0.06079322873692764,0.06079322873692764
2024-11-04,2.5,-0.34927430472442367,-0.34927430472442367
2024-11-05,23.25,6.457846750734008,6.457846750734008
2024-11-06,2.75,-0.2672607980321534,-0.2672607980321534
2024-11-07,3.0,-0.18524729133988313,-0.18524729133988313
2024-11-10,3.75,0.06079322873692764,0.06079322873692764
2024-11-11,2.75,-0.2672607980321534,-0.2672607980321534
2024-11-12,2.5,-0.34927430472442367,-0.34927430472442367
2024-11-17,2.5,-0.34927430472442367,-0.34927430472442367
2024-11-18,2.0,-0.5133013181089642,-0.5133013181089642
2024-11-19,2.25,-0.4312878114166939,-0.4312878114166939
2024-11-20,1.25,-0.7593418381857749,-0.7593418381857749
2024-11-21,1.75,-0.5953148248012344,-0.5953148248012344
2024-11-24,3.75,0.06079322873692764,0.06079322873692764
2024-11-25,3.5,-0.02122027795534262,-0.02122027795534262
2024-11-26,2.0,-0.5133013181089642,-0.5133013181089642
2024-11-28,4.25,0.22482024212146817,0.22482024212146817
2024-12-01,4.5,0.3068337488137384,0.3068337488137384
2024-12-02,5.0,0.47086076219827894,0.47086076219827894
2024-12-03,4.5,0.3068337488137384,0.3068337488137384
2024-12-04,2.5,-0.34927430472442367,-0.34927430472442367
