Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.492661306661843,-0.492661306661843
2024-10-01,2.5,-0.34277757579911294,-0.34277757579911294
2024-10-02,2.0,-0.492661306661843,-0.492661306661843
2024-10-03,1.25,-0.717486902955938,-0.717486902955938
2024-10-06,3.25,-0.11795197950501793,-0.11795197950501793
2024-10-07,3.75,0.0319317513577121,0.0319317513577121
2024-10-08,1.75,-0.567603172093208,-0.567603172093208
2024-10-09,1.75,-0.567603172093208,-0.567603172093208
2024-10-13,1.5,-0.642545037524573,-0.642545037524573
2024-10-14,2.75,-0.26783571036774795,-0.26783571036774795
2024-10-16,2.25,-0.41771944123047794,-0.41771944123047794
2024-10-17,1.5,-0.642545037524573,-0.642545037524573
2024-10-20,2.0,-0.492661306661843,-0.492661306661843
2024-10-21,2.75,-0.26783571036774795,-0.26783571036774795
2024-10-22,3.25,-0.11795197950501793,-0.11795197950501793
2024-10-23,3.5,-0.04301011407365291,-0.04301011407365291
2024-10-24,2.5,-0.34277757579911294,-0.34277757579911294
2024-10-27,6.0,0.7064085402399972,0.7064085402399972
2024-10-28,2.25,-0.41771944123047794,-0.41771944123047794
2024-10-29,2.25,-0.41771944123047794,-0.41771944123047794
2024-11-03,3.75,0.0319317513577121,0.0319317513577121
2024-11-04,2.5,-0.34277757579911294,-0.34277757579911294
2024-11-05,23.25,5.877397255004183,5.877397255004183
2024-11-06,2.75,-0.26783571036774795,-0.26783571036774795
2024-11-07,3.0,-0.19289384493638292,-0.19289384493638292
2024-11-10,3.75,0.0319317513577121,0.0319317513577121
2024-11-11,2.75,-0.26783571036774795,-0.26783571036774795
2024-11-17,2.5,-0.34277757579911294,-0.34277757579911294
2024-11-18,2.0,-0.492661306661843,-0.492661306661843
2024-11-19,2.25,-0.41771944123047794,-0.41771944123047794
2024-11-20,1.25,-0.717486902955938,-0.717486902955938
2024-11-21,1.75,-0.567603172093208,-0.567603172093208
2024-11-24,3.75,0.0319317513577121,0.0319317513577121
2024-11-25,3.5,-0.04301011407365291,-0.04301011407365291
2024-11-26,2.0,-0.492661306661843,-0.492661306661843
2024-11-28,4.25,0.1818154822204421,0.1818154822204421
2024-12-01,4.5,0.25675734765180713,0.25675734765180713
2024-12-02,5.0,0.4066410785145371,0.4066410785145371
2024-12-03,4.5,0.25675734765180713,0.25675734765180713
2024-12-04,2.5,-0.34277757579911294,-0.34277757579911294
2024-12-05,3.25,-0.11795197950501793,-0.11795197950501793
2024-12-08,4.0,0.1068736167890771,0.1068736167890771
2024-12-10,2.25,-0.41771944123047794,-0.41771944123047794
2024-12-15,1.75,-0.567603172093208,-0.567603172093208
2024-12-16,1.75,-0.567603172093208,-0.567603172093208
2024-12-17,2.0,-0.492661306661843,-0.492661306661843
2024-12-18,2.5,-0.34277757579911294,-0.34277757579911294
2024-12-22,1.75,-0.567603172093208,-0.567603172093208
2024-12-23,1.25,-0.717486902955938,-0.717486902955938
2024-12-25,3.25,-0.11795197950501793,-0.11795197950501793
2024-12-26,2.0,-0.492661306661843,-0.492661306661843
2024-12-29,1.5,-0.642545037524573,-0.642545037524573
2024-12-30,2.0,-0.492661306661843,-0.492661306661843
2025-01-01,3.25,-0.11795197950501793,-0.11795197950501793
2025-01-02,2.0,-0.492661306661843,-0.492661306661843
2025-01-05,3.5,-0.04301011407365291,-0.04301011407365291
2025-01-06,2.75,-0.26783571036774795,-0.26783571036774795
2025-01-07,2.0,-0.492661306661843,-0.492661306661843
2025-01-08,3.0,-0.19289384493638292,-0.19289384493638292
2025-01-09,2.25,-0.41771944123047794,-0.41771944123047794
2025-01-12,4.25,0.1818154822204421,0.1818154822204421
2025-01-16,1.5,-0.642545037524573,-0.642545037524573
2025-01-19,2.25,-0.41771944123047794,-0.41771944123047794
2025-01-20,6.0,0.7064085402399972,0.7064085402399972
2025-01-21,2.25,-0.41771944123047794,-0.41771944123047794
2025-01-22,1.5,-0.642545037524573,-0.642545037524573
2025-01-23,3.75,0.0319317513577121,0.0319317513577121
2025-01-26,4.0,0.1068736167890771,0.1068736167890771
2025-01-27,3.0,-0.19289384493638292,-0.19289384493638292
2025-01-28,2.25,-0.41771944123047794,-0.41771944123047794
2025-01-29,2.25,-0.41771944123047794,-0.41771944123047794
2025-02-02,9.5,1.7555946562791074,1.7555946562791074
2025-02-03,2.25,-0.41771944123047794,-0.41771944123047794
2025-02-04,2.25,-0.41771944123047794,-0.41771944123047794
2025-02-05,1.75,-0.567603172093208,-0.567603172093208
2025-02-06,2.0,-0.492661306661843,-0.492661306661843
2025-02-09,2.75,-0.26783571036774795,-0.26783571036774795
2025-02-11,3.0,-0.19289384493638292,-0.19289384493638292
2025-02-16,2.75,-0.26783571036774795,-0.26783571036774795
2025-02-17,3.25,-0.11795197950501793,-0.11795197950501793
2025-02-18,1.5,-0.642545037524573,-0.642545037524573
2025-02-19,2.5,-0.34277757579911294,-0.34277757579911294
2025-02-20,2.75,-0.26783571036774795,-0.26783571036774795
2025-02-23,1.5,-0.642545037524573,-0.642545037524573
2025-02-24,3.5,-0.04301011407365291,-0.04301011407365291
2025-02-25,4.75,0.33169921308317213,0.33169921308317213
2025-02-26,3.0,-0.19289384493638292,-0.19289384493638292
2025-03-02,3.0,-0.19289384493638292,-0.19289384493638292
2025-03-03,5.75,0.6314666748086322,0.6314666748086322
2025-03-04,5.25,0.4815829439459022,0.4815829439459022
2025-03-05,5.75,0.6314666748086322,0.6314666748086322
2025-03-06,3.5,-0.04301011407365291,-0.04301011407365291
2025-03-09,4.0,0.1068736167890771,0.1068736167890771
2025-03-11,2.75,-0.26783571036774795,-0.26783571036774795
2025-03-16,3.5,-0.04301011407365291,-0.04301011407365291
2025-03-17,2.75,-0.26783571036774795,-0.26783571036774795
2025-03-18,1.75,-0.567603172093208,-0.567603172093208
2025-03-19,2.25,-0.41771944123047794,-0.41771944123047794
2025-03-20,2.25,-0.41771944123047794,-0.41771944123047794
2025-03-23,3.0,-0.19289384493638292,-0.19289384493638292
2025-03-24,1.75,-0.567603172093208,-0.567603172093208
2025-03-25,2.25,-0.41771944123047794,-0.41771944123047794
2025-03-26,2.75,-0.26783571036774795,-0.26783571036774795
2025-03-30,5.75,0.6314666748086322,0.6314666748086322
2025-03-31,3.0,-0.19289384493638292,-0.19289384493638292
2025-04-01,3.25,-0.11795197950501793,-0.11795197950501793
2025-04-02,9.5,1.7555946562791074,1.7555946562791074
2025-04-03,9.25,1.6806527908477422,1.6806527908477422
2025-04-06,14.75,3.3293738303377727,3.3293738303377727
2025-04-07,8.75,1.5307690599850123,1.5307690599850123
2025-04-08,22.5,5.652571658710088,5.652571658710088
2025-04-09,10.75,2.1303039834359323,2.1303039834359323
2025-04-13,9.25,1.6806527908477422,1.6806527908477422
