Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4411365049842501,-0.4411365049842501
2024-10-01,2.5,-0.24071893234943031,-0.24071893234943031
2024-10-02,2.0,-0.4411365049842501,-0.4411365049842501
2024-10-03,1.25,-0.7417628639364798,-0.7417628639364798
2024-10-06,3.25,0.05990742660279937,0.05990742660279937
2024-10-07,3.75,0.26032499923761915,0.26032499923761915
2024-10-08,1.75,-0.54134529130166,-0.54134529130166
2024-10-09,1.75,-0.54134529130166,-0.54134529130166
2024-10-13,1.5,-0.6415540776190699,-0.6415540776190699
2024-10-14,2.75,-0.14051014603202042,-0.14051014603202042
2024-10-16,2.25,-0.34092771866684024,-0.34092771866684024
2024-10-17,1.5,-0.6415540776190699,-0.6415540776190699
2024-10-20,2.0,-0.4411365049842501,-0.4411365049842501
2024-10-21,2.75,-0.14051014603202042,-0.14051014603202042
2024-10-22,3.25,0.05990742660279937,0.05990742660279937
2024-10-23,3.5,0.16011621292020928,0.16011621292020928
2024-10-24,2.5,-0.24071893234943031,-0.24071893234943031
2024-10-27,6.0,1.1622040760943082,1.1622040760943082
2024-10-28,2.25,-0.34092771866684024,-0.34092771866684024
2024-10-29,2.25,-0.34092771866684024,-0.34092771866684024
2024-11-03,3.75,0.26032499923761915,0.26032499923761915
2024-11-04,2.5,-0.24071893234943031,-0.24071893234943031
2024-11-05,23.25,8.07661033199559,8.07661033199559
2024-11-06,2.75,-0.14051014603202042,-0.14051014603202042
2024-11-07,3.0,-0.040301359714610525,-0.040301359714610525
2024-11-10,3.75,0.26032499923761915,0.26032499923761915
2024-11-11,2.75,-0.14051014603202042,-0.14051014603202042
2024-11-17,2.5,-0.24071893234943031,-0.24071893234943031
2024-11-18,2.0,-0.4411365049842501,-0.4411365049842501
2024-11-19,2.25,-0.34092771866684024,-0.34092771866684024
2024-11-20,1.25,-0.7417628639364798,-0.7417628639364798
2024-11-21,1.75,-0.54134529130166,-0.54134529130166
2024-11-24,3.75,0.26032499923761915,0.26032499923761915
2024-11-25,3.5,0.16011621292020928,0.16011621292020928
2024-11-26,2.0,-0.4411365049842501,-0.4411365049842501
2024-11-28,4.25,0.46074257187243894,0.46074257187243894
2024-12-01,4.5,0.5609513581898489,0.5609513581898489
2024-12-02,5.0,0.7613689308246686,0.7613689308246686
2024-12-03,4.5,0.5609513581898489,0.5609513581898489
2024-12-04,2.5,-0.24071893234943031,-0.24071893234943031
2024-12-05,3.25,0.05990742660279937,0.05990742660279937
2024-12-08,4.0,0.3605337855550291,0.3605337855550291
2024-12-10,2.25,-0.34092771866684024,-0.34092771866684024
2024-12-15,1.75,-0.54134529130166,-0.54134529130166
2024-12-16,1.75,-0.54134529130166,-0.54134529130166
2024-12-17,2.0,-0.4411365049842501,-0.4411365049842501
2024-12-18,2.5,-0.24071893234943031,-0.24071893234943031
2024-12-22,1.75,-0.54134529130166,-0.54134529130166
2024-12-23,1.25,-0.7417628639364798,-0.7417628639364798
2024-12-25,3.25,0.05990742660279937,0.05990742660279937
2024-12-26,2.0,-0.4411365049842501,-0.4411365049842501
2024-12-29,1.5,-0.6415540776190699,-0.6415540776190699
2024-12-30,2.0,-0.4411365049842501,-0.4411365049842501
2025-01-01,3.25,0.05990742660279937,0.05990742660279937
2025-01-02,2.0,-0.4411365049842501,-0.4411365049842501
2025-01-05,3.5,0.16011621292020928,0.16011621292020928
2025-01-06,2.75,-0.14051014603202042,-0.14051014603202042
2025-01-07,2.0,-0.4411365049842501,-0.4411365049842501
2025-01-08,3.0,-0.040301359714610525,-0.040301359714610525
2025-01-09,2.25,-0.34092771866684024,-0.34092771866684024
2025-01-12,4.25,0.46074257187243894,0.46074257187243894
2025-01-16,1.5,-0.6415540776190699,-0.6415540776190699
2025-01-19,2.25,-0.34092771866684024,-0.34092771866684024
2025-01-20,6.0,1.1622040760943082,1.1622040760943082
2025-01-21,2.25,-0.34092771866684024,-0.34092771866684024
2025-01-22,1.5,-0.6415540776190699,-0.6415540776190699
2025-01-23,3.75,0.26032499923761915,0.26032499923761915
2025-01-26,4.0,0.3605337855550291,0.3605337855550291
2025-01-27,3.0,-0.040301359714610525,-0.040301359714610525
2025-01-28,2.25,-0.34092771866684024,-0.34092771866684024
2025-01-29,2.25,-0.34092771866684024,-0.34092771866684024
2025-02-02,9.5,2.565127084538047,2.565127084538047
2025-02-03,2.25,-0.34092771866684024,-0.34092771866684024
2025-02-04,2.25,-0.34092771866684024,-0.34092771866684024
2025-02-05,1.75,-0.54134529130166,-0.54134529130166
2025-02-06,2.0,-0.4411365049842501,-0.4411365049842501
2025-02-09,2.75,-0.14051014603202042,-0.14051014603202042
2025-02-11,3.0,-0.040301359714610525,-0.040301359714610525
2025-02-16,2.75,-0.14051014603202042,-0.14051014603202042
2025-02-17,3.25,0.05990742660279937,0.05990742660279937
2025-02-18,1.5,-0.6415540776190699,-0.6415540776190699
2025-02-19,2.5,-0.24071893234943031,-0.24071893234943031
2025-02-20,2.75,-0.14051014603202042,-0.14051014603202042
2025-02-23,1.5,-0.6415540776190699,-0.6415540776190699
2025-02-24,3.5,0.16011621292020928,0.16011621292020928
2025-02-25,4.75,0.6611601445072588,0.6611601445072588
2025-02-26,3.0,-0.040301359714610525,-0.040301359714610525
2025-03-02,3.0,-0.040301359714610525,-0.040301359714610525
2025-03-03,5.75,1.0619952897768983,1.0619952897768983
2025-03-04,5.25,0.8615777171420785,0.8615777171420785
2025-03-05,5.75,1.0619952897768983,1.0619952897768983
2025-03-06,3.25,0.05990742660279937,0.05990742660279937
