Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4989950199744903,-0.4989950199744903
2024-10-01,2.5,-0.34643603297592,-0.34643603297592
2024-10-02,2.0,-0.4989950199744903,-0.4989950199744903
2024-10-03,1.25,-0.7278335004723457,-0.7278335004723457
2024-10-06,3.25,-0.11759755247806457,-0.11759755247806457
2024-10-07,3.75,0.03496143452050574,0.03496143452050574
2024-10-08,1.75,-0.5752745134737755,-0.5752745134737755
2024-10-09,1.75,-0.5752745134737755,-0.5752745134737755
2024-10-13,1.5,-0.6515540069730607,-0.6515540069730607
2024-10-14,2.75,-0.27015653947663487,-0.27015653947663487
2024-10-16,2.25,-0.42271552647520516,-0.42271552647520516
2024-10-17,1.5,-0.6515540069730607,-0.6515540069730607
2024-10-20,2.0,-0.4989950199744903,-0.4989950199744903
2024-10-21,2.75,-0.27015653947663487,-0.27015653947663487
2024-10-22,3.25,-0.11759755247806457,-0.11759755247806457
2024-10-23,3.5,-0.04131805897877941,-0.04131805897877941
2024-10-24,2.5,-0.34643603297592,-0.34643603297592
2024-10-27,6.0,0.7214768760140721,0.7214768760140721
2024-10-28,2.25,-0.42271552647520516,-0.42271552647520516
2024-10-29,2.25,-0.42271552647520516,-0.42271552647520516
2024-11-03,3.75,0.03496143452050574,0.03496143452050574
2024-11-04,2.5,-0.34643603297592,-0.34643603297592
2024-11-05,23.25,5.9847619274647474,5.9847619274647474
2024-11-06,2.75,-0.27015653947663487,-0.27015653947663487
2024-11-07,3.0,-0.19387704597734973,-0.19387704597734973
2024-11-10,3.75,0.03496143452050574,0.03496143452050574
2024-11-11,2.75,-0.27015653947663487,-0.27015653947663487
2024-11-17,2.5,-0.34643603297592,-0.34643603297592
2024-11-18,2.0,-0.4989950199744903,-0.4989950199744903
2024-11-19,2.25,-0.42271552647520516,-0.42271552647520516
2024-11-20,1.25,-0.7278335004723457,-0.7278335004723457
2024-11-21,1.75,-0.5752745134737755,-0.5752745134737755
2024-11-24,3.75,0.03496143452050574,0.03496143452050574
2024-11-25,3.5,-0.04131805897877941,-0.04131805897877941
2024-11-26,2.0,-0.4989950199744903,-0.4989950199744903
2024-11-28,4.25,0.18752042151907605,0.18752042151907605
2024-12-01,4.5,0.2637999150183612,0.2637999150183612
2024-12-02,5.0,0.4163589020169315,0.4163589020169315
2024-12-03,4.5,0.2637999150183612,0.2637999150183612
2024-12-04,2.5,-0.34643603297592,-0.34643603297592
2024-12-05,3.25,-0.11759755247806457,-0.11759755247806457
