Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.521737262123215,-0.521737262123215
2024-10-01,2.5,-0.3480003332628104,-0.3480003332628104
2024-10-02,2.0,-0.521737262123215,-0.521737262123215
2024-10-03,1.25,-0.7823426554138219,-0.7823426554138219
2024-10-06,3.25,-0.0873949399722035,-0.0873949399722035
2024-10-07,3.75,0.08634198888820109,0.08634198888820109
2024-10-08,1.75,-0.6086057265534173,-0.6086057265534173
2024-10-09,1.75,-0.6086057265534173,-0.6086057265534173
2024-10-13,1.5,-0.6954741909836196,-0.6954741909836196
2024-10-14,2.75,-0.2611318688326081,-0.2611318688326081
2024-10-15,1.25,-0.7823426554138219,-0.7823426554138219
2024-10-16,2.25,-0.4348687976930127,-0.4348687976930127
2024-10-17,1.5,-0.6954741909836196,-0.6954741909836196
2024-10-20,2.0,-0.521737262123215,-0.521737262123215
2024-10-21,2.75,-0.2611318688326081,-0.2611318688326081
2024-10-22,3.25,-0.0873949399722035,-0.0873949399722035
2024-10-23,3.5,-0.0005264755420012102,-0.0005264755420012102
2024-10-24,2.5,-0.3480003332628104,-0.3480003332628104
2024-10-27,6.0,0.8681581687600217,0.8681581687600217
2024-10-28,2.25,-0.4348687976930127,-0.4348687976930127
2024-10-29,2.25,-0.4348687976930127,-0.4348687976930127
2024-11-03,3.75,0.08634198888820109,0.08634198888820109
2024-11-04,2.5,-0.3480003332628104,-0.3480003332628104
2024-11-05,23.25,6.862082214443981,6.862082214443981
2024-11-06,2.75,-0.2611318688326081,-0.2611318688326081
2024-11-07,3.0,-0.1742634044024058,-0.1742634044024058
2024-11-10,3.75,0.08634198888820109,0.08634198888820109
2024-11-11,2.75,-0.2611318688326081,-0.2611318688326081
2024-11-12,2.5,-0.3480003332628104,-0.3480003332628104
2024-11-17,2.5,-0.3480003332628104,-0.3480003332628104
2024-11-18,2.0,-0.521737262123215,-0.521737262123215
2024-11-19,2.25,-0.4348687976930127,-0.4348687976930127
2024-11-20,1.25,-0.7823426554138219,-0.7823426554138219
2024-11-21,1.75,-0.6086057265534173,-0.6086057265534173
2024-11-24,3.75,0.08634198888820109,0.08634198888820109
2024-11-25,3.5,-0.0005264755420012102,-0.0005264755420012102
2024-11-26,2.0,-0.521737262123215,-0.521737262123215
2024-11-28,4.25,0.2600789177486057,0.2600789177486057
2024-12-01,4.5,0.346947382178808,0.346947382178808
2024-12-02,5.0,0.5206843110392125,0.5206843110392125
2024-12-03,4.5,0.346947382178808,0.346947382178808
2024-12-04,2.5,-0.3480003332628104,-0.3480003332628104
2024-12-05,3.25,-0.0873949399722035,-0.0873949399722035
2024-12-08,4.0,0.17321045331840337,0.17321045331840337
2024-12-09,3.75,0.08634198888820109,0.08634198888820109
2024-12-10,2.25,-0.4348687976930127,-0.4348687976930127
2024-12-15,1.75,-0.6086057265534173,-0.6086057265534173
2024-12-16,1.75,-0.6086057265534173,-0.6086057265534173
2024-12-17,2.0,-0.521737262123215,-0.521737262123215
2024-12-18,2.5,-0.3480003332628104,-0.3480003332628104
2024-12-22,1.75,-0.6086057265534173,-0.6086057265534173
2024-12-23,1.25,-0.7823426554138219,-0.7823426554138219
2024-12-25,3.25,-0.0873949399722035,-0.0873949399722035
2024-12-26,2.0,-0.521737262123215,-0.521737262123215
2024-12-29,1.5,-0.6954741909836196,-0.6954741909836196
2024-12-30,2.0,-0.521737262123215,-0.521737262123215
2025-01-01,3.25,-0.0873949399722035,-0.0873949399722035
2025-01-02,2.0,-0.521737262123215,-0.521737262123215
2025-01-05,3.5,-0.0005264755420012102,-0.0005264755420012102
2025-01-06,2.75,-0.2611318688326081,-0.2611318688326081
2025-01-07,2.0,-0.521737262123215,-0.521737262123215
2025-01-08,3.0,-0.1742634044024058,-0.1742634044024058
2025-01-09,2.25,-0.4348687976930127,-0.4348687976930127
2025-01-12,4.25,0.2600789177486057,0.2600789177486057
2025-01-13,2.5,-0.3480003332628104,-0.3480003332628104
2025-01-16,1.5,-0.6954741909836196,-0.6954741909836196
2025-01-19,2.25,-0.4348687976930127,-0.4348687976930127
2025-01-20,6.0,0.8681581687600217,0.8681581687600217
2025-01-21,2.25,-0.4348687976930127,-0.4348687976930127
2025-01-22,1.5,-0.6954741909836196,-0.6954741909836196
2025-01-23,3.75,0.08634198888820109,0.08634198888820109
2025-01-26,4.0,0.17321045331840337,0.17321045331840337
2025-01-27,3.0,-0.1742634044024058,-0.1742634044024058
2025-01-28,2.25,-0.4348687976930127,-0.4348687976930127
2025-01-29,2.25,-0.4348687976930127,-0.4348687976930127
2025-02-02,9.5,2.0843166707828535,2.0843166707828535
2025-02-03,2.25,-0.4348687976930127,-0.4348687976930127
2025-02-04,2.25,-0.4348687976930127,-0.4348687976930127
2025-02-05,1.75,-0.6086057265534173,-0.6086057265534173
2025-02-06,2.0,-0.521737262123215,-0.521737262123215
2025-02-09,2.75,-0.2611318688326081,-0.2611318688326081
2025-02-10,1.75,-0.6086057265534173,-0.6086057265534173
2025-02-11,3.0,-0.1742634044024058,-0.1742634044024058
2025-02-16,2.75,-0.2611318688326081,-0.2611318688326081
2025-02-17,3.25,-0.0873949399722035,-0.0873949399722035
2025-02-18,1.5,-0.6954741909836196,-0.6954741909836196
2025-02-19,2.5,-0.3480003332628104,-0.3480003332628104
2025-02-20,2.75,-0.2611318688326081,-0.2611318688326081
2025-02-23,1.5,-0.6954741909836196,-0.6954741909836196
2025-02-24,3.5,-0.0005264755420012102,-0.0005264755420012102
2025-02-25,4.75,0.4338158466090103,0.4338158466090103
2025-02-26,3.0,-0.1742634044024058,-0.1742634044024058
2025-03-02,3.0,-0.1742634044024058,-0.1742634044024058
2025-03-03,5.75,0.7812897043298195,0.7812897043298195
2025-03-04,5.25,0.6075527754694149,0.6075527754694149
2025-03-05,5.75,0.7812897043298195,0.7812897043298195
2025-03-06,3.5,-0.0005264755420012102,-0.0005264755420012102
2025-03-09,4.0,0.17321045331840337,0.17321045331840337
2025-03-10,6.75,1.1287635620506287,1.1287635620506287
2025-03-11,2.75,-0.2611318688326081,-0.2611318688326081
2025-03-16,3.5,-0.0005264755420012102,-0.0005264755420012102
2025-03-17,2.75,-0.2611318688326081,-0.2611318688326081
2025-03-18,1.75,-0.6086057265534173,-0.6086057265534173
2025-03-19,2.25,-0.4348687976930127,-0.4348687976930127
2025-03-20,2.25,-0.4348687976930127,-0.4348687976930127
2025-03-23,3.0,-0.1742634044024058,-0.1742634044024058
2025-03-24,1.75,-0.6086057265534173,-0.6086057265534173
2025-03-25,2.25,-0.4348687976930127,-0.4348687976930127
2025-03-26,2.75,-0.2611318688326081,-0.2611318688326081
2025-03-30,5.75,0.7812897043298195,0.7812897043298195
2025-03-31,3.0,-0.1742634044024058,-0.1742634044024058
2025-04-01,3.25,-0.0873949399722035,-0.0873949399722035
2025-04-02,9.5,2.0843166707828535,2.0843166707828535
2025-04-03,9.25,1.9974482063526515,1.9974482063526515
2025-04-06,14.75,3.908554423817102,3.908554423817102
2025-04-07,8.75,1.8237112774922468,1.8237112774922468
2025-04-08,22.5,6.601476821153374,6.601476821153374
2025-04-09,10.75,2.518658992933865,2.518658992933865
2025-04-13,9.25,1.9974482063526515,1.9974482063526515
2025-04-14,4.25,0.2600789177486057,0.2600789177486057
2025-04-15,3.0,-0.1742634044024058,-0.1742634044024058
2025-04-16,5.25,0.6075527754694149,0.6075527754694149
2025-04-20,2.5,-0.3480003332628104,-0.3480003332628104
2025-04-21,3.0,-0.1742634044024058,-0.1742634044024058
2025-04-22,5.75,0.7812897043298195,0.7812897043298195
2025-04-23,3.25,-0.0873949399722035,-0.0873949399722035
2025-04-24,3.0,-0.1742634044024058,-0.1742634044024058
2025-04-27,2.25,-0.4348687976930127,-0.4348687976930127
2025-04-28,2.25,-0.4348687976930127,-0.4348687976930127
2025-04-29,2.5,-0.3480003332628104,-0.3480003332628104
2025-05-01,4.75,0.4338158466090103,0.4338158466090103
2025-05-04,3.5,-0.0005264755420012102,-0.0005264755420012102
2025-05-05,2.5,-0.3480003332628104,-0.3480003332628104
2025-05-06,3.5,-0.0005264755420012102,-0.0005264755420012102
2025-05-07,3.0,-0.1742634044024058,-0.1742634044024058
2025-05-08,3.0,-0.1742634044024058,-0.1742634044024058
2025-05-11,2.0,-0.521737262123215,-0.521737262123215
2025-05-12,3.0,-0.1742634044024058,-0.1742634044024058
2025-05-14,2.0,-0.521737262123215,-0.521737262123215
2025-05-18,5.25,0.6075527754694149,0.6075527754694149
2025-05-19,2.75,-0.2611318688326081,-0.2611318688326081
2025-05-20,5.25,0.6075527754694149,0.6075527754694149
