Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5010379004852241,-0.5010379004852241
2024-10-01,2.5,-0.34450207425736806,-0.34450207425736806
2024-10-02,2.0,-0.5010379004852241,-0.5010379004852241
2024-10-03,1.25,-0.7358416398270081,-0.7358416398270081
2024-10-06,3.25,-0.10969833491558408,-0.10969833491558408
2024-10-07,3.75,0.04683749131227193,0.04683749131227193
2024-10-08,1.75,-0.5793058135991521,-0.5793058135991521
2024-10-09,1.75,-0.5793058135991521,-0.5793058135991521
2024-10-13,1.5,-0.6575737267130801,-0.6575737267130801
2024-10-14,2.75,-0.26623416114344006,-0.26623416114344006
2024-10-16,2.25,-0.42276998737129606,-0.42276998737129606
2024-10-17,1.5,-0.6575737267130801,-0.6575737267130801
2024-10-20,2.0,-0.5010379004852241,-0.5010379004852241
2024-10-21,2.75,-0.26623416114344006,-0.26623416114344006
2024-10-22,3.25,-0.10969833491558408,-0.10969833491558408
2024-10-23,3.5,-0.03143042180165607,-0.03143042180165607
2024-10-24,2.5,-0.34450207425736806,-0.34450207425736806
2024-10-27,6.0,0.7512487093376239,0.7512487093376239
2024-10-28,2.25,-0.42276998737129606,-0.42276998737129606
2024-10-29,2.25,-0.42276998737129606,-0.42276998737129606
2024-11-03,3.75,0.04683749131227193,0.04683749131227193
2024-11-04,2.5,-0.34450207425736806,-0.34450207425736806
2024-11-05,23.25,6.151734714198656,6.151734714198656
2024-11-06,2.75,-0.26623416114344006,-0.26623416114344006
2024-11-07,3.0,-0.18796624802951206,-0.18796624802951206
2024-11-10,3.75,0.04683749131227193,0.04683749131227193
2024-11-11,2.75,-0.26623416114344006,-0.26623416114344006
2024-11-17,2.5,-0.34450207425736806,-0.34450207425736806
2024-11-18,2.0,-0.5010379004852241,-0.5010379004852241
2024-11-19,2.25,-0.42276998737129606,-0.42276998737129606
2024-11-20,1.25,-0.7358416398270081,-0.7358416398270081
2024-11-21,1.75,-0.5793058135991521,-0.5793058135991521
2024-11-24,3.75,0.04683749131227193,0.04683749131227193
2024-11-25,3.5,-0.03143042180165607,-0.03143042180165607
2024-11-26,2.0,-0.5010379004852241,-0.5010379004852241
2024-11-28,4.25,0.20337331754012794,0.20337331754012794
2024-12-01,4.5,0.28164123065405594,0.28164123065405594
2024-12-02,5.0,0.43817705688191194,0.43817705688191194
2024-12-03,4.5,0.28164123065405594,0.28164123065405594
2024-12-04,2.5,-0.34450207425736806,-0.34450207425736806
2024-12-05,3.25,-0.10969833491558408,-0.10969833491558408
2024-12-08,4.0,0.12510540442619994,0.12510540442619994
2024-12-10,2.25,-0.42276998737129606,-0.42276998737129606
2024-12-15,1.75,-0.5793058135991521,-0.5793058135991521
2024-12-16,1.75,-0.5793058135991521,-0.5793058135991521
2024-12-17,2.0,-0.5010379004852241,-0.5010379004852241
2024-12-18,2.5,-0.34450207425736806,-0.34450207425736806
2024-12-22,1.75,-0.5793058135991521,-0.5793058135991521
2024-12-23,1.25,-0.7358416398270081,-0.7358416398270081
2024-12-25,3.25,-0.10969833491558408,-0.10969833491558408
2024-12-26,2.0,-0.5010379004852241,-0.5010379004852241
2024-12-29,1.5,-0.6575737267130801,-0.6575737267130801
2024-12-30,2.0,-0.5010379004852241,-0.5010379004852241
2025-01-01,3.25,-0.10969833491558408,-0.10969833491558408
2025-01-02,2.0,-0.5010379004852241,-0.5010379004852241
2025-01-05,3.5,-0.03143042180165607,-0.03143042180165607
2025-01-06,2.75,-0.26623416114344006,-0.26623416114344006
2025-01-07,2.0,-0.5010379004852241,-0.5010379004852241
2025-01-08,3.0,-0.18796624802951206,-0.18796624802951206
2025-01-09,2.25,-0.42276998737129606,-0.42276998737129606
