Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49940002927758165,-0.49940002927758165
2024-10-01,2.5,-0.3462253688400978,-0.3462253688400978
2024-10-02,2.0,-0.49940002927758165,-0.49940002927758165
2024-10-03,1.25,-0.7291620199338075,-0.7291620199338075
2024-10-06,3.25,-0.11646337818387203,-0.11646337818387203
2024-10-07,3.75,0.03671128225361181,0.03671128225361181
2024-10-08,1.75,-0.5759873594963236,-0.5759873594963236
2024-10-09,1.75,-0.5759873594963236,-0.5759873594963236
2024-10-13,1.5,-0.6525746897150655,-0.6525746897150655
2024-10-14,2.75,-0.2696380386213559,-0.2696380386213559
2024-10-16,2.25,-0.4228126990588397,-0.4228126990588397
2024-10-17,1.5,-0.6525746897150655,-0.6525746897150655
2024-10-20,2.0,-0.49940002927758165,-0.49940002927758165
2024-10-21,2.75,-0.2696380386213559,-0.2696380386213559
2024-10-22,3.25,-0.11646337818387203,-0.11646337818387203
2024-10-23,3.5,-0.03987604796513011,-0.03987604796513011
2024-10-24,2.5,-0.3462253688400978,-0.3462253688400978
2024-10-27,6.0,0.7259972542222891,0.7259972542222891
2024-10-28,2.25,-0.4228126990588397,-0.4228126990588397
2024-10-29,2.25,-0.4228126990588397,-0.4228126990588397
2024-11-03,3.75,0.03671128225361181,0.03671128225361181
2024-11-04,2.5,-0.3462253688400978,-0.3462253688400978
2024-11-05,23.25,6.0105230393154825,6.0105230393154825
2024-11-06,2.75,-0.2696380386213559,-0.2696380386213559
2024-11-07,3.0,-0.19305070840261396,-0.19305070840261396
2024-11-10,3.75,0.03671128225361181,0.03671128225361181
2024-11-11,2.75,-0.2696380386213559,-0.2696380386213559
2024-11-17,2.5,-0.3462253688400978,-0.3462253688400978
2024-11-18,2.0,-0.49940002927758165,-0.49940002927758165
2024-11-19,2.25,-0.4228126990588397,-0.4228126990588397
2024-11-20,1.25,-0.7291620199338075,-0.7291620199338075
2024-11-21,1.75,-0.5759873594963236,-0.5759873594963236
2024-11-24,3.75,0.03671128225361181,0.03671128225361181
2024-11-25,3.5,-0.03987604796513011,-0.03987604796513011
2024-11-26,2.0,-0.49940002927758165,-0.49940002927758165
2024-11-28,4.25,0.18988594269109565,0.18988594269109565
2024-12-01,4.5,0.2664732729098376,0.2664732729098376
2024-12-02,5.0,0.4196479333473214,0.4196479333473214
2024-12-03,4.5,0.2664732729098376,0.2664732729098376
2024-12-04,2.5,-0.3462253688400978,-0.3462253688400978
2024-12-05,3.25,-0.11646337818387203,-0.11646337818387203
2024-12-08,4.0,0.11329861247235373,0.11329861247235373
2024-12-10,2.25,-0.4228126990588397,-0.4228126990588397
2024-12-15,1.75,-0.5759873594963236,-0.5759873594963236
2024-12-16,1.75,-0.5759873594963236,-0.5759873594963236
2024-12-17,2.0,-0.49940002927758165,-0.49940002927758165
2024-12-18,2.5,-0.3462253688400978,-0.3462253688400978
2024-12-22,1.75,-0.5759873594963236,-0.5759873594963236
2024-12-23,1.25,-0.7291620199338075,-0.7291620199338075
2024-12-25,3.25,-0.11646337818387203,-0.11646337818387203
2024-12-26,2.0,-0.49940002927758165,-0.49940002927758165
2024-12-29,1.5,-0.6525746897150655,-0.6525746897150655
2024-12-30,2.0,-0.49940002927758165,-0.49940002927758165
2025-01-01,3.25,-0.11646337818387203,-0.11646337818387203
2025-01-02,2.0,-0.49940002927758165,-0.49940002927758165
2025-01-05,3.5,-0.03987604796513011,-0.03987604796513011
2025-01-06,2.75,-0.2696380386213559,-0.2696380386213559
2025-01-07,2.0,-0.49940002927758165,-0.49940002927758165
2025-01-08,3.0,-0.19305070840261396,-0.19305070840261396
2025-01-09,2.25,-0.4228126990588397,-0.4228126990588397
