Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5104036816777915,-0.5104036816777915
2024-10-01,2.5,-0.34657040113924115,-0.34657040113924115
2024-10-02,2.0,-0.5104036816777915,-0.5104036816777915
2024-10-03,1.25,-0.7561536024856171,-0.7561536024856171
2024-10-06,3.25,-0.10082048033141555,-0.10082048033141555
2024-10-07,3.75,0.06301280020713483,0.06301280020713483
2024-10-08,1.75,-0.5923203219470667,-0.5923203219470667
2024-10-09,1.75,-0.5923203219470667,-0.5923203219470667
2024-10-13,1.5,-0.6742369622163419,-0.6742369622163419
2024-10-14,2.75,-0.26465376086996595,-0.26465376086996595
2024-10-15,1.25,-0.7561536024856171,-0.7561536024856171
2024-10-16,2.25,-0.42848704140851634,-0.42848704140851634
2024-10-17,1.5,-0.6742369622163419,-0.6742369622163419
2024-10-20,2.0,-0.5104036816777915,-0.5104036816777915
2024-10-21,2.75,-0.26465376086996595,-0.26465376086996595
2024-10-22,3.25,-0.10082048033141555,-0.10082048033141555
2024-10-23,3.5,-0.018903840062140364,-0.018903840062140364
2024-10-24,2.5,-0.34657040113924115,-0.34657040113924115
2024-10-27,6.0,0.8002625626306116,0.8002625626306116
2024-10-28,2.25,-0.42848704140851634,-0.42848704140851634
2024-10-29,2.25,-0.42848704140851634,-0.42848704140851634
2024-11-03,3.75,0.06301280020713483,0.06301280020713483
2024-11-04,2.5,-0.34657040113924115,-0.34657040113924115
2024-11-05,23.25,6.452510741210601,6.452510741210601
2024-11-06,2.75,-0.26465376086996595,-0.26465376086996595
2024-11-07,3.0,-0.18273712060069075,-0.18273712060069075
2024-11-10,3.75,0.06301280020713483,0.06301280020713483
2024-11-11,2.75,-0.26465376086996595,-0.26465376086996595
2024-11-12,2.5,-0.34657040113924115,-0.34657040113924115
2024-11-17,2.5,-0.34657040113924115,-0.34657040113924115
2024-11-18,2.0,-0.5104036816777915,-0.5104036816777915
2024-11-19,2.25,-0.42848704140851634,-0.42848704140851634
2024-11-20,1.25,-0.7561536024856171,-0.7561536024856171
