Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49081629540115695,-0.49081629540115695
2024-10-01,2.5,-0.33989512178240433,-0.33989512178240433
2024-10-02,2.0,-0.49081629540115695,-0.49081629540115695
2024-10-03,1.25,-0.7171980558292859,-0.7171980558292859
2024-10-06,3.25,-0.11351336135427546,-0.11351336135427546
2024-10-07,3.75,0.03740781226447714,0.03740781226447714
2024-10-08,1.75,-0.5662768822105333,-0.5662768822105333
2024-10-09,1.75,-0.5662768822105333,-0.5662768822105333
2024-10-13,1.5,-0.6417374690199096,-0.6417374690199096
2024-10-14,2.75,-0.26443453497302805,-0.26443453497302805
2024-10-16,2.25,-0.41535570859178067,-0.41535570859178067
2024-10-17,1.5,-0.6417374690199096,-0.6417374690199096
2024-10-20,2.0,-0.49081629540115695,-0.49081629540115695
2024-10-21,2.75,-0.26443453497302805,-0.26443453497302805
2024-10-22,3.25,-0.11351336135427546,-0.11351336135427546
2024-10-23,3.5,-0.03805277454489916,-0.03805277454489916
2024-10-24,2.5,-0.33989512178240433,-0.33989512178240433
2024-10-27,6.0,0.7165530935488639,0.7165530935488639
2024-10-28,2.25,-0.41535570859178067,-0.41535570859178067
2024-10-29,2.25,-0.41535570859178067,-0.41535570859178067
2024-11-03,3.75,0.03740781226447714,0.03740781226447714
2024-11-04,2.5,-0.33989512178240433,-0.33989512178240433
2024-11-05,23.25,5.923333583395829,5.923333583395829
2024-11-06,2.75,-0.26443453497302805,-0.26443453497302805
2024-11-07,3.0,-0.18897394816365176,-0.18897394816365176
2024-11-10,3.75,0.03740781226447714,0.03740781226447714
2024-11-11,2.75,-0.26443453497302805,-0.26443453497302805
2024-11-17,2.5,-0.33989512178240433,-0.33989512178240433
2024-11-18,2.0,-0.49081629540115695,-0.49081629540115695
2024-11-19,2.25,-0.41535570859178067,-0.41535570859178067
2024-11-20,1.25,-0.7171980558292859,-0.7171980558292859
2024-11-21,1.75,-0.5662768822105333,-0.5662768822105333
2024-11-24,3.75,0.03740781226447714,0.03740781226447714
2024-11-25,3.5,-0.03805277454489916,-0.03805277454489916
2024-11-26,2.0,-0.49081629540115695,-0.49081629540115695
2024-11-28,4.25,0.18832898588322974,0.18832898588322974
2024-12-01,4.5,0.26378957269260606,0.26378957269260606
2024-12-02,5.0,0.4147107463113586,0.4147107463113586
2024-12-03,4.5,0.26378957269260606,0.26378957269260606
2024-12-04,2.5,-0.33989512178240433,-0.33989512178240433
2024-12-05,3.25,-0.11351336135427546,-0.11351336135427546
2024-12-08,4.0,0.11286839907385345,0.11286839907385345
2024-12-10,2.25,-0.41535570859178067,-0.41535570859178067
2024-12-15,1.75,-0.5662768822105333,-0.5662768822105333
2024-12-16,1.75,-0.5662768822105333,-0.5662768822105333
2024-12-17,2.0,-0.49081629540115695,-0.49081629540115695
2024-12-18,2.5,-0.33989512178240433,-0.33989512178240433
2024-12-22,1.75,-0.5662768822105333,-0.5662768822105333
2024-12-23,1.25,-0.7171980558292859,-0.7171980558292859
2024-12-25,3.25,-0.11351336135427546,-0.11351336135427546
2024-12-26,2.0,-0.49081629540115695,-0.49081629540115695
2024-12-29,1.5,-0.6417374690199096,-0.6417374690199096
2024-12-30,2.0,-0.49081629540115695,-0.49081629540115695
2025-01-01,3.25,-0.11351336135427546,-0.11351336135427546
2025-01-02,2.0,-0.49081629540115695,-0.49081629540115695
2025-01-05,3.5,-0.03805277454489916,-0.03805277454489916
2025-01-06,2.75,-0.26443453497302805,-0.26443453497302805
2025-01-07,2.0,-0.49081629540115695,-0.49081629540115695
2025-01-08,3.0,-0.18897394816365176,-0.18897394816365176
2025-01-09,2.25,-0.41535570859178067,-0.41535570859178067
2025-01-12,4.25,0.18832898588322974,0.18832898588322974
2025-01-16,1.5,-0.6417374690199096,-0.6417374690199096
2025-01-19,2.25,-0.41535570859178067,-0.41535570859178067
2025-01-20,6.0,0.7165530935488639,0.7165530935488639
2025-01-21,2.25,-0.41535570859178067,-0.41535570859178067
2025-01-22,1.5,-0.6417374690199096,-0.6417374690199096
2025-01-23,3.75,0.03740781226447714,0.03740781226447714
2025-01-26,4.0,0.11286839907385345,0.11286839907385345
2025-01-27,3.0,-0.18897394816365176,-0.18897394816365176
2025-01-28,2.25,-0.41535570859178067,-0.41535570859178067
2025-01-29,2.25,-0.41535570859178067,-0.41535570859178067
2025-02-02,9.5,1.773001308880132,1.773001308880132
2025-02-03,2.25,-0.41535570859178067,-0.41535570859178067
2025-02-04,2.25,-0.41535570859178067,-0.41535570859178067
2025-02-05,1.75,-0.5662768822105333,-0.5662768822105333
2025-02-06,2.0,-0.49081629540115695,-0.49081629540115695
2025-02-09,2.75,-0.26443453497302805,-0.26443453497302805
2025-02-11,3.0,-0.18897394816365176,-0.18897394816365176
2025-02-16,2.75,-0.26443453497302805,-0.26443453497302805
2025-02-17,3.25,-0.11351336135427546,-0.11351336135427546
2025-02-18,1.5,-0.6417374690199096,-0.6417374690199096
2025-02-19,2.5,-0.33989512178240433,-0.33989512178240433
2025-02-20,2.75,-0.26443453497302805,-0.26443453497302805
2025-02-23,1.5,-0.6417374690199096,-0.6417374690199096
2025-02-24,3.5,-0.03805277454489916,-0.03805277454489916
2025-02-25,4.75,0.33925015950198234,0.33925015950198234
2025-02-26,3.0,-0.18897394816365176,-0.18897394816365176
2025-03-02,3.0,-0.18897394816365176,-0.18897394816365176
2025-03-03,5.75,0.6410925067394875,0.6410925067394875
2025-03-04,5.25,0.4901713331207349,0.4901713331207349
2025-03-05,5.75,0.6410925067394875,0.6410925067394875
2025-03-06,3.5,-0.03805277454489916,-0.03805277454489916
2025-03-09,4.0,0.11286839907385345,0.11286839907385345
2025-03-11,2.75,-0.26443453497302805,-0.26443453497302805
2025-03-16,3.5,-0.03805277454489916,-0.03805277454489916
2025-03-17,2.75,-0.26443453497302805,-0.26443453497302805
2025-03-18,1.75,-0.5662768822105333,-0.5662768822105333
2025-03-19,2.25,-0.41535570859178067,-0.41535570859178067
2025-03-20,2.25,-0.41535570859178067,-0.41535570859178067
2025-03-23,3.0,-0.18897394816365176,-0.18897394816365176
2025-03-24,1.75,-0.5662768822105333,-0.5662768822105333
2025-03-25,2.25,-0.41535570859178067,-0.41535570859178067
2025-03-26,2.75,-0.26443453497302805,-0.26443453497302805
2025-03-30,5.75,0.6410925067394875,0.6410925067394875
2025-03-31,3.0,-0.18897394816365176,-0.18897394816365176
2025-04-01,3.25,-0.11351336135427546,-0.11351336135427546
2025-04-02,9.5,1.773001308880132,1.773001308880132
2025-04-03,9.25,1.6975407220707557,1.6975407220707557
2025-04-06,14.75,3.357673631877034,3.357673631877034
2025-04-07,8.75,1.546619548452003,1.546619548452003
2025-04-08,22.5,5.6969518229677,5.6969518229677
2025-04-09,10.75,2.1503042429270134,2.1503042429270134
