Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4928710192044974,-0.4928710192044974
2024-10-01,2.5,-0.31001836452491993,-0.31001836452491993
2024-10-02,2.0,-0.4928710192044974,-0.4928710192044974
2024-10-03,1.25,-0.7671500012238636,-0.7671500012238636
2024-10-06,3.25,-0.03573938250555375,-0.03573938250555375
2024-10-07,3.75,0.1471132721740237,0.1471132721740237
2024-10-08,1.75,-0.5842973465442861,-0.5842973465442861
2024-10-09,1.75,-0.5842973465442861,-0.5842973465442861
2024-10-13,1.5,-0.6757236738840748,-0.6757236738840748
2024-10-14,2.75,-0.2185920371851312,-0.2185920371851312
2024-10-16,2.25,-0.40144469186470866,-0.40144469186470866
2024-10-17,1.5,-0.6757236738840748,-0.6757236738840748
2024-10-20,2.0,-0.4928710192044974,-0.4928710192044974
2024-10-21,2.75,-0.2185920371851312,-0.2185920371851312
2024-10-22,3.25,-0.03573938250555375,-0.03573938250555375
2024-10-23,3.5,0.055686944834234975,0.055686944834234975
2024-10-24,2.5,-0.31001836452491993,-0.31001836452491993
2024-10-27,6.0,0.9699502182321222,0.9699502182321222
2024-10-28,2.25,-0.40144469186470866,-0.40144469186470866
2024-10-29,2.25,-0.40144469186470866,-0.40144469186470866
2024-11-03,3.75,0.1471132721740237,0.1471132721740237
2024-11-04,2.5,-0.31001836452491993,-0.31001836452491993
2024-11-05,23.25,7.278366804677544,7.278366804677544
2024-11-06,2.75,-0.2185920371851312,-0.2185920371851312
2024-11-07,3.0,-0.12716570984534248,-0.12716570984534248
2024-11-10,3.75,0.1471132721740237,0.1471132721740237
2024-11-11,2.75,-0.2185920371851312,-0.2185920371851312
2024-11-17,2.5,-0.31001836452491993,-0.31001836452491993
2024-11-18,2.0,-0.4928710192044974,-0.4928710192044974
2024-11-19,2.25,-0.40144469186470866,-0.40144469186470866
2024-11-20,1.25,-0.7671500012238636,-0.7671500012238636
2024-11-21,1.75,-0.5842973465442861,-0.5842973465442861
2024-11-24,3.75,0.1471132721740237,0.1471132721740237
2024-11-25,3.5,0.055686944834234975,0.055686944834234975
2024-11-26,2.0,-0.4928710192044974,-0.4928710192044974
2024-11-28,4.25,0.32996592685360115,0.32996592685360115
2024-12-01,4.5,0.4213922541933899,0.4213922541933899
2024-12-02,5.0,0.6042449088729673,0.6042449088729673
2024-12-03,4.5,0.4213922541933899,0.4213922541933899
2024-12-04,2.5,-0.31001836452491993,-0.31001836452491993
2024-12-05,3.25,-0.03573938250555375,-0.03573938250555375
2024-12-08,4.0,0.23853959951381243,0.23853959951381243
2024-12-10,2.25,-0.40144469186470866,-0.40144469186470866
2024-12-15,1.75,-0.5842973465442861,-0.5842973465442861
2024-12-16,1.75,-0.5842973465442861,-0.5842973465442861
2024-12-17,2.0,-0.4928710192044974,-0.4928710192044974
2024-12-18,2.5,-0.31001836452491993,-0.31001836452491993
2024-12-22,1.75,-0.5842973465442861,-0.5842973465442861
2024-12-23,1.25,-0.7671500012238636,-0.7671500012238636
2024-12-25,3.25,-0.03573938250555375,-0.03573938250555375
2024-12-26,2.0,-0.4928710192044974,-0.4928710192044974
2024-12-29,1.5,-0.6757236738840748,-0.6757236738840748
2024-12-30,2.0,-0.4928710192044974,-0.4928710192044974
2025-01-01,3.25,-0.03573938250555375,-0.03573938250555375
2025-01-02,2.0,-0.4928710192044974,-0.4928710192044974
2025-01-05,3.5,0.055686944834234975,0.055686944834234975
2025-01-06,2.75,-0.2185920371851312,-0.2185920371851312
2025-01-07,2.0,-0.4928710192044974,-0.4928710192044974
2025-01-08,3.0,-0.12716570984534248,-0.12716570984534248
2025-01-09,2.25,-0.40144469186470866,-0.40144469186470866
2025-01-12,4.25,0.32996592685360115,0.32996592685360115
2025-01-16,1.5,-0.6757236738840748,-0.6757236738840748
2025-01-19,2.25,-0.40144469186470866,-0.40144469186470866
2025-01-20,6.0,0.9699502182321222,0.9699502182321222
2025-01-21,2.25,-0.40144469186470866,-0.40144469186470866
2025-01-22,1.5,-0.6757236738840748,-0.6757236738840748
2025-01-23,3.75,0.1471132721740237,0.1471132721740237
2025-01-26,4.0,0.23853959951381243,0.23853959951381243
2025-01-27,3.0,-0.12716570984534248,-0.12716570984534248
2025-01-28,2.25,-0.40144469186470866,-0.40144469186470866
2025-01-29,2.25,-0.40144469186470866,-0.40144469186470866
2025-02-02,9.5,2.2499188009891644,2.2499188009891644
2025-02-03,2.25,-0.40144469186470866,-0.40144469186470866
2025-02-04,2.25,-0.40144469186470866,-0.40144469186470866
2025-02-05,1.75,-0.5842973465442861,-0.5842973465442861
2025-02-06,2.0,-0.4928710192044974,-0.4928710192044974
2025-02-09,2.75,-0.2185920371851312,-0.2185920371851312
2025-02-11,3.0,-0.12716570984534248,-0.12716570984534248
2025-02-16,2.75,-0.2185920371851312,-0.2185920371851312
2025-02-17,3.25,-0.03573938250555375,-0.03573938250555375
2025-02-18,1.5,-0.6757236738840748,-0.6757236738840748
2025-02-19,2.5,-0.31001836452491993,-0.31001836452491993
2025-02-20,2.75,-0.2185920371851312,-0.2185920371851312
2025-02-23,1.5,-0.6757236738840748,-0.6757236738840748
2025-02-24,3.5,0.055686944834234975,0.055686944834234975
2025-02-25,4.75,0.5128185815331786,0.5128185815331786
2025-02-26,3.0,-0.12716570984534248,-0.12716570984534248
2025-03-02,3.0,-0.12716570984534248,-0.12716570984534248
2025-03-03,5.75,0.8785238908923335,0.8785238908923335
2025-03-04,5.25,0.6956712362127561,0.6956712362127561
2025-03-05,5.75,0.8785238908923335,0.8785238908923335
2025-03-06,3.5,0.055686944834234975,0.055686944834234975
2025-03-09,4.0,0.23853959951381243,0.23853959951381243
2025-03-11,2.75,-0.2185920371851312,-0.2185920371851312
2025-03-16,3.5,0.055686944834234975,0.055686944834234975
2025-03-17,2.75,-0.2185920371851312,-0.2185920371851312
2025-03-18,1.75,-0.5842973465442861,-0.5842973465442861
2025-03-19,2.25,-0.40144469186470866,-0.40144469186470866
2025-03-20,2.25,-0.40144469186470866,-0.40144469186470866
2025-03-23,3.0,-0.12716570984534248,-0.12716570984534248
2025-03-24,1.75,-0.5842973465442861,-0.5842973465442861
2025-03-25,2.25,-0.40144469186470866,-0.40144469186470866
2025-03-26,2.75,-0.2185920371851312,-0.2185920371851312
2025-03-30,5.75,0.8785238908923335,0.8785238908923335
2025-03-31,3.0,-0.12716570984534248,-0.12716570984534248
2025-04-01,3.25,-0.03573938250555375,-0.03573938250555375
2025-04-02,9.5,2.2499188009891644,2.2499188009891644
2025-04-03,9.25,2.1584924736493756,2.1584924736493756
2025-04-06,14.75,4.169871675124727,4.169871675124727
2025-04-07,8.25,1.7927871642902207,1.7927871642902207
