Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5091957483258474,-0.5091957483258474
2024-10-01,2.5,-0.34662469982956773,-0.34662469982956773
2024-10-02,2.0,-0.5091957483258474,-0.5091957483258474
2024-10-03,1.25,-0.7530523210702669,-0.7530523210702669
2024-10-06,3.25,-0.10276812708514821,-0.10276812708514821
2024-10-07,3.75,0.05980292141113145,0.05980292141113145
2024-10-08,1.75,-0.5904812725739872,-0.5904812725739872
2024-10-09,1.75,-0.5904812725739872,-0.5904812725739872
2024-10-13,1.5,-0.671766796822127,-0.671766796822127
2024-10-14,2.75,-0.2653391755814279,-0.2653391755814279
2024-10-15,1.25,-0.7530523210702669,-0.7530523210702669
2024-10-16,2.25,-0.4279102240777075,-0.4279102240777075
2024-10-17,1.5,-0.671766796822127,-0.671766796822127
2024-10-20,2.0,-0.5091957483258474,-0.5091957483258474
2024-10-21,2.75,-0.2653391755814279,-0.2653391755814279
2024-10-22,3.25,-0.10276812708514821,-0.10276812708514821
2024-10-23,3.5,-0.02148260283700838,-0.02148260283700838
2024-10-24,2.5,-0.34662469982956773,-0.34662469982956773
2024-10-27,6.0,0.79137263964439,0.79137263964439
2024-10-28,2.25,-0.4279102240777075,-0.4279102240777075
2024-10-29,2.25,-0.4279102240777075,-0.4279102240777075
2024-11-03,3.75,0.05980292141113145,0.05980292141113145
2024-11-04,2.5,-0.34662469982956773,-0.34662469982956773
2024-11-05,23.25,6.4000738127660375,6.4000738127660375
2024-11-06,2.75,-0.2653391755814279,-0.2653391755814279
2024-11-07,3.0,-0.18405365133328805,-0.18405365133328805
2024-11-10,3.75,0.05980292141113145,0.05980292141113145
2024-11-11,2.75,-0.2653391755814279,-0.2653391755814279
2024-11-12,2.5,-0.34662469982956773,-0.34662469982956773
2024-11-17,2.5,-0.34662469982956773,-0.34662469982956773
2024-11-18,2.0,-0.5091957483258474,-0.5091957483258474
2024-11-19,2.25,-0.4279102240777075,-0.4279102240777075
2024-11-20,1.25,-0.7530523210702669,-0.7530523210702669
2024-11-21,1.75,-0.5904812725739872,-0.5904812725739872
2024-11-24,3.75,0.05980292141113145,0.05980292141113145
2024-11-25,3.5,-0.02148260283700838,-0.02148260283700838
2024-11-26,2.0,-0.5091957483258474,-0.5091957483258474
2024-11-28,4.25,0.22237396990741112,0.22237396990741112
2024-12-01,4.5,0.30365949415555094,0.30365949415555094
2024-12-02,5.0,0.4662305426518306,0.4662305426518306
2024-12-03,4.5,0.30365949415555094,0.30365949415555094
2024-12-04,2.5,-0.34662469982956773,-0.34662469982956773
2024-12-05,3.25,-0.10276812708514821,-0.10276812708514821
2024-12-08,4.0,0.14108844565927128,0.14108844565927128
2024-12-09,3.75,0.05980292141113145,0.05980292141113145
2024-12-10,2.25,-0.4279102240777075,-0.4279102240777075
2024-12-15,1.75,-0.5904812725739872,-0.5904812725739872
2024-12-16,1.75,-0.5904812725739872,-0.5904812725739872
2024-12-17,2.0,-0.5091957483258474,-0.5091957483258474
2024-12-18,2.5,-0.34662469982956773,-0.34662469982956773
2024-12-22,1.75,-0.5904812725739872,-0.5904812725739872
2024-12-23,1.25,-0.7530523210702669,-0.7530523210702669
2024-12-25,3.25,-0.10276812708514821,-0.10276812708514821
2024-12-26,2.0,-0.5091957483258474,-0.5091957483258474
2024-12-29,1.5,-0.671766796822127,-0.671766796822127
2024-12-30,2.0,-0.5091957483258474,-0.5091957483258474
2025-01-01,3.25,-0.10276812708514821,-0.10276812708514821
2025-01-02,2.0,-0.5091957483258474,-0.5091957483258474
2025-01-05,3.5,-0.02148260283700838,-0.02148260283700838
2025-01-06,2.75,-0.2653391755814279,-0.2653391755814279
2025-01-07,2.0,-0.5091957483258474,-0.5091957483258474
2025-01-08,3.0,-0.18405365133328805,-0.18405365133328805
2025-01-09,2.25,-0.4279102240777075,-0.4279102240777075
2025-01-12,4.25,0.22237396990741112,0.22237396990741112
2025-01-13,2.5,-0.34662469982956773,-0.34662469982956773
2025-01-16,1.5,-0.671766796822127,-0.671766796822127
2025-01-19,2.25,-0.4279102240777075,-0.4279102240777075
2025-01-20,6.0,0.79137263964439,0.79137263964439
2025-01-21,2.25,-0.4279102240777075,-0.4279102240777075
2025-01-22,1.5,-0.671766796822127,-0.671766796822127
2025-01-23,3.75,0.05980292141113145,0.05980292141113145
2025-01-26,4.0,0.14108844565927128,0.14108844565927128
2025-01-27,3.0,-0.18405365133328805,-0.18405365133328805
2025-01-28,2.25,-0.4279102240777075,-0.4279102240777075
2025-01-29,2.25,-0.4279102240777075,-0.4279102240777075
2025-02-02,9.5,1.9293699791183476,1.9293699791183476
2025-02-03,2.25,-0.4279102240777075,-0.4279102240777075
2025-02-04,2.25,-0.4279102240777075,-0.4279102240777075
2025-02-05,1.75,-0.5904812725739872,-0.5904812725739872
2025-02-06,2.0,-0.5091957483258474,-0.5091957483258474
2025-02-09,2.75,-0.2653391755814279,-0.2653391755814279
2025-02-10,1.75,-0.5904812725739872,-0.5904812725739872
2025-02-11,3.0,-0.18405365133328805,-0.18405365133328805
2025-02-16,2.75,-0.2653391755814279,-0.2653391755814279
2025-02-17,3.25,-0.10276812708514821,-0.10276812708514821
2025-02-18,1.5,-0.671766796822127,-0.671766796822127
2025-02-19,2.5,-0.34662469982956773,-0.34662469982956773
2025-02-20,2.75,-0.2653391755814279,-0.2653391755814279
2025-02-23,1.5,-0.671766796822127,-0.671766796822127
2025-02-24,3.5,-0.02148260283700838,-0.02148260283700838
2025-02-25,4.75,0.3849450184036908,0.3849450184036908
2025-02-26,3.0,-0.18405365133328805,-0.18405365133328805
2025-03-02,3.0,-0.18405365133328805,-0.18405365133328805
2025-03-03,5.75,0.7100871153962501,0.7100871153962501
2025-03-04,5.25,0.5475160668999705,0.5475160668999705
2025-03-05,5.75,0.7100871153962501,0.7100871153962501
2025-03-06,3.5,-0.02148260283700838,-0.02148260283700838
2025-03-09,4.0,0.14108844565927128,0.14108844565927128
2025-03-10,6.75,1.0352292123888094,1.0352292123888094
2025-03-11,2.75,-0.2653391755814279,-0.2653391755814279
2025-03-16,3.5,-0.02148260283700838,-0.02148260283700838
2025-03-17,2.75,-0.2653391755814279,-0.2653391755814279
2025-03-18,1.75,-0.5904812725739872,-0.5904812725739872
2025-03-19,2.25,-0.4279102240777075,-0.4279102240777075
2025-03-20,2.25,-0.4279102240777075,-0.4279102240777075
2025-03-23,3.0,-0.18405365133328805,-0.18405365133328805
2025-03-24,1.75,-0.5904812725739872,-0.5904812725739872
2025-03-25,2.25,-0.4279102240777075,-0.4279102240777075
2025-03-26,2.75,-0.2653391755814279,-0.2653391755814279
2025-03-30,5.75,0.7100871153962501,0.7100871153962501
2025-03-31,3.0,-0.18405365133328805,-0.18405365133328805
2025-04-01,3.25,-0.10276812708514821,-0.10276812708514821
2025-04-02,9.5,1.9293699791183476,1.9293699791183476
2025-04-03,9.25,1.8480844548702078,1.8480844548702078
2025-04-06,14.75,3.6363659883292843,3.6363659883292843
2025-04-07,8.75,1.6855134063739283,1.6855134063739283
2025-04-08,22.5,6.156217240021618,6.156217240021618
2025-04-09,10.75,2.335797600359047,2.335797600359047
2025-04-13,9.25,1.8480844548702078,1.8480844548702078
2025-04-14,4.25,0.22237396990741112,0.22237396990741112
2025-04-15,3.0,-0.18405365133328805,-0.18405365133328805
2025-04-16,5.25,0.5475160668999705,0.5475160668999705
2025-04-20,2.5,-0.34662469982956773,-0.34662469982956773
2025-04-21,3.0,-0.18405365133328805,-0.18405365133328805
2025-04-22,5.75,0.7100871153962501,0.7100871153962501
2025-04-23,3.25,-0.10276812708514821,-0.10276812708514821
