Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5145759021464951,-0.5145759021464951
2024-10-01,2.5,-0.3495017742455177,-0.3495017742455177
2024-10-02,2.0,-0.5145759021464951,-0.5145759021464951
2024-10-03,1.25,-0.7621870939979611,-0.7621870939979611
2024-10-06,3.25,-0.10189058239405158,-0.10189058239405158
2024-10-07,3.75,0.06318354550692583,0.06318354550692583
2024-10-08,1.75,-0.5971129660969838,-0.5971129660969838
2024-10-09,1.75,-0.5971129660969838,-0.5971129660969838
2024-10-13,1.5,-0.6796500300474725,-0.6796500300474725
2024-10-14,2.75,-0.266964710295029,-0.266964710295029
2024-10-16,2.25,-0.43203883819600636,-0.43203883819600636
2024-10-17,1.5,-0.6796500300474725,-0.6796500300474725
2024-10-20,2.0,-0.5145759021464951,-0.5145759021464951
2024-10-21,2.75,-0.266964710295029,-0.266964710295029
2024-10-22,3.25,-0.10189058239405158,-0.10189058239405158
2024-10-23,3.5,-0.01935351844356287,-0.01935351844356287
2024-10-24,2.5,-0.3495017742455177,-0.3495017742455177
2024-10-27,6.0,0.8060171210613242,0.8060171210613242
2024-10-28,2.25,-0.43203883819600636,-0.43203883819600636
2024-10-29,2.25,-0.43203883819600636,-0.43203883819600636
2024-11-03,3.75,0.06318354550692583,0.06318354550692583
2024-11-04,2.5,-0.3495017742455177,-0.3495017742455177
2024-11-05,23.25,6.501074533645045,6.501074533645045
2024-11-06,2.75,-0.266964710295029,-0.266964710295029
2024-11-07,3.0,-0.18442764634454029,-0.18442764634454029
2024-11-10,3.75,0.06318354550692583,0.06318354550692583
2024-11-11,2.75,-0.266964710295029,-0.266964710295029
2024-11-17,2.5,-0.3495017742455177,-0.3495017742455177
2024-11-18,2.0,-0.5145759021464951,-0.5145759021464951
2024-11-19,2.25,-0.43203883819600636,-0.43203883819600636
2024-11-20,1.25,-0.7621870939979611,-0.7621870939979611
2024-11-21,1.75,-0.5971129660969838,-0.5971129660969838
2024-11-24,3.75,0.06318354550692583,0.06318354550692583
2024-11-25,3.5,-0.01935351844356287,-0.01935351844356287
2024-11-26,2.0,-0.5145759021464951,-0.5145759021464951
2024-11-28,4.25,0.22825767340790323,0.22825767340790323
2024-12-01,4.5,0.3107947373583919,0.3107947373583919
2024-12-02,5.0,0.47586886525936933,0.47586886525936933
2024-12-03,4.5,0.3107947373583919,0.3107947373583919
2024-12-04,2.5,-0.3495017742455177,-0.3495017742455177
2024-12-05,3.25,-0.10189058239405158,-0.10189058239405158
2024-12-08,4.0,0.14572060945741452,0.14572060945741452
2024-12-10,2.25,-0.43203883819600636,-0.43203883819600636
2024-12-15,1.75,-0.5971129660969838,-0.5971129660969838
2024-12-16,1.75,-0.5971129660969838,-0.5971129660969838
2024-12-17,2.0,-0.5145759021464951,-0.5145759021464951
2024-12-18,2.5,-0.3495017742455177,-0.3495017742455177
2024-12-22,1.75,-0.5971129660969838,-0.5971129660969838
2024-12-23,1.25,-0.7621870939979611,-0.7621870939979611
2024-12-25,3.25,-0.10189058239405158,-0.10189058239405158
2024-12-26,2.0,-0.5145759021464951,-0.5145759021464951
2024-12-29,1.5,-0.6796500300474725,-0.6796500300474725
2024-12-30,2.0,-0.5145759021464951,-0.5145759021464951
2025-01-01,3.25,-0.10189058239405158,-0.10189058239405158
2025-01-02,2.0,-0.5145759021464951,-0.5145759021464951
2025-01-05,3.5,-0.01935351844356287,-0.01935351844356287
2025-01-06,2.75,-0.266964710295029,-0.266964710295029
2025-01-07,2.0,-0.5145759021464951,-0.5145759021464951
2025-01-08,3.0,-0.18442764634454029,-0.18442764634454029
2025-01-09,2.25,-0.43203883819600636,-0.43203883819600636
2025-01-12,4.25,0.22825767340790323,0.22825767340790323
2025-01-16,1.5,-0.6796500300474725,-0.6796500300474725
2025-01-19,2.25,-0.43203883819600636,-0.43203883819600636
2025-01-20,6.0,0.8060171210613242,0.8060171210613242
2025-01-21,2.25,-0.43203883819600636,-0.43203883819600636
2025-01-22,1.5,-0.6796500300474725,-0.6796500300474725
2025-01-23,3.75,0.06318354550692583,0.06318354550692583
2025-01-26,4.0,0.14572060945741452,0.14572060945741452
2025-01-27,3.0,-0.18442764634454029,-0.18442764634454029
2025-01-28,2.25,-0.43203883819600636,-0.43203883819600636
2025-01-29,2.25,-0.43203883819600636,-0.43203883819600636
2025-02-02,9.5,1.9615360163681659,1.9615360163681659
2025-02-03,2.25,-0.43203883819600636,-0.43203883819600636
2025-02-04,2.25,-0.43203883819600636,-0.43203883819600636
2025-02-05,1.75,-0.5971129660969838,-0.5971129660969838
2025-02-06,2.0,-0.5145759021464951,-0.5145759021464951
2025-02-09,2.75,-0.266964710295029,-0.266964710295029
2025-02-11,3.0,-0.18442764634454029,-0.18442764634454029
2025-02-16,2.75,-0.266964710295029,-0.266964710295029
2025-02-17,3.25,-0.10189058239405158,-0.10189058239405158
2025-02-18,1.5,-0.6796500300474725,-0.6796500300474725
2025-02-19,2.5,-0.3495017742455177,-0.3495017742455177
2025-02-20,2.75,-0.266964710295029,-0.266964710295029
2025-02-23,1.5,-0.6796500300474725,-0.6796500300474725
2025-02-24,3.5,-0.01935351844356287,-0.01935351844356287
2025-02-25,4.75,0.3933318013088806,0.3933318013088806
2025-02-26,3.0,-0.18442764634454029,-0.18442764634454029
2025-03-02,3.0,-0.18442764634454029,-0.18442764634454029
2025-03-03,5.75,0.7234800571108354,0.7234800571108354
2025-03-04,5.25,0.5584059292098581,0.5584059292098581
