Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.36332812579103885,-0.36332812579103885
2024-10-01,2.5,-0.17196669299006462,-0.17196669299006462
2024-10-02,2.0,-0.36332812579103885,-0.36332812579103885
2024-10-03,1.25,-0.6503702749925002,-0.6503702749925002
2024-10-06,3.25,0.11507545621139675,0.11507545621139675
2024-10-07,3.75,0.306436889012371,0.306436889012371
2024-10-08,1.75,-0.459008842191526,-0.459008842191526
2024-10-09,1.75,-0.459008842191526,-0.459008842191526
2024-10-13,1.5,-0.5546895585920131,-0.5546895585920131
2024-10-14,2.75,-0.07628597658957749,-0.07628597658957749
2024-10-16,2.25,-0.26764740939055176,-0.26764740939055176
2024-10-17,1.5,-0.5546895585920131,-0.5546895585920131
2024-10-20,2.0,-0.36332812579103885,-0.36332812579103885
2024-10-21,2.75,-0.07628597658957749,-0.07628597658957749
2024-10-22,3.25,0.11507545621139675,0.11507545621139675
2024-10-23,3.5,0.21075617261188387,0.21075617261188387
2024-10-24,2.5,-0.17196669299006462,-0.17196669299006462
2024-10-27,6.0,1.167563336616755,1.167563336616755
2024-10-28,2.25,-0.26764740939055176,-0.26764740939055176
2024-10-29,2.25,-0.26764740939055176,-0.26764740939055176
2024-11-03,3.75,0.306436889012371,0.306436889012371
2024-11-04,2.5,-0.17196669299006462,-0.17196669299006462
2024-11-05,23.25,7.769532768250367,7.769532768250367
2024-11-06,2.75,-0.07628597658957749,-0.07628597658957749
2024-11-07,3.0,0.01939473981090963,0.01939473981090963
2024-11-10,3.75,0.306436889012371,0.306436889012371
2024-11-11,2.75,-0.07628597658957749,-0.07628597658957749
2024-11-17,2.5,-0.17196669299006462,-0.17196669299006462
2024-11-18,2.0,-0.36332812579103885,-0.36332812579103885
2024-11-19,2.25,-0.26764740939055176,-0.26764740939055176
2024-11-20,1.25,-0.6503702749925002,-0.6503702749925002
2024-11-21,1.75,-0.459008842191526,-0.459008842191526
2024-11-24,3.75,0.306436889012371,0.306436889012371
2024-11-25,3.5,0.21075617261188387,0.21075617261188387
2024-11-26,2.0,-0.36332812579103885,-0.36332812579103885
2024-11-28,4.25,0.4977983218133452,0.4977983218133452
2024-12-01,4.5,0.5934790382138324,0.5934790382138324
2024-12-02,5.0,0.7848404710148066,0.7848404710148066
2024-12-03,4.5,0.5934790382138324,0.5934790382138324
2024-12-04,2.5,-0.17196669299006462,-0.17196669299006462
2024-12-05,3.25,0.11507545621139675,0.11507545621139675
2024-12-08,4.0,0.4021176054128581,0.4021176054128581
2024-12-10,2.25,-0.26764740939055176,-0.26764740939055176
2024-12-15,1.75,-0.459008842191526,-0.459008842191526
2024-12-16,1.75,-0.459008842191526,-0.459008842191526
2024-12-17,2.0,-0.36332812579103885,-0.36332812579103885
2024-12-18,2.5,-0.17196669299006462,-0.17196669299006462
2024-12-22,1.75,-0.459008842191526,-0.459008842191526
2024-12-23,1.25,-0.6503702749925002,-0.6503702749925002
2024-12-25,3.25,0.11507545621139675,0.11507545621139675
2024-12-26,2.0,-0.36332812579103885,-0.36332812579103885
2024-12-29,1.5,-0.5546895585920131,-0.5546895585920131
2024-12-30,2.0,-0.36332812579103885,-0.36332812579103885
2025-01-01,3.25,0.11507545621139675,0.11507545621139675
2025-01-02,2.0,-0.36332812579103885,-0.36332812579103885
2025-01-05,3.5,0.21075617261188387,0.21075617261188387
2025-01-06,2.75,-0.07628597658957749,-0.07628597658957749
2025-01-07,2.0,-0.36332812579103885,-0.36332812579103885
2025-01-08,3.0,0.01939473981090963,0.01939473981090963
2025-01-09,2.25,-0.26764740939055176,-0.26764740939055176
2025-01-12,4.25,0.4977983218133452,0.4977983218133452
2025-01-13,2.5,-0.17196669299006462,-0.17196669299006462
2025-01-14,1.5,-0.5546895585920131,-0.5546895585920131
2025-01-15,1.5,-0.5546895585920131,-0.5546895585920131
2025-01-16,1.5,-0.5546895585920131,-0.5546895585920131
2025-01-19,2.25,-0.26764740939055176,-0.26764740939055176
2025-01-20,6.0,1.167563336616755,1.167563336616755
2025-01-21,2.25,-0.26764740939055176,-0.26764740939055176
2025-01-22,1.5,-0.5546895585920131,-0.5546895585920131
2025-01-23,3.75,0.306436889012371,0.306436889012371
2025-01-26,4.0,0.4021176054128581,0.4021176054128581
2025-01-27,3.0,0.01939473981090963,0.01939473981090963
2025-01-28,2.25,-0.26764740939055176,-0.26764740939055176
2025-01-29,1.75,-0.459008842191526,-0.459008842191526
