Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4032999713251212,-0.4032999713251212
2024-10-01,2.5,-0.2039157158385444,-0.2039157158385444
2024-10-02,2.0,-0.4032999713251212,-0.4032999713251212
2024-10-03,1.25,-0.7023763545549864,-0.7023763545549864
2024-10-06,3.25,0.0951606673913208,0.0951606673913208
2024-10-07,3.75,0.2945449228778976,0.2945449228778976
2024-10-08,1.75,-0.5029920990684096,-0.5029920990684096
2024-10-09,1.75,-0.5029920990684096,-0.5029920990684096
2024-10-13,1.5,-0.602684226811698,-0.602684226811698
2024-10-14,2.75,-0.104223588095256,-0.104223588095256
2024-10-16,2.25,-0.3036078435818328,-0.3036078435818328
2024-10-17,1.5,-0.602684226811698,-0.602684226811698
2024-10-20,2.0,-0.4032999713251212,-0.4032999713251212
2024-10-21,2.75,-0.104223588095256,-0.104223588095256
2024-10-22,3.25,0.0951606673913208,0.0951606673913208
2024-10-23,3.5,0.1948527951346092,0.1948527951346092
2024-10-24,2.5,-0.2039157158385444,-0.2039157158385444
2024-10-27,6.0,1.1917740725674932,1.1917740725674932
2024-10-28,2.25,-0.3036078435818328,-0.3036078435818328
2024-10-29,2.25,-0.3036078435818328,-0.3036078435818328
2024-11-03,3.75,0.2945449228778976,0.2945449228778976
2024-11-04,2.5,-0.2039157158385444,-0.2039157158385444
2024-11-05,23.25,8.070530886854392,8.070530886854392
2024-11-06,2.75,-0.104223588095256,-0.104223588095256
2024-11-07,3.0,-0.004531460351967606,-0.004531460351967606
2024-11-10,3.75,0.2945449228778976,0.2945449228778976
2024-11-11,2.75,-0.104223588095256,-0.104223588095256
2024-11-17,2.5,-0.2039157158385444,-0.2039157158385444
2024-11-18,2.0,-0.4032999713251212,-0.4032999713251212
2024-11-19,2.25,-0.3036078435818328,-0.3036078435818328
2024-11-20,1.25,-0.7023763545549864,-0.7023763545549864
2024-11-21,1.75,-0.5029920990684096,-0.5029920990684096
2024-11-24,3.75,0.2945449228778976,0.2945449228778976
2024-11-25,3.5,0.1948527951346092,0.1948527951346092
2024-11-26,2.0,-0.4032999713251212,-0.4032999713251212
2024-11-28,4.25,0.4939291783644744,0.4939291783644744
2024-12-01,4.5,0.5936213061077628,0.5936213061077628
2024-12-02,5.0,0.7930055615943397,0.7930055615943397
2024-12-03,4.5,0.5936213061077628,0.5936213061077628
2024-12-04,2.5,-0.2039157158385444,-0.2039157158385444
2024-12-05,3.25,0.0951606673913208,0.0951606673913208
2024-12-08,4.0,0.394237050621186,0.394237050621186
2024-12-10,2.25,-0.3036078435818328,-0.3036078435818328
2024-12-15,1.75,-0.5029920990684096,-0.5029920990684096
2024-12-16,1.75,-0.5029920990684096,-0.5029920990684096
2024-12-17,2.0,-0.4032999713251212,-0.4032999713251212
2024-12-18,2.5,-0.2039157158385444,-0.2039157158385444
2024-12-22,1.75,-0.5029920990684096,-0.5029920990684096
2024-12-23,1.25,-0.7023763545549864,-0.7023763545549864
2024-12-25,3.25,0.0951606673913208,0.0951606673913208
2024-12-26,2.0,-0.4032999713251212,-0.4032999713251212
2024-12-29,1.5,-0.602684226811698,-0.602684226811698
2024-12-30,2.0,-0.4032999713251212,-0.4032999713251212
2025-01-01,3.25,0.0951606673913208,0.0951606673913208
2025-01-02,2.0,-0.4032999713251212,-0.4032999713251212
2025-01-05,3.5,0.1948527951346092,0.1948527951346092
2025-01-06,2.75,-0.104223588095256,-0.104223588095256
2025-01-07,2.0,-0.4032999713251212,-0.4032999713251212
2025-01-08,3.0,-0.004531460351967606,-0.004531460351967606
2025-01-09,2.25,-0.3036078435818328,-0.3036078435818328
2025-01-12,4.25,0.4939291783644744,0.4939291783644744
2025-01-16,1.5,-0.602684226811698,-0.602684226811698
2025-01-19,2.25,-0.3036078435818328,-0.3036078435818328
2025-01-20,6.0,1.1917740725674932,1.1917740725674932
2025-01-21,2.25,-0.3036078435818328,-0.3036078435818328
2025-01-22,1.5,-0.602684226811698,-0.602684226811698
2025-01-23,3.75,0.2945449228778976,0.2945449228778976
2025-01-26,4.0,0.394237050621186,0.394237050621186
2025-01-27,3.0,-0.004531460351967606,-0.004531460351967606
2025-01-28,2.25,-0.3036078435818328,-0.3036078435818328
2025-01-29,2.25,-0.3036078435818328,-0.3036078435818328
2025-02-02,9.5,2.5874638609735308,2.5874638609735308
2025-02-03,2.25,-0.3036078435818328,-0.3036078435818328
2025-02-04,2.25,-0.3036078435818328,-0.3036078435818328
2025-02-05,1.75,-0.5029920990684096,-0.5029920990684096
2025-02-06,2.0,-0.4032999713251212,-0.4032999713251212
2025-02-09,2.75,-0.104223588095256,-0.104223588095256
2025-02-11,3.0,-0.004531460351967606,-0.004531460351967606
2025-02-16,2.75,-0.104223588095256,-0.104223588095256
2025-02-17,3.25,0.0951606673913208,0.0951606673913208
2025-02-18,1.5,-0.602684226811698,-0.602684226811698
2025-02-19,2.5,-0.2039157158385444,-0.2039157158385444
2025-02-20,2.75,-0.104223588095256,-0.104223588095256
2025-02-23,1.5,-0.602684226811698,-0.602684226811698
2025-02-24,3.5,0.1948527951346092,0.1948527951346092
2025-02-25,4.75,0.6933134338510512,0.6933134338510512
2025-02-26,3.0,-0.004531460351967606,-0.004531460351967606
2025-03-02,2.75,-0.104223588095256,-0.104223588095256
