Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.46485653759867324,-0.46485653759867324
2024-10-01,2.5,-0.3124220452103343,-0.3124220452103343
2024-10-02,2.0,-0.46485653759867324,-0.46485653759867324
2024-10-03,1.25,-0.6935082761811816,-0.6935082761811816
2024-10-06,3.25,-0.08377030662782592,-0.08377030662782592
2024-10-07,3.75,0.068664185760513,0.068664185760513
2024-10-08,1.75,-0.5410737837928427,-0.5410737837928427
2024-10-09,1.75,-0.5410737837928427,-0.5410737837928427
2024-10-13,1.5,-0.6172910299870121,-0.6172910299870121
2024-10-14,2.75,-0.23620479901616484,-0.23620479901616484
2024-10-16,2.25,-0.38863929140450376,-0.38863929140450376
2024-10-17,1.5,-0.6172910299870121,-0.6172910299870121
2024-10-20,2.0,-0.46485653759867324,-0.46485653759867324
2024-10-21,2.75,-0.23620479901616484,-0.23620479901616484
2024-10-22,3.25,-0.08377030662782592,-0.08377030662782592
2024-10-23,3.5,-0.007553060433656457,-0.007553060433656457
2024-10-24,2.5,-0.3124220452103343,-0.3124220452103343
2024-10-27,6.0,0.7546194015080382,0.7546194015080382
2024-10-28,2.25,-0.38863929140450376,-0.38863929140450376
2024-10-29,2.25,-0.38863929140450376,-0.38863929140450376
2024-11-03,3.75,0.068664185760513,0.068664185760513
2024-11-04,2.5,-0.3124220452103343,-0.3124220452103343
2024-11-05,23.25,6.0136093889057305,6.0136093889057305
2024-11-06,2.75,-0.23620479901616484,-0.23620479901616484
2024-11-07,3.0,-0.1599875528219954,-0.1599875528219954
2024-11-10,3.75,0.068664185760513,0.068664185760513
2024-11-11,2.75,-0.23620479901616484,-0.23620479901616484
2024-11-17,2.5,-0.3124220452103343,-0.3124220452103343
2024-11-18,2.0,-0.46485653759867324,-0.46485653759867324
2024-11-19,2.25,-0.38863929140450376,-0.38863929140450376
2024-11-20,1.25,-0.6935082761811816,-0.6935082761811816
2024-11-21,1.75,-0.5410737837928427,-0.5410737837928427
2024-11-24,3.75,0.068664185760513,0.068664185760513
2024-11-25,3.5,-0.007553060433656457,-0.007553060433656457
2024-11-26,2.0,-0.46485653759867324,-0.46485653759867324
2024-11-28,4.25,0.22109867814885192,0.22109867814885192
2024-12-01,4.5,0.2973159243430214,0.2973159243430214
2024-12-02,5.0,0.44975041673136035,0.44975041673136035
2024-12-03,4.5,0.2973159243430214,0.2973159243430214
2024-12-04,2.5,-0.3124220452103343,-0.3124220452103343
2024-12-05,3.25,-0.08377030662782592,-0.08377030662782592
2024-12-08,4.0,0.14488143195468248,0.14488143195468248
2024-12-10,2.25,-0.38863929140450376,-0.38863929140450376
2024-12-15,1.75,-0.5410737837928427,-0.5410737837928427
2024-12-16,1.75,-0.5410737837928427,-0.5410737837928427
2024-12-17,2.0,-0.46485653759867324,-0.46485653759867324
2024-12-18,2.5,-0.3124220452103343,-0.3124220452103343
2024-12-22,1.75,-0.5410737837928427,-0.5410737837928427
2024-12-23,1.25,-0.6935082761811816,-0.6935082761811816
2024-12-25,3.25,-0.08377030662782592,-0.08377030662782592
2024-12-26,2.0,-0.46485653759867324,-0.46485653759867324
2024-12-29,1.5,-0.6172910299870121,-0.6172910299870121
2024-12-30,2.0,-0.46485653759867324,-0.46485653759867324
2025-01-01,3.25,-0.08377030662782592,-0.08377030662782592
2025-01-02,2.0,-0.46485653759867324,-0.46485653759867324
2025-01-05,3.5,-0.007553060433656457,-0.007553060433656457
2025-01-06,2.75,-0.23620479901616484,-0.23620479901616484
2025-01-07,2.0,-0.46485653759867324,-0.46485653759867324
2025-01-08,3.0,-0.1599875528219954,-0.1599875528219954
2025-01-09,2.25,-0.38863929140450376,-0.38863929140450376
2025-01-12,4.25,0.22109867814885192,0.22109867814885192
2025-01-16,1.5,-0.6172910299870121,-0.6172910299870121
