Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3663433984070041,-0.3663433984070041
2024-10-01,2.5,-0.17353108345594934,-0.17353108345594934
2024-10-02,2.0,-0.3663433984070041,-0.3663433984070041
2024-10-03,1.25,-0.6555618708335862,-0.6555618708335862
2024-10-06,3.25,0.11568738897063277,0.11568738897063277
2024-10-07,3.75,0.3084997039216875,0.3084997039216875
2024-10-08,1.75,-0.46274955588253147,-0.46274955588253147
2024-10-09,1.75,-0.46274955588253147,-0.46274955588253147
2024-10-13,1.5,-0.5591557133580588,-0.5591557133580588
2024-10-14,2.75,-0.07712492598042196,-0.07712492598042196
2024-10-16,2.25,-0.2699372409314767,-0.2699372409314767
2024-10-17,1.5,-0.5591557133580588,-0.5591557133580588
2024-10-20,2.0,-0.3663433984070041,-0.3663433984070041
2024-10-21,2.75,-0.07712492598042196,-0.07712492598042196
2024-10-22,3.25,0.11568738897063277,0.11568738897063277
2024-10-23,3.5,0.21209354644616016,0.21209354644616016
2024-10-24,2.5,-0.17353108345594934,-0.17353108345594934
2024-10-27,6.0,1.1761551212014338,1.1761551212014338
2024-10-28,2.25,-0.2699372409314767,-0.2699372409314767
2024-10-29,2.25,-0.2699372409314767,-0.2699372409314767
2024-11-03,3.75,0.3084997039216875,0.3084997039216875
2024-11-04,2.5,-0.17353108345594934,-0.17353108345594934
2024-11-05,23.25,7.828179987012823,7.828179987012823
2024-11-06,2.75,-0.07712492598042196,-0.07712492598042196
2024-11-07,3.0,0.019281231495105404,0.019281231495105404
2024-11-10,3.75,0.3084997039216875,0.3084997039216875
2024-11-11,2.75,-0.07712492598042196,-0.07712492598042196
2024-11-17,2.5,-0.17353108345594934,-0.17353108345594934
2024-11-18,2.0,-0.3663433984070041,-0.3663433984070041
2024-11-19,2.25,-0.2699372409314767,-0.2699372409314767
2024-11-20,1.25,-0.6555618708335862,-0.6555618708335862
2024-11-21,1.75,-0.46274955588253147,-0.46274955588253147
2024-11-24,3.75,0.3084997039216875,0.3084997039216875
2024-11-25,3.5,0.21209354644616016,0.21209354644616016
2024-11-26,2.0,-0.3663433984070041,-0.3663433984070041
2024-11-28,4.25,0.5013120188727422,0.5013120188727422
2024-12-01,4.5,0.5977181763482696,0.5977181763482696
2024-12-02,5.0,0.7905304912993244,0.7905304912993244
2024-12-03,4.5,0.5977181763482696,0.5977181763482696
2024-12-04,2.5,-0.17353108345594934,-0.17353108345594934
2024-12-05,3.25,0.11568738897063277,0.11568738897063277
2024-12-08,4.0,0.4049058613972149,0.4049058613972149
2024-12-10,2.25,-0.2699372409314767,-0.2699372409314767
2024-12-15,1.75,-0.46274955588253147,-0.46274955588253147
2024-12-16,1.75,-0.46274955588253147,-0.46274955588253147
2024-12-17,2.0,-0.3663433984070041,-0.3663433984070041
2024-12-18,2.5,-0.17353108345594934,-0.17353108345594934
2024-12-22,1.75,-0.46274955588253147,-0.46274955588253147
2024-12-23,1.25,-0.6555618708335862,-0.6555618708335862
2024-12-25,3.25,0.11568738897063277,0.11568738897063277
2024-12-26,2.0,-0.3663433984070041,-0.3663433984070041
2024-12-29,1.5,-0.5591557133580588,-0.5591557133580588
2024-12-30,2.0,-0.3663433984070041,-0.3663433984070041
2025-01-01,3.25,0.11568738897063277,0.11568738897063277
2025-01-02,2.0,-0.3663433984070041,-0.3663433984070041
2025-01-05,3.5,0.21209354644616016,0.21209354644616016
2025-01-06,2.75,-0.07712492598042196,-0.07712492598042196
2025-01-07,2.0,-0.3663433984070041,-0.3663433984070041
2025-01-08,3.0,0.019281231495105404,0.019281231495105404
2025-01-09,2.25,-0.2699372409314767,-0.2699372409314767
2025-01-12,4.25,0.5013120188727422,0.5013120188727422
2025-01-13,2.5,-0.17353108345594934,-0.17353108345594934
2025-01-14,1.5,-0.5591557133580588,-0.5591557133580588
2025-01-15,1.5,-0.5591557133580588,-0.5591557133580588
2025-01-16,1.5,-0.5591557133580588,-0.5591557133580588
2025-01-19,2.25,-0.2699372409314767,-0.2699372409314767
2025-01-20,6.0,1.1761551212014338,1.1761551212014338
2025-01-21,2.25,-0.2699372409314767,-0.2699372409314767
2025-01-22,1.5,-0.5591557133580588,-0.5591557133580588
2025-01-23,3.75,0.3084997039216875,0.3084997039216875
2025-01-26,4.0,0.4049058613972149,0.4049058613972149
2025-01-27,3.0,0.019281231495105404,0.019281231495105404
2025-01-28,2.25,-0.2699372409314767,-0.2699372409314767
2025-01-29,2.25,-0.2699372409314767,-0.2699372409314767
2025-01-30,2.5,-0.17353108345594934,-0.17353108345594934
