Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49016639739440937,-0.49016639739440937
2024-10-01,2.5,-0.29797885309228483,-0.29797885309228483
2024-10-02,2.0,-0.49016639739440937,-0.49016639739440937
2024-10-03,1.25,-0.7784477138475961,-0.7784477138475961
2024-10-06,3.25,-0.009697536639098074,-0.009697536639098074
2024-10-07,3.75,0.18249000766302645,0.18249000766302645
2024-10-08,1.75,-0.5862601695454717,-0.5862601695454717
2024-10-09,1.75,-0.5862601695454717,-0.5862601695454717
2024-10-13,1.5,-0.6823539416965338,-0.6823539416965338
2024-10-14,2.75,-0.2018850809412226,-0.2018850809412226
2024-10-16,2.25,-0.39407262524334713,-0.39407262524334713
2024-10-17,1.5,-0.6823539416965338,-0.6823539416965338
2024-10-20,2.0,-0.49016639739440937,-0.49016639739440937
2024-10-21,2.75,-0.2018850809412226,-0.2018850809412226
2024-10-22,3.25,-0.009697536639098074,-0.009697536639098074
2024-10-23,3.5,0.08639623551196418,0.08639623551196418
2024-10-24,2.5,-0.29797885309228483,-0.29797885309228483
2024-10-27,6.0,1.0473339570225868,1.0473339570225868
2024-10-28,2.25,-0.39407262524334713,-0.39407262524334713
2024-10-29,2.25,-0.39407262524334713,-0.39407262524334713
2024-11-03,3.75,0.18249000766302645,0.18249000766302645
2024-11-04,2.5,-0.29797885309228483,-0.29797885309228483
2024-11-05,23.25,7.677804235445883,7.677804235445883
2024-11-06,2.75,-0.2018850809412226,-0.2018850809412226
2024-11-07,3.0,-0.10579130879016033,-0.10579130879016033
2024-11-10,3.75,0.18249000766302645,0.18249000766302645
2024-11-11,2.75,-0.2018850809412226,-0.2018850809412226
2024-11-17,2.5,-0.29797885309228483,-0.29797885309228483
2024-11-18,2.0,-0.49016639739440937,-0.49016639739440937
2024-11-19,2.25,-0.39407262524334713,-0.39407262524334713
2024-11-20,1.25,-0.7784477138475961,-0.7784477138475961
2024-11-21,1.75,-0.5862601695454717,-0.5862601695454717
2024-11-24,3.75,0.18249000766302645,0.18249000766302645
2024-11-25,3.5,0.08639623551196418,0.08639623551196418
2024-11-26,2.0,-0.49016639739440937,-0.49016639739440937
2024-11-28,4.25,0.37467755196515096,0.37467755196515096
2024-12-01,4.5,0.4707713241162132,0.4707713241162132
2024-12-02,5.0,0.6629588684183377,0.6629588684183377
2024-12-03,4.5,0.4707713241162132,0.4707713241162132
2024-12-04,2.5,-0.29797885309228483,-0.29797885309228483
2024-12-05,3.25,-0.009697536639098074,-0.009697536639098074
2024-12-08,4.0,0.2785837798140887,0.2785837798140887
2024-12-10,2.25,-0.39407262524334713,-0.39407262524334713
2024-12-15,1.75,-0.5862601695454717,-0.5862601695454717
2024-12-16,1.75,-0.5862601695454717,-0.5862601695454717
2024-12-17,2.0,-0.49016639739440937,-0.49016639739440937
2024-12-18,2.5,-0.29797885309228483,-0.29797885309228483
2024-12-22,1.75,-0.5862601695454717,-0.5862601695454717
2024-12-23,1.25,-0.7784477138475961,-0.7784477138475961
2024-12-25,3.25,-0.009697536639098074,-0.009697536639098074
2024-12-26,2.0,-0.49016639739440937,-0.49016639739440937
2024-12-29,1.5,-0.6823539416965338,-0.6823539416965338
2024-12-30,2.0,-0.49016639739440937,-0.49016639739440937
2025-01-01,3.25,-0.009697536639098074,-0.009697536639098074
2025-01-02,2.0,-0.49016639739440937,-0.49016639739440937
2025-01-05,3.5,0.08639623551196418,0.08639623551196418
2025-01-06,2.75,-0.2018850809412226,-0.2018850809412226
2025-01-07,2.0,-0.49016639739440937,-0.49016639739440937
2025-01-08,3.0,-0.10579130879016033,-0.10579130879016033
2025-01-09,2.25,-0.39407262524334713,-0.39407262524334713
2025-01-12,4.25,0.37467755196515096,0.37467755196515096
2025-01-16,1.5,-0.6823539416965338,-0.6823539416965338
