Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5239284388147999,-0.5239284388147999
2024-10-01,2.5,-0.35591763143115096,-0.35591763143115096
2024-10-02,2.0,-0.5239284388147999,-0.5239284388147999
2024-10-03,1.25,-0.7759446498902732,-0.7759446498902732
2024-10-06,3.25,-0.10390142035567759,-0.10390142035567759
2024-10-07,3.75,0.06410938702797132,0.06410938702797132
2024-10-08,1.75,-0.6079338425066243,-0.6079338425066243
2024-10-09,1.75,-0.6079338425066243,-0.6079338425066243
2024-10-13,1.5,-0.6919392461984488,-0.6919392461984488
2024-10-14,2.75,-0.2719122277393265,-0.2719122277393265
2024-10-15,1.25,-0.7759446498902732,-0.7759446498902732
2024-10-16,2.25,-0.4399230351229754,-0.4399230351229754
2024-10-17,1.5,-0.6919392461984488,-0.6919392461984488
2024-10-20,2.0,-0.5239284388147999,-0.5239284388147999
2024-10-21,2.75,-0.2719122277393265,-0.2719122277393265
2024-10-22,3.25,-0.10390142035567759,-0.10390142035567759
2024-10-23,3.5,-0.01989601666385313,-0.01989601666385313
2024-10-24,2.5,-0.35591763143115096,-0.35591763143115096
2024-10-27,6.0,0.8201580202543914,0.8201580202543914
2024-10-28,2.25,-0.4399230351229754,-0.4399230351229754
2024-10-29,2.25,-0.4399230351229754,-0.4399230351229754
2024-11-03,3.75,0.06410938702797132,0.06410938702797132
2024-11-04,2.5,-0.35591763143115096,-0.35591763143115096
2024-11-05,23.25,6.616530874990279,6.616530874990279
2024-11-06,2.75,-0.2719122277393265,-0.2719122277393265
2024-11-07,3.0,-0.18790682404750206,-0.18790682404750206
2024-11-10,3.75,0.06410938702797132,0.06410938702797132
2024-11-11,2.75,-0.2719122277393265,-0.2719122277393265
2024-11-12,2.5,-0.35591763143115096,-0.35591763143115096
2024-11-17,2.5,-0.35591763143115096,-0.35591763143115096
2024-11-18,2.0,-0.5239284388147999,-0.5239284388147999
2024-11-19,2.25,-0.4399230351229754,-0.4399230351229754
2024-11-20,1.25,-0.7759446498902732,-0.7759446498902732
2024-11-21,1.75,-0.6079338425066243,-0.6079338425066243
2024-11-24,3.75,0.06410938702797132,0.06410938702797132
2024-11-25,3.5,-0.01989601666385313,-0.01989601666385313
2024-11-26,2.0,-0.5239284388147999,-0.5239284388147999
2024-11-28,4.25,0.23212019441162024,0.23212019441162024
2024-12-01,4.5,0.3161255981034447,0.3161255981034447
2024-12-02,5.0,0.48413640548709364,0.48413640548709364
2024-12-03,4.5,0.3161255981034447,0.3161255981034447
2024-12-04,2.5,-0.35591763143115096,-0.35591763143115096
2024-12-05,3.25,-0.10390142035567759,-0.10390142035567759
2024-12-08,4.0,0.14811479071979577,0.14811479071979577
2024-12-09,3.75,0.06410938702797132,0.06410938702797132
2024-12-10,2.25,-0.4399230351229754,-0.4399230351229754
2024-12-15,1.75,-0.6079338425066243,-0.6079338425066243
2024-12-16,1.75,-0.6079338425066243,-0.6079338425066243
2024-12-17,2.0,-0.5239284388147999,-0.5239284388147999
2024-12-18,2.5,-0.35591763143115096,-0.35591763143115096
2024-12-22,1.75,-0.6079338425066243,-0.6079338425066243
2024-12-23,1.25,-0.7759446498902732,-0.7759446498902732
2024-12-25,3.25,-0.10390142035567759,-0.10390142035567759
2024-12-26,2.0,-0.5239284388147999,-0.5239284388147999
2024-12-29,1.5,-0.6919392461984488,-0.6919392461984488
