Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.498549818891149,-0.498549818891149
2024-10-01,2.5,-0.340473047047614,-0.340473047047614
2024-10-02,2.0,-0.498549818891149,-0.498549818891149
2024-10-03,1.25,-0.7356649766564516,-0.7356649766564516
2024-10-06,3.25,-0.10335788928231143,-0.10335788928231143
2024-10-07,3.75,0.05471888256122361,0.05471888256122361
2024-10-08,1.75,-0.5775882048129165,-0.5775882048129165
2024-10-09,1.75,-0.5775882048129165,-0.5775882048129165
2024-10-13,1.5,-0.6566265907346841,-0.6566265907346841
2024-10-14,2.75,-0.26143466112584646,-0.26143466112584646
2024-10-16,2.25,-0.41951143296938154,-0.41951143296938154
2024-10-17,1.5,-0.6566265907346841,-0.6566265907346841
2024-10-20,2.0,-0.498549818891149,-0.498549818891149
2024-10-21,2.75,-0.26143466112584646,-0.26143466112584646
2024-10-22,3.25,-0.10335788928231143,-0.10335788928231143
2024-10-23,3.5,-0.024319503360543906,-0.024319503360543906
2024-10-24,2.5,-0.340473047047614,-0.340473047047614
2024-10-27,6.0,0.7660643558571313,0.7660643558571313
2024-10-28,2.25,-0.41951143296938154,-0.41951143296938154
2024-10-29,2.25,-0.41951143296938154,-0.41951143296938154
2024-11-03,3.75,0.05471888256122361,0.05471888256122361
2024-11-04,2.5,-0.340473047047614,-0.340473047047614
2024-11-05,23.25,6.219712984459091,6.219712984459091
2024-11-06,2.75,-0.26143466112584646,-0.26143466112584646
2024-11-07,3.0,-0.18239627520407894,-0.18239627520407894
2024-11-10,3.75,0.05471888256122361,0.05471888256122361
2024-11-11,2.75,-0.26143466112584646,-0.26143466112584646
2024-11-17,2.5,-0.340473047047614,-0.340473047047614
2024-11-18,2.0,-0.498549818891149,-0.498549818891149
2024-11-19,2.25,-0.41951143296938154,-0.41951143296938154
2024-11-20,1.25,-0.7356649766564516,-0.7356649766564516
2024-11-21,1.75,-0.5775882048129165,-0.5775882048129165
2024-11-24,3.75,0.05471888256122361,0.05471888256122361
2024-11-25,3.5,-0.024319503360543906,-0.024319503360543906
2024-11-26,2.0,-0.498549818891149,-0.498549818891149
2024-11-28,4.25,0.21279565440475864,0.21279565440475864
2024-12-01,4.5,0.29183404032652616,0.29183404032652616
2024-12-02,5.0,0.44991081217006124,0.44991081217006124
2024-12-03,4.5,0.29183404032652616,0.29183404032652616
2024-12-04,2.5,-0.340473047047614,-0.340473047047614
2024-12-05,3.25,-0.10335788928231143,-0.10335788928231143
2024-12-08,4.0,0.13375726848299113,0.13375726848299113
2024-12-10,2.25,-0.41951143296938154,-0.41951143296938154
2024-12-15,1.75,-0.5775882048129165,-0.5775882048129165
2024-12-16,1.75,-0.5775882048129165,-0.5775882048129165
2024-12-17,2.0,-0.498549818891149,-0.498549818891149
2024-12-18,2.5,-0.340473047047614,-0.340473047047614
2024-12-22,1.75,-0.5775882048129165,-0.5775882048129165
2024-12-23,1.25,-0.7356649766564516,-0.7356649766564516
2024-12-25,3.25,-0.10335788928231143,-0.10335788928231143
2024-12-26,2.0,-0.498549818891149,-0.498549818891149
2024-12-29,1.5,-0.6566265907346841,-0.6566265907346841
2024-12-30,2.0,-0.498549818891149,-0.498549818891149
2025-01-01,3.25,-0.10335788928231143,-0.10335788928231143
2025-01-02,2.0,-0.498549818891149,-0.498549818891149
2025-01-05,3.5,-0.024319503360543906,-0.024319503360543906
2025-01-06,2.75,-0.26143466112584646,-0.26143466112584646
