Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3662663555259347,-0.3662663555259347
2024-10-01,2.5,-0.17850526352347,-0.17850526352347
2024-10-02,2.0,-0.3662663555259347,-0.3662663555259347
2024-10-03,1.25,-0.6479079935296317,-0.6479079935296317
2024-10-06,3.25,0.10313637448022701,0.10313637448022701
2024-10-07,3.75,0.2908974664826917,0.2908974664826917
2024-10-08,1.75,-0.460146901527167,-0.460146901527167
2024-10-09,1.75,-0.460146901527167,-0.460146901527167
2024-10-13,1.5,-0.5540274475283994,-0.5540274475283994
2024-10-14,2.75,-0.08462471752223766,-0.08462471752223766
2024-10-16,2.25,-0.2723858095247023,-0.2723858095247023
2024-10-17,1.5,-0.5540274475283994,-0.5540274475283994
2024-10-20,2.0,-0.3662663555259347,-0.3662663555259347
2024-10-21,2.75,-0.08462471752223766,-0.08462471752223766
2024-10-22,3.25,0.10313637448022701,0.10313637448022701
2024-10-23,3.5,0.19701692048145936,0.19701692048145936
2024-10-24,2.5,-0.17850526352347,-0.17850526352347
2024-10-27,6.0,1.1358223804937828,1.1358223804937828
2024-10-28,2.25,-0.2723858095247023,-0.2723858095247023
2024-10-29,2.25,-0.2723858095247023,-0.2723858095247023
2024-11-03,3.75,0.2908974664826917,0.2908974664826917
2024-11-04,2.5,-0.17850526352347,-0.17850526352347
2024-11-05,23.25,7.613580054578814,7.613580054578814
2024-11-06,2.75,-0.08462471752223766,-0.08462471752223766
2024-11-07,3.0,0.009255828478994683,0.009255828478994683
2024-11-10,3.75,0.2908974664826917,0.2908974664826917
2024-11-11,2.75,-0.08462471752223766,-0.08462471752223766
2024-11-17,2.5,-0.17850526352347,-0.17850526352347
2024-11-18,2.0,-0.3662663555259347,-0.3662663555259347
2024-11-19,2.25,-0.2723858095247023,-0.2723858095247023
2024-11-20,1.25,-0.6479079935296317,-0.6479079935296317
2024-11-21,1.75,-0.460146901527167,-0.460146901527167
2024-11-24,3.75,0.2908974664826917,0.2908974664826917
2024-11-25,3.5,0.19701692048145936,0.19701692048145936
2024-11-26,2.0,-0.3662663555259347,-0.3662663555259347
2024-11-28,4.25,0.47865855848515637,0.47865855848515637
2024-12-01,4.5,0.5725391044863887,0.5725391044863887
2024-12-02,5.0,0.7603001964888534,0.7603001964888534
2024-12-03,4.5,0.5725391044863887,0.5725391044863887
2024-12-04,2.5,-0.17850526352347,-0.17850526352347
2024-12-05,3.25,0.10313637448022701,0.10313637448022701
2024-12-08,4.0,0.384778012483924,0.384778012483924
2024-12-10,2.25,-0.2723858095247023,-0.2723858095247023
2024-12-15,1.75,-0.460146901527167,-0.460146901527167
2024-12-16,1.75,-0.460146901527167,-0.460146901527167
2024-12-17,2.0,-0.3662663555259347,-0.3662663555259347
2024-12-18,2.5,-0.17850526352347,-0.17850526352347
2024-12-22,1.75,-0.460146901527167,-0.460146901527167
2024-12-23,1.25,-0.6479079935296317,-0.6479079935296317
2024-12-25,3.25,0.10313637448022701,0.10313637448022701
2024-12-26,2.0,-0.3662663555259347,-0.3662663555259347
2024-12-29,1.5,-0.5540274475283994,-0.5540274475283994
2024-12-30,2.0,-0.3662663555259347,-0.3662663555259347
2025-01-01,3.25,0.10313637448022701,0.10313637448022701
2025-01-02,2.0,-0.3662663555259347,-0.3662663555259347
2025-01-05,3.5,0.19701692048145936,0.19701692048145936
2025-01-06,2.75,-0.08462471752223766,-0.08462471752223766
2025-01-07,2.0,-0.3662663555259347,-0.3662663555259347
2025-01-08,3.0,0.009255828478994683,0.009255828478994683
2025-01-09,2.25,-0.2723858095247023,-0.2723858095247023
2025-01-12,4.25,0.47865855848515637,0.47865855848515637
2025-01-13,2.5,-0.17850526352347,-0.17850526352347
2025-01-14,1.5,-0.5540274475283994,-0.5540274475283994
2025-01-15,1.5,-0.5540274475283994,-0.5540274475283994
2025-01-16,1.5,-0.5540274475283994,-0.5540274475283994
2025-01-19,2.25,-0.2723858095247023,-0.2723858095247023
2025-01-20,6.0,1.1358223804937828,1.1358223804937828
2025-01-21,2.25,-0.2723858095247023,-0.2723858095247023
2025-01-22,1.5,-0.5540274475283994,-0.5540274475283994
2025-01-23,3.75,0.2908974664826917,0.2908974664826917
2025-01-26,4.0,0.384778012483924,0.384778012483924
