Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49297822239964084,-0.49297822239964084
2024-10-01,2.5,-0.3107005603359081,-0.3107005603359081
2024-10-02,2.0,-0.49297822239964084,-0.49297822239964084
2024-10-03,1.25,-0.76639471549524,-0.76639471549524
2024-10-06,3.25,-0.0372840672403089,-0.0372840672403089
2024-10-07,3.75,0.14499359482342386,0.14499359482342386
2024-10-08,1.75,-0.5841170534315072,-0.5841170534315072
2024-10-09,1.75,-0.5841170534315072,-0.5841170534315072
2024-10-13,1.5,-0.6752558844633736,-0.6752558844633736
2024-10-14,2.75,-0.2195617293040417,-0.2195617293040417
2024-10-16,2.25,-0.40183939136777447,-0.40183939136777447
2024-10-17,1.5,-0.6752558844633736,-0.6752558844633736
2024-10-20,2.0,-0.49297822239964084,-0.49297822239964084
2024-10-21,2.75,-0.2195617293040417,-0.2195617293040417
2024-10-22,3.25,-0.0372840672403089,-0.0372840672403089
2024-10-23,3.5,0.053854763791557486,0.053854763791557486
2024-10-24,2.5,-0.3107005603359081,-0.3107005603359081
2024-10-27,6.0,0.9652430741102214,0.9652430741102214
2024-10-28,2.25,-0.40183939136777447,-0.40183939136777447
2024-10-29,2.25,-0.40183939136777447,-0.40183939136777447
2024-11-03,3.75,0.14499359482342386,0.14499359482342386
2024-11-04,2.5,-0.3107005603359081,-0.3107005603359081
2024-11-05,23.25,7.253822415309003,7.253822415309003
2024-11-06,2.75,-0.2195617293040417,-0.2195617293040417
2024-11-07,3.0,-0.1284228982721753,-0.1284228982721753
2024-11-10,3.75,0.14499359482342386,0.14499359482342386
2024-11-11,2.75,-0.2195617293040417,-0.2195617293040417
2024-11-17,2.5,-0.3107005603359081,-0.3107005603359081
2024-11-18,2.0,-0.49297822239964084,-0.49297822239964084
2024-11-19,2.25,-0.40183939136777447,-0.40183939136777447
2024-11-20,1.25,-0.76639471549524,-0.76639471549524
2024-11-21,1.75,-0.5841170534315072,-0.5841170534315072
2024-11-24,3.75,0.14499359482342386,0.14499359482342386
2024-11-25,3.5,0.053854763791557486,0.053854763791557486
2024-11-26,2.0,-0.49297822239964084,-0.49297822239964084
2024-11-28,4.25,0.32727125688715664,0.32727125688715664
2024-12-01,4.5,0.41841008791902307,0.41841008791902307
2024-12-02,5.0,0.6006877499827559,0.6006877499827559
2024-12-03,4.5,0.41841008791902307,0.41841008791902307
2024-12-04,2.5,-0.3107005603359081,-0.3107005603359081
2024-12-05,3.25,-0.0372840672403089,-0.0372840672403089
2024-12-08,4.0,0.23613242585529026,0.23613242585529026
2024-12-10,2.25,-0.40183939136777447,-0.40183939136777447
2024-12-15,1.75,-0.5841170534315072,-0.5841170534315072
2024-12-16,1.75,-0.5841170534315072,-0.5841170534315072
2024-12-17,2.0,-0.49297822239964084,-0.49297822239964084
2024-12-18,2.5,-0.3107005603359081,-0.3107005603359081
2024-12-22,1.75,-0.5841170534315072,-0.5841170534315072
2024-12-23,1.25,-0.76639471549524,-0.76639471549524
2024-12-25,3.25,-0.0372840672403089,-0.0372840672403089
2024-12-26,2.0,-0.49297822239964084,-0.49297822239964084
2024-12-29,1.5,-0.6752558844633736,-0.6752558844633736
2024-12-30,2.0,-0.49297822239964084,-0.49297822239964084
2025-01-01,3.25,-0.0372840672403089,-0.0372840672403089
2025-01-02,2.0,-0.49297822239964084,-0.49297822239964084
2025-01-05,3.5,0.053854763791557486,0.053854763791557486
2025-01-06,2.75,-0.2195617293040417,-0.2195617293040417
2025-01-07,2.0,-0.49297822239964084,-0.49297822239964084
2025-01-08,3.0,-0.1284228982721753,-0.1284228982721753
2025-01-09,2.25,-0.40183939136777447,-0.40183939136777447
2025-01-12,4.25,0.32727125688715664,0.32727125688715664
2025-01-16,1.5,-0.6752558844633736,-0.6752558844633736
2025-01-19,2.25,-0.40183939136777447,-0.40183939136777447
2025-01-20,6.0,0.9652430741102214,0.9652430741102214
2025-01-21,2.25,-0.40183939136777447,-0.40183939136777447
2025-01-22,1.5,-0.6752558844633736,-0.6752558844633736
2025-01-23,3.75,0.14499359482342386,0.14499359482342386
2025-01-26,4.0,0.23613242585529026,0.23613242585529026
2025-01-27,3.0,-0.1284228982721753,-0.1284228982721753
2025-01-28,2.25,-0.40183939136777447,-0.40183939136777447
2025-01-29,2.25,-0.40183939136777447,-0.40183939136777447
2025-02-02,9.5,2.241186708556351,2.241186708556351
2025-02-03,2.25,-0.40183939136777447,-0.40183939136777447
2025-02-04,2.25,-0.40183939136777447,-0.40183939136777447
2025-02-05,1.75,-0.5841170534315072,-0.5841170534315072
2025-02-06,2.0,-0.49297822239964084,-0.49297822239964084
2025-02-09,2.75,-0.2195617293040417,-0.2195617293040417
2025-02-11,3.0,-0.1284228982721753,-0.1284228982721753
2025-02-16,2.75,-0.2195617293040417,-0.2195617293040417
2025-02-17,3.25,-0.0372840672403089,-0.0372840672403089
2025-02-18,1.5,-0.6752558844633736,-0.6752558844633736
2025-02-19,2.5,-0.3107005603359081,-0.3107005603359081
2025-02-20,2.75,-0.2195617293040417,-0.2195617293040417
2025-02-23,1.5,-0.6752558844633736,-0.6752558844633736
2025-02-24,3.5,0.053854763791557486,0.053854763791557486
2025-02-25,4.75,0.5095489189508894,0.5095489189508894
2025-02-26,3.0,-0.1284228982721753,-0.1284228982721753
2025-03-02,3.0,-0.1284228982721753,-0.1284228982721753
2025-03-03,5.75,0.874104243078355,0.874104243078355
2025-03-04,5.25,0.6918265810146222,0.6918265810146222
2025-03-05,5.75,0.874104243078355,0.874104243078355
2025-03-06,3.5,0.053854763791557486,0.053854763791557486
2025-03-09,4.0,0.23613242585529026,0.23613242585529026
2025-03-11,2.75,-0.2195617293040417,-0.2195617293040417
2025-03-16,3.5,0.053854763791557486,0.053854763791557486
2025-03-17,2.75,-0.2195617293040417,-0.2195617293040417
2025-03-18,1.75,-0.5841170534315072,-0.5841170534315072
2025-03-19,2.25,-0.40183939136777447,-0.40183939136777447
2025-03-20,2.25,-0.40183939136777447,-0.40183939136777447
2025-03-23,3.0,-0.1284228982721753,-0.1284228982721753
2025-03-24,1.75,-0.5841170534315072,-0.5841170534315072
2025-03-25,2.25,-0.40183939136777447,-0.40183939136777447
2025-03-26,2.75,-0.2195617293040417,-0.2195617293040417
2025-03-30,5.75,0.874104243078355,0.874104243078355
2025-03-31,3.0,-0.1284228982721753,-0.1284228982721753
2025-04-01,3.25,-0.0372840672403089,-0.0372840672403089
2025-04-02,9.5,2.241186708556351,2.241186708556351
2025-04-03,9.25,2.1500478775244845,2.1500478775244845
2025-04-06,14.75,4.155102160225545,4.155102160225545
2025-04-07,8.75,1.9677702154607517,1.9677702154607517
