Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3572145616837271,-0.3572145616837271
2024-10-01,2.5,-0.16934616257598914,-0.16934616257598914
2024-10-02,2.0,-0.3572145616837271,-0.3572145616837271
2024-10-03,1.25,-0.6390171603453342,-0.6390171603453342
2024-10-06,3.25,0.11245643608561788,0.11245643608561788
2024-10-07,3.75,0.3003248351933559,0.3003248351933559
2024-10-08,1.75,-0.4511487612375961,-0.4511487612375961
2024-10-09,1.75,-0.4511487612375961,-0.4511487612375961
2024-10-13,1.5,-0.5450829607914651,-0.5450829607914651
2024-10-14,2.75,-0.07541196302212012,-0.07541196302212012
2024-10-16,2.25,-0.2632803621298581,-0.2632803621298581
2024-10-17,1.5,-0.5450829607914651,-0.5450829607914651
2024-10-20,2.0,-0.3572145616837271,-0.3572145616837271
2024-10-21,2.75,-0.07541196302212012,-0.07541196302212012
2024-10-22,3.25,0.11245643608561788,0.11245643608561788
2024-10-23,3.5,0.2063906356394869,0.2063906356394869
2024-10-24,2.5,-0.16934616257598914,-0.16934616257598914
2024-10-27,6.0,1.145732631178177,1.145732631178177
2024-10-28,2.25,-0.2632803621298581,-0.2632803621298581
2024-10-29,2.25,-0.2632803621298581,-0.2632803621298581
2024-11-03,3.75,0.3003248351933559,0.3003248351933559
2024-11-04,2.5,-0.16934616257598914,-0.16934616257598914
2024-11-05,23.25,7.627192400395138,7.627192400395138
2024-11-06,2.75,-0.07541196302212012,-0.07541196302212012
2024-11-07,3.0,0.018522236531748875,0.018522236531748875
2024-11-10,3.75,0.3003248351933559,0.3003248351933559
2024-11-11,2.75,-0.07541196302212012,-0.07541196302212012
2024-11-17,2.5,-0.16934616257598914,-0.16934616257598914
2024-11-18,2.0,-0.3572145616837271,-0.3572145616837271
2024-11-19,2.25,-0.2632803621298581,-0.2632803621298581
2024-11-20,1.25,-0.6390171603453342,-0.6390171603453342
2024-11-21,1.75,-0.4511487612375961,-0.4511487612375961
2024-11-24,3.75,0.3003248351933559,0.3003248351933559
2024-11-25,3.5,0.2063906356394869,0.2063906356394869
2024-11-26,2.0,-0.3572145616837271,-0.3572145616837271
2024-11-28,4.25,0.4881932343010939,0.4881932343010939
2024-12-01,4.5,0.5821274338549629,0.5821274338549629
2024-12-02,5.0,0.7699958329627009,0.7699958329627009
2024-12-03,4.5,0.5821274338549629,0.5821274338549629
2024-12-04,2.5,-0.16934616257598914,-0.16934616257598914
2024-12-05,3.25,0.11245643608561788,0.11245643608561788
2024-12-08,4.0,0.3942590347472249,0.3942590347472249
2024-12-10,2.25,-0.2632803621298581,-0.2632803621298581
2024-12-15,1.75,-0.4511487612375961,-0.4511487612375961
2024-12-16,1.75,-0.4511487612375961,-0.4511487612375961
2024-12-17,2.0,-0.3572145616837271,-0.3572145616837271
2024-12-18,2.5,-0.16934616257598914,-0.16934616257598914
2024-12-22,1.75,-0.4511487612375961,-0.4511487612375961
2024-12-23,1.25,-0.6390171603453342,-0.6390171603453342
2024-12-25,3.25,0.11245643608561788,0.11245643608561788
2024-12-26,2.0,-0.3572145616837271,-0.3572145616837271
2024-12-29,1.5,-0.5450829607914651,-0.5450829607914651
2024-12-30,2.0,-0.3572145616837271,-0.3572145616837271
2025-01-01,3.25,0.11245643608561788,0.11245643608561788
2025-01-02,2.0,-0.3572145616837271,-0.3572145616837271
2025-01-05,3.5,0.2063906356394869,0.2063906356394869
2025-01-06,2.75,-0.07541196302212012,-0.07541196302212012
2025-01-07,2.0,-0.3572145616837271,-0.3572145616837271
2025-01-08,3.0,0.018522236531748875,0.018522236531748875
2025-01-09,2.25,-0.2632803621298581,-0.2632803621298581
2025-01-12,4.25,0.4881932343010939,0.4881932343010939
2025-01-13,2.5,-0.16934616257598914,-0.16934616257598914
2025-01-14,1.5,-0.5450829607914651,-0.5450829607914651
2025-01-15,1.5,-0.5450829607914651,-0.5450829607914651
2025-01-16,1.5,-0.5450829607914651,-0.5450829607914651
2025-01-19,2.25,-0.2632803621298581,-0.2632803621298581
2025-01-20,6.0,1.145732631178177,1.145732631178177
2025-01-21,2.25,-0.2632803621298581,-0.2632803621298581
2025-01-22,1.5,-0.5450829607914651,-0.5450829607914651
2025-01-23,3.75,0.3003248351933559,0.3003248351933559
2025-01-26,2.25,-0.2632803621298581,-0.2632803621298581
