Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5058032958254646,-0.5058032958254646
2024-10-01,2.5,-0.3446520132020026,-0.3446520132020026
2024-10-02,2.0,-0.5058032958254646,-0.5058032958254646
2024-10-03,1.25,-0.7475302197606575,-0.7475302197606575
2024-10-06,3.25,-0.10292508926680964,-0.10292508926680964
2024-10-07,3.75,0.05822619335665233,0.05822619335665233
2024-10-08,1.75,-0.5863789371371956,-0.5863789371371956
2024-10-09,1.75,-0.5863789371371956,-0.5863789371371956
2024-10-13,1.5,-0.6669545784489265,-0.6669545784489265
2024-10-14,2.75,-0.2640763718902716,-0.2640763718902716
2024-10-15,1.25,-0.7475302197606575,-0.7475302197606575
2024-10-16,2.25,-0.42522765451373357,-0.42522765451373357
2024-10-17,1.5,-0.6669545784489265,-0.6669545784489265
2024-10-20,2.0,-0.5058032958254646,-0.5058032958254646
2024-10-21,2.75,-0.2640763718902716,-0.2640763718902716
2024-10-22,3.25,-0.10292508926680964,-0.10292508926680964
2024-10-23,3.5,-0.022349447955078657,-0.022349447955078657
2024-10-24,2.5,-0.3446520132020026,-0.3446520132020026
2024-10-27,6.0,0.7834069651622312,0.7834069651622312
2024-10-28,2.25,-0.42522765451373357,-0.42522765451373357
2024-10-29,2.25,-0.42522765451373357,-0.42522765451373357
2024-11-03,3.75,0.05822619335665233,0.05822619335665233
2024-11-04,2.5,-0.3446520132020026,-0.3446520132020026
2024-11-05,23.25,6.343126215671669,6.343126215671669
2024-11-06,2.75,-0.2640763718902716,-0.2640763718902716
2024-11-07,3.0,-0.18350073057854063,-0.18350073057854063
2024-11-10,3.75,0.05822619335665233,0.05822619335665233
2024-11-11,2.75,-0.2640763718902716,-0.2640763718902716
2024-11-12,2.5,-0.3446520132020026,-0.3446520132020026
2024-11-17,2.5,-0.3446520132020026,-0.3446520132020026
2024-11-18,2.0,-0.5058032958254646,-0.5058032958254646
2024-11-19,2.25,-0.42522765451373357,-0.42522765451373357
2024-11-20,1.25,-0.7475302197606575,-0.7475302197606575
2024-11-21,1.75,-0.5863789371371956,-0.5863789371371956
2024-11-24,3.75,0.05822619335665233,0.05822619335665233
2024-11-25,3.5,-0.022349447955078657,-0.022349447955078657
2024-11-26,2.0,-0.5058032958254646,-0.5058032958254646
2024-11-28,4.25,0.21937747598011428,0.21937747598011428
2024-12-01,4.5,0.29995311729184526,0.29995311729184526
2024-12-02,5.0,0.4611043999153072,0.4611043999153072
2024-12-03,4.5,0.29995311729184526,0.29995311729184526
2024-12-04,2.5,-0.3446520132020026,-0.3446520132020026
2024-12-05,3.25,-0.10292508926680964,-0.10292508926680964
2024-12-08,4.0,0.1388018346683833,0.1388018346683833
2024-12-09,3.75,0.05822619335665233,0.05822619335665233
2024-12-10,2.25,-0.42522765451373357,-0.42522765451373357
2024-12-15,1.75,-0.5863789371371956,-0.5863789371371956
2024-12-16,1.75,-0.5863789371371956,-0.5863789371371956
2024-12-17,2.0,-0.5058032958254646,-0.5058032958254646
2024-12-18,2.5,-0.3446520132020026,-0.3446520132020026
2024-12-22,1.75,-0.5863789371371956,-0.5863789371371956
2024-12-23,1.25,-0.7475302197606575,-0.7475302197606575
2024-12-25,3.25,-0.10292508926680964,-0.10292508926680964
2024-12-26,2.0,-0.5058032958254646,-0.5058032958254646
2024-12-29,1.5,-0.6669545784489265,-0.6669545784489265
2024-12-30,2.0,-0.5058032958254646,-0.5058032958254646
2025-01-01,3.25,-0.10292508926680964,-0.10292508926680964
2025-01-02,2.0,-0.5058032958254646,-0.5058032958254646
2025-01-05,3.5,-0.022349447955078657,-0.022349447955078657
2025-01-06,2.75,-0.2640763718902716,-0.2640763718902716
2025-01-07,2.0,-0.5058032958254646,-0.5058032958254646
2025-01-08,3.0,-0.18350073057854063,-0.18350073057854063
2025-01-09,2.25,-0.42522765451373357,-0.42522765451373357
2025-01-12,4.25,0.21937747598011428,0.21937747598011428
2025-01-13,2.5,-0.3446520132020026,-0.3446520132020026
2025-01-16,1.5,-0.6669545784489265,-0.6669545784489265
2025-01-19,2.25,-0.42522765451373357,-0.42522765451373357
2025-01-20,6.0,0.7834069651622312,0.7834069651622312
2025-01-21,2.25,-0.42522765451373357,-0.42522765451373357
2025-01-22,1.5,-0.6669545784489265,-0.6669545784489265
2025-01-23,3.75,0.05822619335665233,0.05822619335665233
2025-01-26,4.0,0.1388018346683833,0.1388018346683833
2025-01-27,3.0,-0.18350073057854063,-0.18350073057854063
2025-01-28,2.25,-0.42522765451373357,-0.42522765451373357
2025-01-29,2.25,-0.42522765451373357,-0.42522765451373357
2025-02-02,9.5,1.9114659435264647,1.9114659435264647
2025-02-03,2.25,-0.42522765451373357,-0.42522765451373357
2025-02-04,2.25,-0.42522765451373357,-0.42522765451373357
2025-02-05,1.75,-0.5863789371371956,-0.5863789371371956
2025-02-06,2.0,-0.5058032958254646,-0.5058032958254646
2025-02-09,2.75,-0.2640763718902716,-0.2640763718902716
2025-02-10,1.75,-0.5863789371371956,-0.5863789371371956
2025-02-11,3.0,-0.18350073057854063,-0.18350073057854063
2025-02-16,2.75,-0.2640763718902716,-0.2640763718902716
2025-02-17,3.25,-0.10292508926680964,-0.10292508926680964
2025-02-18,1.5,-0.6669545784489265,-0.6669545784489265
2025-02-19,2.5,-0.3446520132020026,-0.3446520132020026
