Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.36203999374612494,-0.36203999374612494
2024-10-01,2.5,-0.16946552898754783,-0.16946552898754783
2024-10-02,2.0,-0.36203999374612494,-0.36203999374612494
2024-10-03,1.25,-0.6509016908839905,-0.6509016908839905
2024-10-06,3.25,0.11939616815031782,0.11939616815031782
2024-10-07,3.75,0.31197063290889493,0.31197063290889493
2024-10-08,1.75,-0.4583272261254135,-0.4583272261254135
2024-10-09,1.75,-0.4583272261254135,-0.4583272261254135
2024-10-13,1.5,-0.554614458504702,-0.554614458504702
2024-10-14,2.75,-0.07317829660825928,-0.07317829660825928
2024-10-16,2.25,-0.26575276136683634,-0.26575276136683634
2024-10-17,1.5,-0.554614458504702,-0.554614458504702
2024-10-20,2.0,-0.36203999374612494,-0.36203999374612494
2024-10-21,2.75,-0.07317829660825928,-0.07317829660825928
2024-10-22,3.25,0.11939616815031782,0.11939616815031782
2024-10-23,3.5,0.21568340052960636,0.21568340052960636
2024-10-24,2.5,-0.16946552898754783,-0.16946552898754783
2024-10-27,6.0,1.1785557243224918,1.1785557243224918
2024-10-28,2.25,-0.26575276136683634,-0.26575276136683634
2024-10-29,2.25,-0.26575276136683634,-0.26575276136683634
2024-11-03,3.75,0.31197063290889493,0.31197063290889493
2024-11-04,2.5,-0.16946552898754783,-0.16946552898754783
2024-11-05,23.25,7.822374758493401,7.822374758493401
2024-11-06,2.75,-0.07317829660825928,-0.07317829660825928
2024-11-07,3.0,0.023108935771029272,0.023108935771029272
2024-11-10,3.75,0.31197063290889493,0.31197063290889493
2024-11-11,2.75,-0.07317829660825928,-0.07317829660825928
2024-11-17,2.5,-0.16946552898754783,-0.16946552898754783
2024-11-18,2.0,-0.36203999374612494,-0.36203999374612494
2024-11-19,2.25,-0.26575276136683634,-0.26575276136683634
2024-11-20,1.25,-0.6509016908839905,-0.6509016908839905
2024-11-21,1.75,-0.4583272261254135,-0.4583272261254135
2024-11-24,3.75,0.31197063290889493,0.31197063290889493
2024-11-25,3.5,0.21568340052960636,0.21568340052960636
2024-11-26,2.0,-0.36203999374612494,-0.36203999374612494
2024-11-28,4.25,0.504545097667472,0.504545097667472
2024-12-01,4.5,0.6008323300467605,0.6008323300467605
2024-12-02,5.0,0.7934067948053376,0.7934067948053376
2024-12-03,4.5,0.6008323300467605,0.6008323300467605
2024-12-04,2.5,-0.16946552898754783,-0.16946552898754783
2024-12-05,3.25,0.11939616815031782,0.11939616815031782
2024-12-08,4.0,0.4082578652881835,0.4082578652881835
2024-12-10,2.25,-0.26575276136683634,-0.26575276136683634
2024-12-15,1.75,-0.4583272261254135,-0.4583272261254135
2024-12-16,1.75,-0.4583272261254135,-0.4583272261254135
2024-12-17,2.0,-0.36203999374612494,-0.36203999374612494
2024-12-18,2.5,-0.16946552898754783,-0.16946552898754783
2024-12-22,1.75,-0.4583272261254135,-0.4583272261254135
2024-12-23,1.25,-0.6509016908839905,-0.6509016908839905
2024-12-25,3.25,0.11939616815031782,0.11939616815031782
2024-12-26,2.0,-0.36203999374612494,-0.36203999374612494
2024-12-29,1.5,-0.554614458504702,-0.554614458504702
2024-12-30,2.0,-0.36203999374612494,-0.36203999374612494
2025-01-01,3.25,0.11939616815031782,0.11939616815031782
2025-01-02,2.0,-0.36203999374612494,-0.36203999374612494
2025-01-05,3.5,0.21568340052960636,0.21568340052960636
2025-01-06,2.75,-0.07317829660825928,-0.07317829660825928
2025-01-07,2.0,-0.36203999374612494,-0.36203999374612494
2025-01-08,3.0,0.023108935771029272,0.023108935771029272
2025-01-09,2.25,-0.26575276136683634,-0.26575276136683634
2025-01-12,4.25,0.504545097667472,0.504545097667472
2025-01-13,2.5,-0.16946552898754783,-0.16946552898754783
2025-01-14,1.5,-0.554614458504702,-0.554614458504702
2025-01-15,1.5,-0.554614458504702,-0.554614458504702
2025-01-16,1.5,-0.554614458504702,-0.554614458504702
2025-01-19,2.25,-0.26575276136683634,-0.26575276136683634
2025-01-20,6.0,1.1785557243224918,1.1785557243224918
2025-01-21,2.25,-0.26575276136683634,-0.26575276136683634
2025-01-22,1.5,-0.554614458504702,-0.554614458504702
2025-01-23,3.75,0.31197063290889493,0.31197063290889493
2025-01-26,4.0,0.4082578652881835,0.4082578652881835
2025-01-27,3.0,0.023108935771029272,0.023108935771029272
2025-01-28,2.25,-0.26575276136683634,-0.26575276136683634
2025-01-29,2.25,-0.26575276136683634,-0.26575276136683634
2025-01-30,1.75,-0.4583272261254135,-0.4583272261254135
