Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4442653387003632,-0.4442653387003632
2024-10-01,2.5,-0.23339285074581298,-0.23339285074581298
2024-10-02,2.0,-0.4442653387003632,-0.4442653387003632
2024-10-03,1.25,-0.7605740706321886,-0.7605740706321886
2024-10-06,3.25,0.0829158811860124,0.0829158811860124
2024-10-07,3.75,0.29378836914056267,0.29378836914056267
2024-10-08,1.75,-0.5497015826776384,-0.5497015826776384
2024-10-09,1.75,-0.5497015826776384,-0.5497015826776384
2024-10-13,1.5,-0.6551378266549135,-0.6551378266549135
2024-10-14,2.75,-0.12795660676853784,-0.12795660676853784
2024-10-16,2.25,-0.3388290947230881,-0.3388290947230881
2024-10-17,1.5,-0.6551378266549135,-0.6551378266549135
2024-10-20,2.0,-0.4442653387003632,-0.4442653387003632
2024-10-21,2.75,-0.12795660676853784,-0.12795660676853784
2024-10-22,3.25,0.0829158811860124,0.0829158811860124
2024-10-23,3.5,0.1883521251632875,0.1883521251632875
2024-10-24,2.5,-0.23339285074581298,-0.23339285074581298
2024-10-27,6.0,1.2427145649360387,1.2427145649360387
2024-10-28,2.25,-0.3388290947230881,-0.3388290947230881
2024-10-29,2.25,-0.3388290947230881,-0.3388290947230881
2024-11-03,3.75,0.29378836914056267,0.29378836914056267
2024-11-04,2.5,-0.23339285074581298,-0.23339285074581298
2024-11-05,23.25,8.517815399368022,8.517815399368022
2024-11-06,2.75,-0.12795660676853784,-0.12795660676853784
2024-11-07,3.0,-0.02252036279126273,-0.02252036279126273
2024-11-10,3.75,0.29378836914056267,0.29378836914056267
2024-11-11,2.75,-0.12795660676853784,-0.12795660676853784
2024-11-17,2.5,-0.23339285074581298,-0.23339285074581298
2024-11-18,2.0,-0.4442653387003632,-0.4442653387003632
2024-11-19,2.25,-0.3388290947230881,-0.3388290947230881
2024-11-20,1.25,-0.7605740706321886,-0.7605740706321886
2024-11-21,1.75,-0.5497015826776384,-0.5497015826776384
2024-11-24,3.75,0.29378836914056267,0.29378836914056267
2024-11-25,3.5,0.1883521251632875,0.1883521251632875
2024-11-26,2.0,-0.4442653387003632,-0.4442653387003632
2024-11-28,4.25,0.5046608570951129,0.5046608570951129
2024-12-01,4.5,0.610097101072388,0.610097101072388
2024-12-02,5.0,0.8209695890269383,0.8209695890269383
2024-12-03,4.5,0.610097101072388,0.610097101072388
2024-12-04,2.5,-0.23339285074581298,-0.23339285074581298
2024-12-05,3.25,0.0829158811860124,0.0829158811860124
2024-12-08,4.0,0.39922461311783775,0.39922461311783775
2024-12-10,2.25,-0.3388290947230881,-0.3388290947230881
2024-12-15,1.75,-0.5497015826776384,-0.5497015826776384
2024-12-16,1.75,-0.5497015826776384,-0.5497015826776384
2024-12-17,2.0,-0.4442653387003632,-0.4442653387003632
2024-12-18,2.5,-0.23339285074581298,-0.23339285074581298
2024-12-22,1.75,-0.5497015826776384,-0.5497015826776384
2024-12-23,1.25,-0.7605740706321886,-0.7605740706321886
2024-12-25,3.25,0.0829158811860124,0.0829158811860124
