Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5076858834283096,-0.5076858834283096
2024-10-01,2.5,-0.34755131739367917,-0.34755131739367917
2024-10-02,2.0,-0.5076858834283096,-0.5076858834283096
2024-10-03,1.25,-0.7478877324802551,-0.7478877324802551
2024-10-06,3.25,-0.10734946834173363,-0.10734946834173363
2024-10-07,3.75,0.05278509769289672,0.05278509769289672
2024-10-08,1.75,-0.5877531664456247,-0.5877531664456247
2024-10-09,1.75,-0.5877531664456247,-0.5877531664456247
2024-10-13,1.5,-0.6678204494629398,-0.6678204494629398
2024-10-14,2.75,-0.267484034376364,-0.267484034376364
2024-10-15,1.25,-0.7478877324802551,-0.7478877324802551
2024-10-16,2.25,-0.42761860041099437,-0.42761860041099437
2024-10-17,1.5,-0.6678204494629398,-0.6678204494629398
2024-10-20,2.0,-0.5076858834283096,-0.5076858834283096
2024-10-21,2.75,-0.267484034376364,-0.267484034376364
2024-10-22,3.25,-0.10734946834173363,-0.10734946834173363
2024-10-23,3.5,-0.027282185324418454,-0.027282185324418454
2024-10-24,2.5,-0.34755131739367917,-0.34755131739367917
2024-10-27,6.0,0.7733906448487333,0.7733906448487333
2024-10-28,2.25,-0.42761860041099437,-0.42761860041099437
2024-10-29,2.25,-0.42761860041099437,-0.42761860041099437
2024-11-03,3.75,0.05278509769289672,0.05278509769289672
2024-11-04,2.5,-0.34755131739367917,-0.34755131739367917
2024-11-05,23.25,6.29803317304348,6.29803317304348
2024-11-06,2.75,-0.267484034376364,-0.267484034376364
2024-11-07,3.0,-0.1874167513590488,-0.1874167513590488
2024-11-10,3.75,0.05278509769289672,0.05278509769289672
2024-11-11,2.75,-0.267484034376364,-0.267484034376364
2024-11-12,2.5,-0.34755131739367917,-0.34755131739367917
2024-11-17,2.5,-0.34755131739367917,-0.34755131739367917
2024-11-18,2.0,-0.5076858834283096,-0.5076858834283096
2024-11-19,2.25,-0.42761860041099437,-0.42761860041099437
2024-11-20,1.25,-0.7478877324802551,-0.7478877324802551
2024-11-21,1.75,-0.5877531664456247,-0.5877531664456247
2024-11-24,3.75,0.05278509769289672,0.05278509769289672
2024-11-25,3.5,-0.027282185324418454,-0.027282185324418454
2024-11-26,2.0,-0.5076858834283096,-0.5076858834283096
2024-11-28,4.25,0.21291966372752708,0.21291966372752708
2024-12-01,4.5,0.29298694674484227,0.29298694674484227
2024-12-02,5.0,0.4531215127794726,0.4531215127794726
2024-12-03,4.5,0.29298694674484227,0.29298694674484227
2024-12-04,2.5,-0.34755131739367917,-0.34755131739367917
2024-12-05,3.25,-0.10734946834173363,-0.10734946834173363
2024-12-08,4.0,0.1328523807102119,0.1328523807102119
2024-12-09,3.75,0.05278509769289672,0.05278509769289672
2024-12-10,2.25,-0.42761860041099437,-0.42761860041099437
2024-12-15,1.75,-0.5877531664456247,-0.5877531664456247
2024-12-16,1.75,-0.5877531664456247,-0.5877531664456247
2024-12-17,2.0,-0.5076858834283096,-0.5076858834283096
