Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.48145045841360823,-0.48145045841360823
2024-10-01,2.5,-0.296668416275991,-0.296668416275991
2024-10-02,2.0,-0.48145045841360823,-0.48145045841360823
2024-10-03,1.25,-0.758623521620034,-0.758623521620034
2024-10-06,3.25,-0.019495353069565187,-0.019495353069565187
2024-10-07,3.75,0.16528668906805202,0.16528668906805202
2024-10-08,1.75,-0.5738414794824168,-0.5738414794824168
2024-10-09,1.75,-0.5738414794824168,-0.5738414794824168
2024-10-13,1.5,-0.6662325005512254,-0.6662325005512254
2024-10-14,2.75,-0.2042773952071824,-0.2042773952071824
2024-10-16,2.25,-0.3890594373447996,-0.3890594373447996
2024-10-17,1.5,-0.6662325005512254,-0.6662325005512254
2024-10-20,2.0,-0.48145045841360823,-0.48145045841360823
2024-10-21,2.75,-0.2042773952071824,-0.2042773952071824
2024-10-22,3.25,-0.019495353069565187,-0.019495353069565187
2024-10-23,3.5,0.07289566799924342,0.07289566799924342
2024-10-24,2.5,-0.296668416275991,-0.296668416275991
2024-10-27,6.0,0.9968058786873295,0.9968058786873295
2024-10-28,2.25,-0.3890594373447996,-0.3890594373447996
2024-10-29,2.25,-0.3890594373447996,-0.3890594373447996
2024-11-03,3.75,0.16528668906805202,0.16528668906805202
2024-11-04,2.5,-0.296668416275991,-0.296668416275991
2024-11-05,23.25,7.371786332435123,7.371786332435123
2024-11-06,2.75,-0.2042773952071824,-0.2042773952071824
2024-11-07,3.0,-0.1118863741383738,-0.1118863741383738
2024-11-10,3.75,0.16528668906805202,0.16528668906805202
2024-11-11,2.75,-0.2042773952071824,-0.2042773952071824
2024-11-17,2.5,-0.296668416275991,-0.296668416275991
2024-11-18,2.0,-0.48145045841360823,-0.48145045841360823
2024-11-19,2.25,-0.3890594373447996,-0.3890594373447996
2024-11-20,1.25,-0.758623521620034,-0.758623521620034
2024-11-21,1.75,-0.5738414794824168,-0.5738414794824168
2024-11-24,3.75,0.16528668906805202,0.16528668906805202
2024-11-25,3.5,0.07289566799924342,0.07289566799924342
2024-11-26,2.0,-0.48145045841360823,-0.48145045841360823
2024-11-28,4.25,0.3500687312056692,0.3500687312056692
2024-12-01,4.5,0.4424597522744778,0.4424597522744778
2024-12-02,5.0,0.627241794412095,0.627241794412095
2024-12-03,4.5,0.4424597522744778,0.4424597522744778
2024-12-04,2.5,-0.296668416275991,-0.296668416275991
2024-12-05,3.25,-0.019495353069565187,-0.019495353069565187
2024-12-08,4.0,0.25767771013686064,0.25767771013686064
2024-12-10,2.25,-0.3890594373447996,-0.3890594373447996
2024-12-15,1.75,-0.5738414794824168,-0.5738414794824168
2024-12-16,1.75,-0.5738414794824168,-0.5738414794824168
2024-12-17,2.0,-0.48145045841360823,-0.48145045841360823
2024-12-18,2.5,-0.296668416275991,-0.296668416275991
2024-12-22,1.75,-0.5738414794824168,-0.5738414794824168
2024-12-23,1.25,-0.758623521620034,-0.758623521620034
2024-12-25,3.25,-0.019495353069565187,-0.019495353069565187
2024-12-26,2.0,-0.48145045841360823,-0.48145045841360823
2024-12-29,1.5,-0.6662325005512254,-0.6662325005512254
2024-12-30,2.0,-0.48145045841360823,-0.48145045841360823
2025-01-01,3.25,-0.019495353069565187,-0.019495353069565187
2025-01-02,2.0,-0.48145045841360823,-0.48145045841360823
2025-01-05,3.5,0.07289566799924342,0.07289566799924342
