Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.514164191190127,-0.514164191190127
2024-10-01,2.5,-0.3506450083256297,-0.3506450083256297
2024-10-02,2.0,-0.514164191190127,-0.514164191190127
2024-10-03,1.25,-0.7594429654868728,-0.7594429654868728
2024-10-06,3.25,-0.10536623402888384,-0.10536623402888384
2024-10-07,3.75,0.0581529488356134,0.0581529488356134
2024-10-08,1.75,-0.5959237826223756,-0.5959237826223756
2024-10-09,1.75,-0.5959237826223756,-0.5959237826223756
2024-10-13,1.5,-0.6776833740546242,-0.6776833740546242
2024-10-14,2.75,-0.2688854168933811,-0.2688854168933811
2024-10-15,1.25,-0.7594429654868728,-0.7594429654868728
2024-10-16,2.25,-0.43240459975787837,-0.43240459975787837
2024-10-17,1.5,-0.6776833740546242,-0.6776833740546242
2024-10-20,2.0,-0.514164191190127,-0.514164191190127
2024-10-21,2.75,-0.2688854168933811,-0.2688854168933811
2024-10-22,3.25,-0.10536623402888384,-0.10536623402888384
2024-10-23,3.5,-0.023606642596635224,-0.023606642596635224
2024-10-24,2.5,-0.3506450083256297,-0.3506450083256297
2024-10-27,6.0,0.793989271725851,0.793989271725851
2024-10-28,2.25,-0.43240459975787837,-0.43240459975787837
2024-10-29,2.25,-0.43240459975787837,-0.43240459975787837
2024-11-03,3.75,0.0581529488356134,0.0581529488356134
2024-11-04,2.5,-0.3506450083256297,-0.3506450083256297
2024-11-05,23.25,6.4354010805510065,6.4354010805510065
2024-11-06,2.75,-0.2688854168933811,-0.2688854168933811
2024-11-07,3.0,-0.18712582546113246,-0.18712582546113246
2024-11-10,3.75,0.0581529488356134,0.0581529488356134
2024-11-11,2.75,-0.2688854168933811,-0.2688854168933811
2024-11-12,2.5,-0.3506450083256297,-0.3506450083256297
2024-11-17,2.5,-0.3506450083256297,-0.3506450083256297
2024-11-18,2.0,-0.514164191190127,-0.514164191190127
2024-11-19,2.25,-0.43240459975787837,-0.43240459975787837
2024-11-20,1.25,-0.7594429654868728,-0.7594429654868728
2024-11-21,1.75,-0.5959237826223756,-0.5959237826223756
2024-11-24,3.75,0.0581529488356134,0.0581529488356134
2024-11-25,3.5,-0.023606642596635224,-0.023606642596635224
2024-11-26,2.0,-0.514164191190127,-0.514164191190127
2024-11-28,4.25,0.22167213170011066,0.22167213170011066
2024-12-01,4.5,0.3034317231323593,0.3034317231323593
2024-12-02,5.0,0.4669509059968565,0.4669509059968565
2024-12-03,4.5,0.3034317231323593,0.3034317231323593
2024-12-04,2.5,-0.3506450083256297,-0.3506450083256297
2024-12-05,3.25,-0.10536623402888384,-0.10536623402888384
2024-12-08,4.0,0.139912540267862,0.139912540267862
2024-12-09,3.75,0.0581529488356134,0.0581529488356134
2024-12-10,2.25,-0.43240459975787837,-0.43240459975787837
2024-12-15,1.75,-0.5959237826223756,-0.5959237826223756
2024-12-16,1.75,-0.5959237826223756,-0.5959237826223756
2024-12-17,2.0,-0.514164191190127,-0.514164191190127
2024-12-18,2.5,-0.3506450083256297,-0.3506450083256297
2024-12-22,1.75,-0.5959237826223756,-0.5959237826223756
2024-12-23,1.25,-0.7594429654868728,-0.7594429654868728
2024-12-25,3.25,-0.10536623402888384,-0.10536623402888384
2024-12-26,2.0,-0.514164191190127,-0.514164191190127
2024-12-29,1.5,-0.6776833740546242,-0.6776833740546242
2024-12-30,2.0,-0.514164191190127,-0.514164191190127
2025-01-01,3.25,-0.10536623402888384,-0.10536623402888384
2025-01-02,2.0,-0.514164191190127,-0.514164191190127
2025-01-05,3.5,-0.023606642596635224,-0.023606642596635224
2025-01-06,2.75,-0.2688854168933811,-0.2688854168933811
2025-01-07,2.0,-0.514164191190127,-0.514164191190127
2025-01-08,3.0,-0.18712582546113246,-0.18712582546113246
2025-01-09,2.25,-0.43240459975787837,-0.43240459975787837
2025-01-12,4.25,0.22167213170011066,0.22167213170011066
2025-01-13,2.5,-0.3506450083256297,-0.3506450083256297
2025-01-16,1.5,-0.6776833740546242,-0.6776833740546242
2025-01-19,2.25,-0.43240459975787837,-0.43240459975787837
2025-01-20,6.0,0.793989271725851,0.793989271725851
2025-01-21,2.25,-0.43240459975787837,-0.43240459975787837
2025-01-22,1.5,-0.6776833740546242,-0.6776833740546242
2025-01-23,3.75,0.0581529488356134,0.0581529488356134
2025-01-26,4.0,0.139912540267862,0.139912540267862
2025-01-27,3.0,-0.18712582546113246,-0.18712582546113246
2025-01-28,2.25,-0.43240459975787837,-0.43240459975787837
2025-01-29,2.25,-0.43240459975787837,-0.43240459975787837
2025-02-02,9.5,1.9386235517773316,1.9386235517773316
2025-02-03,2.25,-0.43240459975787837,-0.43240459975787837
2025-02-04,2.25,-0.43240459975787837,-0.43240459975787837
2025-02-05,1.75,-0.5959237826223756,-0.5959237826223756
2025-02-06,2.0,-0.514164191190127,-0.514164191190127
2025-02-09,2.75,-0.2688854168933811,-0.2688854168933811
2025-02-10,1.75,-0.5959237826223756,-0.5959237826223756
2025-02-11,3.0,-0.18712582546113246,-0.18712582546113246
2025-02-16,2.75,-0.2688854168933811,-0.2688854168933811
2025-02-17,3.25,-0.10536623402888384,-0.10536623402888384
2025-02-18,1.5,-0.6776833740546242,-0.6776833740546242
2025-02-19,2.5,-0.3506450083256297,-0.3506450083256297
2025-02-20,2.75,-0.2688854168933811,-0.2688854168933811
2025-02-23,1.5,-0.6776833740546242,-0.6776833740546242
2025-02-24,3.5,-0.023606642596635224,-0.023606642596635224
2025-02-25,4.75,0.38519131456460787,0.38519131456460787
2025-02-26,3.0,-0.18712582546113246,-0.18712582546113246
2025-03-02,3.0,-0.18712582546113246,-0.18712582546113246
2025-03-03,5.75,0.7122296802936023,0.7122296802936023
2025-03-04,5.25,0.5487104974291052,0.5487104974291052
2025-03-05,5.75,0.7122296802936023,0.7122296802936023
2025-03-06,3.5,-0.023606642596635224,-0.023606642596635224
2025-03-09,4.0,0.139912540267862,0.139912540267862
2025-03-10,6.75,1.039268046022597,1.039268046022597
2025-03-11,2.75,-0.2688854168933811,-0.2688854168933811
2025-03-16,3.5,-0.023606642596635224,-0.023606642596635224
2025-03-17,2.75,-0.2688854168933811,-0.2688854168933811
2025-03-18,1.75,-0.5959237826223756,-0.5959237826223756
2025-03-19,2.25,-0.43240459975787837,-0.43240459975787837
2025-03-20,2.25,-0.43240459975787837,-0.43240459975787837
2025-03-23,3.0,-0.18712582546113246,-0.18712582546113246
2025-03-24,1.75,-0.5959237826223756,-0.5959237826223756
2025-03-25,2.25,-0.43240459975787837,-0.43240459975787837
2025-03-26,2.75,-0.2688854168933811,-0.2688854168933811
2025-03-30,5.75,0.7122296802936023,0.7122296802936023
2025-03-31,3.0,-0.18712582546113246,-0.18712582546113246
2025-04-01,3.25,-0.10536623402888384,-0.10536623402888384
2025-04-02,9.5,1.9386235517773316,1.9386235517773316
2025-04-03,9.25,1.856863960345083,1.856863960345083
2025-04-06,14.75,3.6555749718545525,3.6555749718545525
