Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5187868910980866,-0.5187868910980866
2024-10-01,2.5,-0.3437744459083707,-0.3437744459083707
2024-10-02,2.0,-0.5187868910980866,-0.5187868910980866
2024-10-03,1.25,-0.7813055588826606,-0.7813055588826606
2024-10-06,3.25,-0.08125577812379672,-0.08125577812379672
2024-10-07,3.75,0.09375666706591924,0.09375666706591924
2024-10-08,1.75,-0.6062931136929446,-0.6062931136929446
2024-10-09,1.75,-0.6062931136929446,-0.6062931136929446
2024-10-13,1.5,-0.6937993362878027,-0.6937993362878027
2024-10-14,2.75,-0.2562682233135127,-0.2562682233135127
2024-10-15,1.25,-0.7813055588826606,-0.7813055588826606
2024-10-16,2.25,-0.43128066850322866,-0.43128066850322866
2024-10-17,1.5,-0.6937993362878027,-0.6937993362878027
2024-10-20,2.0,-0.5187868910980866,-0.5187868910980866
2024-10-21,2.75,-0.2562682233135127,-0.2562682233135127
2024-10-22,3.25,-0.08125577812379672,-0.08125577812379672
2024-10-23,3.5,0.006250444471061263,0.006250444471061263
2024-10-24,2.5,-0.3437744459083707,-0.3437744459083707
2024-10-27,6.0,0.8813126704196411,0.8813126704196411
2024-10-28,2.25,-0.43128066850322866,-0.43128066850322866
2024-10-29,2.25,-0.43128066850322866,-0.43128066850322866
2024-11-03,3.75,0.09375666706591924,0.09375666706591924
2024-11-04,2.5,-0.3437744459083707,-0.3437744459083707
2024-11-05,23.25,6.919242029464842,6.919242029464842
2024-11-06,2.75,-0.2562682233135127,-0.2562682233135127
2024-11-07,3.0,-0.16876200071865471,-0.16876200071865471
2024-11-10,3.75,0.09375666706591924,0.09375666706591924
2024-11-11,2.75,-0.2562682233135127,-0.2562682233135127
2024-11-12,2.5,-0.3437744459083707,-0.3437744459083707
2024-11-17,2.5,-0.3437744459083707,-0.3437744459083707
2024-11-18,2.0,-0.5187868910980866,-0.5187868910980866
2024-11-19,2.25,-0.43128066850322866,-0.43128066850322866
2024-11-20,1.25,-0.7813055588826606,-0.7813055588826606
2024-11-21,1.75,-0.6062931136929446,-0.6062931136929446
2024-11-24,3.75,0.09375666706591924,0.09375666706591924
2024-11-25,3.5,0.006250444471061263,0.006250444471061263
2024-11-26,2.0,-0.5187868910980866,-0.5187868910980866
2024-11-28,4.25,0.2687691122556352,0.2687691122556352
2024-12-01,4.5,0.35627533485049323,0.35627533485049323
