Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5164506052327298,-0.5164506052327298
2024-10-01,2.5,-0.3541039457290471,-0.3541039457290471
2024-10-02,2.0,-0.5164506052327298,-0.5164506052327298
2024-10-03,1.25,-0.7599705944882539,-0.7599705944882539
2024-10-06,3.25,-0.11058395647352305,-0.11058395647352305
2024-10-07,3.75,0.05176270303015964,0.05176270303015964
2024-10-08,1.75,-0.5976239349845711,-0.5976239349845711
2024-10-09,1.75,-0.5976239349845711,-0.5976239349845711
2024-10-13,1.5,-0.6787972647364124,-0.6787972647364124
2024-10-14,2.75,-0.27293061597720575,-0.27293061597720575
2024-10-16,2.25,-0.43527727548088846,-0.43527727548088846
2024-10-17,1.5,-0.6787972647364124,-0.6787972647364124
2024-10-20,2.0,-0.5164506052327298,-0.5164506052327298
2024-10-21,2.75,-0.27293061597720575,-0.27293061597720575
2024-10-22,3.25,-0.11058395647352305,-0.11058395647352305
2024-10-23,3.5,-0.029410626721681706,-0.029410626721681706
2024-10-24,2.5,-0.3541039457290471,-0.3541039457290471
2024-10-27,6.0,0.7823226707967318,0.7823226707967318
2024-10-28,2.25,-0.43527727548088846,-0.43527727548088846
2024-10-29,2.25,-0.43527727548088846,-0.43527727548088846
2024-11-03,3.75,0.05176270303015964,0.05176270303015964
2024-11-04,2.5,-0.3541039457290471,-0.3541039457290471
2024-11-05,23.25,6.383282423673784,6.383282423673784
2024-11-06,2.75,-0.27293061597720575,-0.27293061597720575
2024-11-07,3.0,-0.1917572862253644,-0.1917572862253644
2024-11-10,3.75,0.05176270303015964,0.05176270303015964
2024-11-11,2.75,-0.27293061597720575,-0.27293061597720575
2024-11-17,2.5,-0.3541039457290471,-0.3541039457290471
2024-11-18,2.0,-0.5164506052327298,-0.5164506052327298
2024-11-19,2.25,-0.43527727548088846,-0.43527727548088846
2024-11-20,1.25,-0.7599705944882539,-0.7599705944882539
2024-11-21,1.75,-0.5976239349845711,-0.5976239349845711
2024-11-24,3.75,0.05176270303015964,0.05176270303015964
2024-11-25,3.5,-0.029410626721681706,-0.029410626721681706
2024-11-26,2.0,-0.5164506052327298,-0.5164506052327298
2024-11-28,4.25,0.21410936253384233,0.21410936253384233
2024-12-01,4.5,0.2952826922856837,0.2952826922856837
2024-12-02,5.0,0.45762935178936637,0.45762935178936637
2024-12-03,4.5,0.2952826922856837,0.2952826922856837
2024-12-04,2.5,-0.3541039457290471,-0.3541039457290471
2024-12-05,3.25,-0.11058395647352305,-0.11058395647352305
2024-12-08,4.0,0.132936032782001,0.132936032782001
2024-12-10,2.25,-0.43527727548088846,-0.43527727548088846
2024-12-15,1.75,-0.5976239349845711,-0.5976239349845711
2024-12-16,1.75,-0.5976239349845711,-0.5976239349845711
2024-12-17,2.0,-0.5164506052327298,-0.5164506052327298
2024-12-18,2.5,-0.3541039457290471,-0.3541039457290471
2024-12-22,1.75,-0.5976239349845711,-0.5976239349845711
2024-12-23,1.25,-0.7599705944882539,-0.7599705944882539
2024-12-25,3.25,-0.11058395647352305,-0.11058395647352305
2024-12-26,2.0,-0.5164506052327298,-0.5164506052327298
2024-12-29,1.5,-0.6787972647364124,-0.6787972647364124
2024-12-30,2.0,-0.5164506052327298,-0.5164506052327298
2025-01-01,3.25,-0.11058395647352305,-0.11058395647352305
2025-01-02,2.0,-0.5164506052327298,-0.5164506052327298
2025-01-05,3.5,-0.029410626721681706,-0.029410626721681706
2025-01-06,2.75,-0.27293061597720575,-0.27293061597720575
2025-01-07,2.0,-0.5164506052327298,-0.5164506052327298
2025-01-08,3.0,-0.1917572862253644,-0.1917572862253644
2025-01-09,2.25,-0.43527727548088846,-0.43527727548088846
2025-01-12,4.25,0.21410936253384233,0.21410936253384233
2025-01-16,1.5,-0.6787972647364124,-0.6787972647364124
2025-01-19,2.25,-0.43527727548088846,-0.43527727548088846
2025-01-20,6.0,0.7823226707967318,0.7823226707967318
2025-01-21,2.25,-0.43527727548088846,-0.43527727548088846
2025-01-22,1.5,-0.6787972647364124,-0.6787972647364124
2025-01-23,3.75,0.05176270303015964,0.05176270303015964
2025-01-26,4.0,0.132936032782001,0.132936032782001
2025-01-27,3.0,-0.1917572862253644,-0.1917572862253644
2025-01-28,2.25,-0.43527727548088846,-0.43527727548088846
2025-01-29,2.25,-0.43527727548088846,-0.43527727548088846
2025-02-02,9.5,1.9187492873225107,1.9187492873225107
2025-02-03,2.25,-0.43527727548088846,-0.43527727548088846
2025-02-04,2.25,-0.43527727548088846,-0.43527727548088846
2025-02-05,1.75,-0.5976239349845711,-0.5976239349845711
2025-02-06,2.0,-0.5164506052327298,-0.5164506052327298
