Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4428934370334188,-0.4428934370334188
2024-10-01,2.5,-0.2360705584187562,-0.2360705584187562
2024-10-02,2.0,-0.4428934370334188,-0.4428934370334188
2024-10-03,1.25,-0.7531277549554127,-0.7531277549554127
2024-10-06,3.25,0.07416375950323768,0.07416375950323768
2024-10-07,3.75,0.28098663811790026,0.28098663811790026
2024-10-08,1.75,-0.5463048763407501,-0.5463048763407501
2024-10-09,1.75,-0.5463048763407501,-0.5463048763407501
2024-10-13,1.5,-0.6497163156480814,-0.6497163156480814
2024-10-14,2.75,-0.13265911911142492,-0.13265911911142492
2024-10-16,2.25,-0.3394819977260875,-0.3394819977260875
2024-10-17,1.5,-0.6497163156480814,-0.6497163156480814
2024-10-20,2.0,-0.4428934370334188,-0.4428934370334188
2024-10-21,2.75,-0.13265911911142492,-0.13265911911142492
2024-10-22,3.25,0.07416375950323768,0.07416375950323768
2024-10-23,3.5,0.177575198810569,0.177575198810569
2024-10-24,2.5,-0.2360705584187562,-0.2360705584187562
2024-10-27,6.0,1.211689591883882,1.211689591883882
2024-10-28,2.25,-0.3394819977260875,-0.3394819977260875
2024-10-29,2.25,-0.3394819977260875,-0.3394819977260875
2024-11-03,3.75,0.28098663811790026,0.28098663811790026
2024-11-04,2.5,-0.2360705584187562,-0.2360705584187562
2024-11-05,23.25,8.347078904089742,8.347078904089742
2024-11-06,2.75,-0.13265911911142492,-0.13265911911142492
2024-11-07,3.0,-0.029247679804093613,-0.029247679804093613
2024-11-10,3.75,0.28098663811790026,0.28098663811790026
2024-11-11,2.75,-0.13265911911142492,-0.13265911911142492
2024-11-17,2.5,-0.2360705584187562,-0.2360705584187562
2024-11-18,2.0,-0.4428934370334188,-0.4428934370334188
2024-11-19,2.25,-0.3394819977260875,-0.3394819977260875
2024-11-20,1.25,-0.7531277549554127,-0.7531277549554127
2024-11-21,1.75,-0.5463048763407501,-0.5463048763407501
2024-11-24,3.75,0.28098663811790026,0.28098663811790026
