Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5157139654648902,-0.5157139654648902
2024-10-01,2.5,-0.35005007336835786,-0.35005007336835786
2024-10-02,2.0,-0.5157139654648902,-0.5157139654648902
2024-10-03,1.25,-0.7642098036096888,-0.7642098036096888
2024-10-06,3.25,-0.10155423522355929,-0.10155423522355929
2024-10-07,3.75,0.06410965687297308,0.06410965687297308
2024-10-08,1.75,-0.5985459115131564,-0.5985459115131564
2024-10-09,1.75,-0.5985459115131564,-0.5985459115131564
2024-10-13,1.5,-0.6813778575614227,-0.6813778575614227
2024-10-14,2.75,-0.26721812732009165,-0.26721812732009165
2024-10-16,2.25,-0.432882019416624,-0.432882019416624
2024-10-17,1.5,-0.6813778575614227,-0.6813778575614227
2024-10-20,2.0,-0.5157139654648902,-0.5157139654648902
2024-10-21,2.75,-0.26721812732009165,-0.26721812732009165
2024-10-22,3.25,-0.10155423522355929,-0.10155423522355929
2024-10-23,3.5,-0.0187222891752931,-0.0187222891752931
2024-10-24,2.5,-0.35005007336835786,-0.35005007336835786
2024-10-27,6.0,0.8095971713073687,0.8095971713073687
2024-10-28,2.25,-0.432882019416624,-0.432882019416624
2024-10-29,2.25,-0.432882019416624,-0.432882019416624
2024-11-03,3.75,0.06410965687297308,0.06410965687297308
2024-11-04,2.5,-0.35005007336835786,-0.35005007336835786
2024-11-05,23.25,6.5250014486377355,6.5250014486377355
2024-11-06,2.75,-0.26721812732009165,-0.26721812732009165
2024-11-07,3.0,-0.1843861812718255,-0.1843861812718255
2024-11-10,3.75,0.06410965687297308,0.06410965687297308
2024-11-11,2.75,-0.26721812732009165,-0.26721812732009165
2024-11-17,2.5,-0.35005007336835786,-0.35005007336835786
2024-11-18,2.0,-0.5157139654648902,-0.5157139654648902
2024-11-19,2.25,-0.432882019416624,-0.432882019416624
2024-11-20,1.25,-0.7642098036096888,-0.7642098036096888
2024-11-21,1.75,-0.5985459115131564,-0.5985459115131564
2024-11-24,3.75,0.06410965687297308,0.06410965687297308
2024-11-25,3.5,-0.0187222891752931,-0.0187222891752931
2024-11-26,2.0,-0.5157139654648902,-0.5157139654648902
2024-11-28,4.25,0.22977354896950547,0.22977354896950547
