Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4997273337540809,-0.4997273337540809
2024-10-01,2.5,-0.34306919024429616,-0.34306919024429616
2024-10-02,2.0,-0.4997273337540809,-0.4997273337540809
2024-10-03,1.25,-0.734714549018758,-0.734714549018758
2024-10-06,3.25,-0.108081974979619,-0.108081974979619
2024-10-07,3.75,0.04857616853016576,0.04857616853016576
2024-10-08,1.75,-0.5780564055089733,-0.5780564055089733
2024-10-09,1.75,-0.5780564055089733,-0.5780564055089733
2024-10-13,1.5,-0.6563854772638656,-0.6563854772638656
2024-10-14,2.75,-0.26474011848940376,-0.26474011848940376
2024-10-15,1.25,-0.734714549018758,-0.734714549018758
2024-10-16,2.25,-0.4213982619991885,-0.4213982619991885
2024-10-17,1.5,-0.6563854772638656,-0.6563854772638656
2024-10-20,2.0,-0.4997273337540809,-0.4997273337540809
2024-10-21,2.75,-0.26474011848940376,-0.26474011848940376
2024-10-22,3.25,-0.108081974979619,-0.108081974979619
2024-10-23,3.5,-0.029752903224726616,-0.029752903224726616
2024-10-24,2.5,-0.34306919024429616,-0.34306919024429616
2024-10-27,6.0,0.7535378143241972,0.7535378143241972
2024-10-28,2.25,-0.4213982619991885,-0.4213982619991885
2024-10-29,2.25,-0.4213982619991885,-0.4213982619991885
2024-11-03,3.75,0.04857616853016576,0.04857616853016576
2024-11-04,2.5,-0.34306919024429616,-0.34306919024429616
2024-11-05,23.25,6.158243765411772,6.158243765411772
2024-11-06,2.75,-0.26474011848940376,-0.26474011848940376
2024-11-07,3.0,-0.18641104673451137,-0.18641104673451137
2024-11-10,3.75,0.04857616853016576,0.04857616853016576
2024-11-11,2.75,-0.26474011848940376,-0.26474011848940376
2024-11-12,2.5,-0.34306919024429616,-0.34306919024429616
2024-11-17,2.5,-0.34306919024429616,-0.34306919024429616
2024-11-18,2.0,-0.4997273337540809,-0.4997273337540809
2024-11-19,2.25,-0.4213982619991885,-0.4213982619991885
2024-11-20,1.25,-0.734714549018758,-0.734714549018758
2024-11-21,1.75,-0.5780564055089733,-0.5780564055089733
2024-11-24,3.75,0.04857616853016576,0.04857616853016576
2024-11-25,3.5,-0.029752903224726616,-0.029752903224726616
2024-11-26,2.0,-0.4997273337540809,-0.4997273337540809
2024-11-28,4.25,0.20523431203995052,0.20523431203995052
2024-12-01,4.5,0.2835633837948429,0.2835633837948429
2024-12-02,5.0,0.44022152730462766,0.44022152730462766
2024-12-03,4.5,0.2835633837948429,0.2835633837948429
2024-12-04,2.5,-0.34306919024429616,-0.34306919024429616
2024-12-05,3.25,-0.108081974979619,-0.108081974979619
2024-12-08,4.0,0.12690524028505815,0.12690524028505815
2024-12-09,3.75,0.04857616853016576,0.04857616853016576
2024-12-10,2.25,-0.4213982619991885,-0.4213982619991885
2024-12-15,1.75,-0.5780564055089733,-0.5780564055089733
2024-12-16,1.75,-0.5780564055089733,-0.5780564055089733
2024-12-17,2.0,-0.4997273337540809,-0.4997273337540809
2024-12-18,2.5,-0.34306919024429616,-0.34306919024429616
