Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4958862357558954,-0.4958862357558954
2024-10-01,2.5,-0.3416662433463502,-0.3416662433463502
2024-10-02,2.0,-0.4958862357558954,-0.4958862357558954
2024-10-03,1.25,-0.7272162243702132,-0.7272162243702132
2024-10-06,3.25,-0.11033625473203239,-0.11033625473203239
2024-10-07,3.75,0.04388373767751281,0.04388373767751281
2024-10-08,1.75,-0.572996231960668,-0.572996231960668
2024-10-09,1.75,-0.572996231960668,-0.572996231960668
2024-10-13,1.5,-0.6501062281654406,-0.6501062281654406
2024-10-14,2.75,-0.2645562471415776,-0.2645562471415776
2024-10-16,2.25,-0.4187762395511228,-0.4187762395511228
2024-10-17,1.5,-0.6501062281654406,-0.6501062281654406
2024-10-20,2.0,-0.4958862357558954,-0.4958862357558954
2024-10-21,2.75,-0.2645562471415776,-0.2645562471415776
2024-10-22,3.25,-0.11033625473203239,-0.11033625473203239
2024-10-23,3.5,-0.03322625852725979,-0.03322625852725979
2024-10-24,2.5,-0.3416662433463502,-0.3416662433463502
2024-10-27,6.0,0.7378737035204662,0.7378737035204662
2024-10-28,2.25,-0.4187762395511228,-0.4187762395511228
2024-10-29,2.25,-0.4187762395511228,-0.4187762395511228
2024-11-03,3.75,0.04388373767751281,0.04388373767751281
2024-11-04,2.5,-0.3416662433463502,-0.3416662433463502
2024-11-05,23.25,6.058463441649775,6.058463441649775
2024-11-06,2.75,-0.2645562471415776,-0.2645562471415776
2024-11-07,3.0,-0.187446250936805,-0.187446250936805
2024-11-10,3.75,0.04388373767751281,0.04388373767751281
2024-11-11,2.75,-0.2645562471415776,-0.2645562471415776
2024-11-17,2.5,-0.3416662433463502,-0.3416662433463502
2024-11-18,2.0,-0.4958862357558954,-0.4958862357558954
2024-11-19,2.25,-0.4187762395511228,-0.4187762395511228
2024-11-20,1.25,-0.7272162243702132,-0.7272162243702132
2024-11-21,1.75,-0.572996231960668,-0.572996231960668
2024-11-24,3.75,0.04388373767751281,0.04388373767751281
2024-11-25,3.5,-0.03322625852725979,-0.03322625852725979
2024-11-26,2.0,-0.4958862357558954,-0.4958862357558954
2024-11-28,4.25,0.198103730087058,0.198103730087058
2024-12-01,4.5,0.2752137262918306,0.2752137262918306
2024-12-02,5.0,0.4294337187013758,0.4294337187013758
2024-12-03,4.5,0.2752137262918306,0.2752137262918306
2024-12-04,2.5,-0.3416662433463502,-0.3416662433463502
2024-12-05,3.25,-0.11033625473203239,-0.11033625473203239
2024-12-08,4.0,0.12099373388228542,0.12099373388228542
2024-12-10,2.25,-0.4187762395511228,-0.4187762395511228
2024-12-15,1.75,-0.572996231960668,-0.572996231960668
2024-12-16,1.75,-0.572996231960668,-0.572996231960668
2024-12-17,2.0,-0.4958862357558954,-0.4958862357558954
2024-12-18,2.5,-0.3416662433463502,-0.3416662433463502
2024-12-22,1.75,-0.572996231960668,-0.572996231960668
2024-12-23,1.25,-0.7272162243702132,-0.7272162243702132
2024-12-25,3.25,-0.11033625473203239,-0.11033625473203239
2024-12-26,2.0,-0.4958862357558954,-0.4958862357558954
2024-12-29,1.5,-0.6501062281654406,-0.6501062281654406
2024-12-30,2.0,-0.4958862357558954,-0.4958862357558954
2025-01-01,3.25,-0.11033625473203239,-0.11033625473203239
2025-01-02,2.0,-0.4958862357558954,-0.4958862357558954
2025-01-05,3.5,-0.03322625852725979,-0.03322625852725979
2025-01-06,2.75,-0.2645562471415776,-0.2645562471415776
2025-01-07,2.0,-0.4958862357558954,-0.4958862357558954
2025-01-08,3.0,-0.187446250936805,-0.187446250936805
2025-01-09,2.25,-0.4187762395511228,-0.4187762395511228
2025-01-12,4.25,0.198103730087058,0.198103730087058
2025-01-16,1.5,-0.6501062281654406,-0.6501062281654406
2025-01-19,2.25,-0.4187762395511228,-0.4187762395511228
