Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.501283280777694,-0.501283280777694
2024-10-01,2.5,-0.34421042902850224,-0.34421042902850224
2024-10-02,2.0,-0.501283280777694,-0.501283280777694
2024-10-03,1.25,-0.7368925584014816,-0.7368925584014816
2024-10-06,3.25,-0.1086011514047146,-0.1086011514047146
2024-10-07,3.75,0.04847170034447714,0.04847170034447714
2024-10-08,1.75,-0.5798197066522899,-0.5798197066522899
2024-10-09,1.75,-0.5798197066522899,-0.5798197066522899
2024-10-13,1.5,-0.6583561325268857,-0.6583561325268857
2024-10-14,2.75,-0.2656740031539064,-0.2656740031539064
2024-10-16,2.25,-0.4227468549030981,-0.4227468549030981
2024-10-17,1.5,-0.6583561325268857,-0.6583561325268857
2024-10-20,2.0,-0.501283280777694,-0.501283280777694
2024-10-21,2.75,-0.2656740031539064,-0.2656740031539064
2024-10-22,3.25,-0.1086011514047146,-0.1086011514047146
2024-10-23,3.5,-0.030064725530118734,-0.030064725530118734
2024-10-24,2.5,-0.34421042902850224,-0.34421042902850224
2024-10-27,6.0,0.75529953321584,0.75529953321584
2024-10-28,2.25,-0.4227468549030981,-0.4227468549030981
2024-10-29,2.25,-0.4227468549030981,-0.4227468549030981
2024-11-03,3.75,0.04847170034447714,0.04847170034447714
2024-11-04,2.5,-0.34421042902850224,-0.34421042902850224
2024-11-05,23.25,6.174312918562955,6.174312918562955
2024-11-06,2.75,-0.2656740031539064,-0.2656740031539064
2024-11-07,3.0,-0.1871375772793105,-0.1871375772793105
2024-11-10,3.75,0.04847170034447714,0.04847170034447714
2024-11-11,2.75,-0.2656740031539064,-0.2656740031539064
2024-11-17,2.5,-0.34421042902850224,-0.34421042902850224
2024-11-18,2.0,-0.501283280777694,-0.501283280777694
2024-11-19,2.25,-0.4227468549030981,-0.4227468549030981
2024-11-20,1.25,-0.7368925584014816,-0.7368925584014816
2024-11-21,1.75,-0.5798197066522899,-0.5798197066522899
2024-11-24,3.75,0.04847170034447714,0.04847170034447714
2024-11-25,3.5,-0.030064725530118734,-0.030064725530118734
2024-11-26,2.0,-0.501283280777694,-0.501283280777694
2024-11-28,4.25,0.2055445520936689,0.2055445520936689
2024-12-01,4.5,0.28408097796826476,0.28408097796826476
2024-12-02,5.0,0.44115382971745654,0.44115382971745654
2024-12-03,4.5,0.28408097796826476,0.28408097796826476
2024-12-04,2.5,-0.34421042902850224,-0.34421042902850224
2024-12-05,3.25,-0.1086011514047146,-0.1086011514047146
2024-12-08,4.0,0.127008126219073,0.127008126219073
2024-12-10,2.25,-0.4227468549030981,-0.4227468549030981
2024-12-15,1.75,-0.5798197066522899,-0.5798197066522899
2024-12-16,1.75,-0.5798197066522899,-0.5798197066522899
2024-12-17,2.0,-0.501283280777694,-0.501283280777694
2024-12-18,2.5,-0.34421042902850224,-0.34421042902850224
2024-12-22,1.75,-0.5798197066522899,-0.5798197066522899
2024-12-23,1.25,-0.7368925584014816,-0.7368925584014816
2024-12-25,3.25,-0.1086011514047146,-0.1086011514047146
2024-12-26,2.0,-0.501283280777694,-0.501283280777694
2024-12-29,1.5,-0.6583561325268857,-0.6583561325268857
2024-12-30,2.0,-0.501283280777694,-0.501283280777694
2025-01-01,3.25,-0.1086011514047146,-0.1086011514047146
2025-01-02,2.0,-0.501283280777694,-0.501283280777694
2025-01-05,3.5,-0.030064725530118734,-0.030064725530118734
2025-01-06,2.75,-0.2656740031539064,-0.2656740031539064
2025-01-07,2.0,-0.501283280777694,-0.501283280777694
2025-01-08,3.0,-0.1871375772793105,-0.1871375772793105
2025-01-09,2.25,-0.4227468549030981,-0.4227468549030981
2025-01-12,4.25,0.2055445520936689,0.2055445520936689
2025-01-16,1.5,-0.6583561325268857,-0.6583561325268857
2025-01-19,2.25,-0.4227468549030981,-0.4227468549030981
2025-01-20,6.0,0.75529953321584,0.75529953321584
2025-01-21,2.25,-0.4227468549030981,-0.4227468549030981
2025-01-22,1.5,-0.6583561325268857,-0.6583561325268857
2025-01-23,3.75,0.04847170034447714,0.04847170034447714
2025-01-26,4.0,0.127008126219073,0.127008126219073
2025-01-27,3.0,-0.1871375772793105,-0.1871375772793105
2025-01-28,2.25,-0.4227468549030981,-0.4227468549030981
2025-01-29,2.25,-0.4227468549030981,-0.4227468549030981
2025-02-02,9.5,1.8548094954601821,1.8548094954601821
2025-02-03,2.25,-0.4227468549030981,-0.4227468549030981
2025-02-04,2.25,-0.4227468549030981,-0.4227468549030981
2025-02-05,1.75,-0.5798197066522899,-0.5798197066522899
2025-02-06,2.0,-0.501283280777694,-0.501283280777694
2025-02-09,2.75,-0.2656740031539064,-0.2656740031539064
2025-02-11,3.0,-0.1871375772793105,-0.1871375772793105
2025-02-16,2.75,-0.2656740031539064,-0.2656740031539064
2025-02-17,3.25,-0.1086011514047146,-0.1086011514047146
2025-02-18,1.5,-0.6583561325268857,-0.6583561325268857
2025-02-19,2.5,-0.34421042902850224,-0.34421042902850224
2025-02-20,2.75,-0.2656740031539064,-0.2656740031539064
2025-02-23,1.5,-0.6583561325268857,-0.6583561325268857
2025-02-24,3.5,-0.030064725530118734,-0.030064725530118734
2025-02-25,4.75,0.3626174038428606,0.3626174038428606
2025-02-26,3.0,-0.1871375772793105,-0.1871375772793105
2025-03-02,3.0,-0.1871375772793105,-0.1871375772793105
2025-03-03,5.75,0.6767631073412441,0.6767631073412441
2025-03-04,5.25,0.5196902555920524,0.5196902555920524
