Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.516068247121485,-0.516068247121485
2024-10-01,2.5,-0.3520732263695464,-0.3520732263695464
2024-10-02,2.0,-0.516068247121485,-0.516068247121485
2024-10-03,1.25,-0.7620607782493928,-0.7620607782493928
2024-10-06,3.25,-0.10608069524163855,-0.10608069524163855
2024-10-07,3.75,0.05791432551030001,0.05791432551030001
2024-10-08,1.75,-0.5980657574974543,-0.5980657574974543
2024-10-09,1.75,-0.5980657574974543,-0.5980657574974543
2024-10-13,1.5,-0.6800632678734235,-0.6800632678734235
2024-10-14,2.75,-0.2700757159935771,-0.2700757159935771
2024-10-16,2.25,-0.43407073674551566,-0.43407073674551566
2024-10-17,1.5,-0.6800632678734235,-0.6800632678734235
2024-10-20,2.0,-0.516068247121485,-0.516068247121485
2024-10-21,2.75,-0.2700757159935771,-0.2700757159935771
2024-10-22,3.25,-0.10608069524163855,-0.10608069524163855
2024-10-23,3.5,-0.024083184865669266,-0.024083184865669266
2024-10-24,2.5,-0.3520732263695464,-0.3520732263695464
2024-10-27,6.0,0.7958919188940236,0.7958919188940236
2024-10-28,2.25,-0.43407073674551566,-0.43407073674551566
2024-10-29,2.25,-0.43407073674551566,-0.43407073674551566
2024-11-03,3.75,0.05791432551030001,0.05791432551030001
2024-11-04,2.5,-0.3520732263695464,-0.3520732263695464
2024-11-05,23.25,6.453720134835904,6.453720134835904
2024-11-06,2.75,-0.2700757159935771,-0.2700757159935771
2024-11-07,3.0,-0.18807820561760782,-0.18807820561760782
2024-11-10,3.75,0.05791432551030001,0.05791432551030001
2024-11-11,2.75,-0.2700757159935771,-0.2700757159935771
2024-11-17,2.5,-0.3520732263695464,-0.3520732263695464
2024-11-18,2.0,-0.516068247121485,-0.516068247121485
2024-11-19,2.25,-0.43407073674551566,-0.43407073674551566
2024-11-20,1.25,-0.7620607782493928,-0.7620607782493928
2024-11-21,1.75,-0.5980657574974543,-0.5980657574974543
2024-11-24,3.75,0.05791432551030001,0.05791432551030001
2024-11-25,3.5,-0.024083184865669266,-0.024083184865669266
2024-11-26,2.0,-0.516068247121485,-0.516068247121485
2024-11-28,4.25,0.22190934626223857,0.22190934626223857
2024-12-01,4.5,0.3039068566382079,0.3039068566382079
2024-12-02,5.0,0.46790187739014644,0.46790187739014644
2024-12-03,4.5,0.3039068566382079,0.3039068566382079
2024-12-04,2.5,-0.3520732263695464,-0.3520732263695464
2024-12-05,3.25,-0.10608069524163855,-0.10608069524163855
2024-12-08,4.0,0.1399118358862693,0.1399118358862693
2024-12-10,2.25,-0.43407073674551566,-0.43407073674551566
2024-12-15,1.75,-0.5980657574974543,-0.5980657574974543
2024-12-16,1.75,-0.5980657574974543,-0.5980657574974543
2024-12-17,2.0,-0.516068247121485,-0.516068247121485
2024-12-18,2.5,-0.3520732263695464,-0.3520732263695464
2024-12-22,1.75,-0.5980657574974543,-0.5980657574974543
2024-12-23,1.25,-0.7620607782493928,-0.7620607782493928
2024-12-25,3.25,-0.10608069524163855,-0.10608069524163855
2024-12-26,2.0,-0.516068247121485,-0.516068247121485
2024-12-29,1.5,-0.6800632678734235,-0.6800632678734235
2024-12-30,2.0,-0.516068247121485,-0.516068247121485
2025-01-01,3.25,-0.10608069524163855,-0.10608069524163855
2025-01-02,2.0,-0.516068247121485,-0.516068247121485
2025-01-05,3.5,-0.024083184865669266,-0.024083184865669266
2025-01-06,2.75,-0.2700757159935771,-0.2700757159935771
2025-01-07,2.0,-0.516068247121485,-0.516068247121485
2025-01-08,3.0,-0.18807820561760782,-0.18807820561760782
2025-01-09,2.25,-0.43407073674551566,-0.43407073674551566
2025-01-12,4.25,0.22190934626223857,0.22190934626223857
2025-01-16,1.5,-0.6800632678734235,-0.6800632678734235
2025-01-19,2.25,-0.43407073674551566,-0.43407073674551566
2025-01-20,6.0,0.7958919188940236,0.7958919188940236
2025-01-21,2.25,-0.43407073674551566,-0.43407073674551566
2025-01-22,1.5,-0.6800632678734235,-0.6800632678734235
2025-01-23,3.75,0.05791432551030001,0.05791432551030001
2025-01-26,4.0,0.1399118358862693,0.1399118358862693
2025-01-27,3.0,-0.18807820561760782,-0.18807820561760782
2025-01-28,2.25,-0.43407073674551566,-0.43407073674551566
2025-01-29,2.25,-0.43407073674551566,-0.43407073674551566
2025-02-02,9.5,1.9438570641575936,1.9438570641575936
2025-02-03,2.25,-0.43407073674551566,-0.43407073674551566
2025-02-04,2.25,-0.43407073674551566,-0.43407073674551566
2025-02-05,1.75,-0.5980657574974543,-0.5980657574974543
2025-02-06,2.0,-0.516068247121485,-0.516068247121485
2025-02-09,2.75,-0.2700757159935771,-0.2700757159935771
