Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5205678789575923,-0.5205678789575923
2024-10-01,2.5,-0.3543931162936052,-0.3543931162936052
2024-10-02,2.0,-0.5205678789575923,-0.5205678789575923
2024-10-03,1.25,-0.769830022953573,-0.769830022953573
2024-10-06,3.25,-0.10513097229762451,-0.10513097229762451
2024-10-07,3.75,0.06104379036636261,0.06104379036636261
2024-10-08,1.75,-0.6036552602895858,-0.6036552602895858
2024-10-09,1.75,-0.6036552602895858,-0.6036552602895858
2024-10-13,1.5,-0.6867426416215794,-0.6867426416215794
2024-10-14,2.75,-0.27130573496161164,-0.27130573496161164
2024-10-15,1.25,-0.769830022953573,-0.769830022953573
2024-10-16,2.25,-0.43748049762559876,-0.43748049762559876
2024-10-17,1.5,-0.6867426416215794,-0.6867426416215794
2024-10-20,2.0,-0.5205678789575923,-0.5205678789575923
2024-10-21,2.75,-0.27130573496161164,-0.27130573496161164
2024-10-22,3.25,-0.10513097229762451,-0.10513097229762451
2024-10-23,3.5,-0.022043590965630952,-0.022043590965630952
2024-10-24,2.5,-0.3543931162936052,-0.3543931162936052
2024-10-27,6.0,0.8088302223543047,0.8088302223543047
2024-10-28,2.25,-0.43748049762559876,-0.43748049762559876
2024-10-29,2.25,-0.43748049762559876,-0.43748049762559876
2024-11-03,3.75,0.06104379036636261,0.06104379036636261
2024-11-04,2.5,-0.3543931162936052,-0.3543931162936052
2024-11-05,23.25,6.541859534261861,6.541859534261861
2024-11-06,2.75,-0.27130573496161164,-0.27130573496161164
2024-11-07,3.0,-0.18821835362961808,-0.18821835362961808
2024-11-10,3.75,0.06104379036636261,0.06104379036636261
2024-11-11,2.75,-0.27130573496161164,-0.27130573496161164
2024-11-12,2.5,-0.3543931162936052,-0.3543931162936052
2024-11-17,2.5,-0.3543931162936052,-0.3543931162936052
2024-11-18,2.0,-0.5205678789575923,-0.5205678789575923
2024-11-19,2.25,-0.43748049762559876,-0.43748049762559876
2024-11-20,1.25,-0.769830022953573,-0.769830022953573
2024-11-21,1.75,-0.6036552602895858,-0.6036552602895858
2024-11-24,3.75,0.06104379036636261,0.06104379036636261
2024-11-25,3.5,-0.022043590965630952,-0.022043590965630952
2024-11-26,2.0,-0.5205678789575923,-0.5205678789575923
2024-11-28,4.25,0.22721855303034974,0.22721855303034974
2024-12-01,4.5,0.31030593436234327,0.31030593436234327
2024-12-02,5.0,0.4764806970263304,0.4764806970263304
2024-12-03,4.5,0.31030593436234327,0.31030593436234327
2024-12-04,2.5,-0.3543931162936052,-0.3543931162936052
2024-12-05,3.25,-0.10513097229762451,-0.10513097229762451
2024-12-08,4.0,0.14413117169835618,0.14413117169835618
2024-12-09,3.75,0.06104379036636261,0.06104379036636261
2024-12-10,2.25,-0.43748049762559876,-0.43748049762559876
2024-12-15,1.75,-0.6036552602895858,-0.6036552602895858
2024-12-16,1.75,-0.6036552602895858,-0.6036552602895858
2024-12-17,2.0,-0.5205678789575923,-0.5205678789575923
2024-12-18,2.5,-0.3543931162936052,-0.3543931162936052
2024-12-22,1.75,-0.6036552602895858,-0.6036552602895858
2024-12-23,1.25,-0.769830022953573,-0.769830022953573
2024-12-25,3.25,-0.10513097229762451,-0.10513097229762451
2024-12-26,2.0,-0.5205678789575923,-0.5205678789575923
2024-12-29,1.5,-0.6867426416215794,-0.6867426416215794
2024-12-30,2.0,-0.5205678789575923,-0.5205678789575923
2025-01-01,3.25,-0.10513097229762451,-0.10513097229762451
2025-01-02,2.0,-0.5205678789575923,-0.5205678789575923
2025-01-05,3.5,-0.022043590965630952,-0.022043590965630952
2025-01-06,2.75,-0.27130573496161164,-0.27130573496161164
2025-01-07,2.0,-0.5205678789575923,-0.5205678789575923
2025-01-08,3.0,-0.18821835362961808,-0.18821835362961808
2025-01-09,2.25,-0.43748049762559876,-0.43748049762559876
2025-01-12,4.25,0.22721855303034974,0.22721855303034974
2025-01-13,2.5,-0.3543931162936052,-0.3543931162936052
2025-01-16,1.5,-0.6867426416215794,-0.6867426416215794
2025-01-19,2.25,-0.43748049762559876,-0.43748049762559876
2025-01-20,6.0,0.8088302223543047,0.8088302223543047
2025-01-21,2.25,-0.43748049762559876,-0.43748049762559876
2025-01-22,1.5,-0.6867426416215794,-0.6867426416215794
2025-01-23,3.75,0.06104379036636261,0.06104379036636261
2025-01-26,4.0,0.14413117169835618,0.14413117169835618
2025-01-27,3.0,-0.18821835362961808,-0.18821835362961808
2025-01-28,2.25,-0.43748049762559876,-0.43748049762559876
2025-01-29,2.25,-0.43748049762559876,-0.43748049762559876
2025-02-02,9.5,1.9720535610022145,1.9720535610022145
2025-02-03,2.25,-0.43748049762559876,-0.43748049762559876
2025-02-04,2.25,-0.43748049762559876,-0.43748049762559876
2025-02-05,1.75,-0.6036552602895858,-0.6036552602895858
2025-02-06,2.0,-0.5205678789575923,-0.5205678789575923
2025-02-09,2.75,-0.27130573496161164,-0.27130573496161164
2025-02-10,1.75,-0.6036552602895858,-0.6036552602895858
2025-02-11,3.0,-0.18821835362961808,-0.18821835362961808
2025-02-16,2.75,-0.27130573496161164,-0.27130573496161164
2025-02-17,3.25,-0.10513097229762451,-0.10513097229762451
2025-02-18,1.5,-0.6867426416215794,-0.6867426416215794
2025-02-19,2.5,-0.3543931162936052,-0.3543931162936052
2025-02-20,2.75,-0.27130573496161164,-0.27130573496161164
2025-02-23,1.5,-0.6867426416215794,-0.6867426416215794
2025-02-24,3.5,-0.022043590965630952,-0.022043590965630952
2025-02-25,4.75,0.39339331569433683,0.39339331569433683
2025-02-26,3.0,-0.18821835362961808,-0.18821835362961808
2025-03-02,3.0,-0.18821835362961808,-0.18821835362961808
2025-03-03,5.75,0.7257428410223111,0.7257428410223111
2025-03-04,5.25,0.559568078358324,0.559568078358324
2025-03-05,5.75,0.7257428410223111,0.7257428410223111
2025-03-06,3.5,-0.022043590965630952,-0.022043590965630952
2025-03-09,4.0,0.14413117169835618,0.14413117169835618
2025-03-10,6.75,1.0580923663502853,1.0580923663502853
2025-03-11,2.75,-0.27130573496161164,-0.27130573496161164
2025-03-16,3.5,-0.022043590965630952,-0.022043590965630952
2025-03-17,2.75,-0.27130573496161164,-0.27130573496161164
