Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.491235753721054,-0.491235753721054
2024-10-01,2.5,-0.33930717009598577,-0.33930717009598577
2024-10-02,2.0,-0.491235753721054,-0.491235753721054
2024-10-03,1.25,-0.7191286291586564,-0.7191286291586564
2024-10-06,3.25,-0.11141429465838339,-0.11141429465838339
2024-10-07,3.75,0.04051428896668486,0.04051428896668486
2024-10-08,1.75,-0.5672000455335882,-0.5672000455335882
2024-10-09,1.75,-0.5672000455335882,-0.5672000455335882
2024-10-13,1.5,-0.6431643373461222,-0.6431643373461222
2024-10-14,2.75,-0.26334287828345165,-0.26334287828345165
2024-10-15,1.25,-0.7191286291586564,-0.7191286291586564
2024-10-16,2.25,-0.4152714619085199,-0.4152714619085199
2024-10-17,1.5,-0.6431643373461222,-0.6431643373461222
2024-10-20,2.0,-0.491235753721054,-0.491235753721054
2024-10-21,2.75,-0.26334287828345165,-0.26334287828345165
2024-10-22,3.25,-0.11141429465838339,-0.11141429465838339
2024-10-23,3.5,-0.03545000284584927,-0.03545000284584927
2024-10-24,2.5,-0.33930717009598577,-0.33930717009598577
2024-10-27,6.0,0.7241929152794919,0.7241929152794919
2024-10-28,2.25,-0.4152714619085199,-0.4152714619085199
2024-10-29,2.25,-0.4152714619085199,-0.4152714619085199
2024-11-03,3.75,0.04051428896668486,0.04051428896668486
2024-11-04,2.5,-0.33930717009598577,-0.33930717009598577
2024-11-05,23.25,5.965729050344346,5.965729050344346
2024-11-06,2.75,-0.26334287828345165,-0.26334287828345165
2024-11-07,3.0,-0.1873785864709175,-0.1873785864709175
2024-11-10,3.75,0.04051428896668486,0.04051428896668486
2024-11-11,2.75,-0.26334287828345165,-0.26334287828345165
2024-11-12,2.5,-0.33930717009598577,-0.33930717009598577
2024-11-17,2.5,-0.33930717009598577,-0.33930717009598577
2024-11-18,2.0,-0.491235753721054,-0.491235753721054
2024-11-19,2.25,-0.4152714619085199,-0.4152714619085199
2024-11-20,1.25,-0.7191286291586564,-0.7191286291586564
2024-11-21,1.75,-0.5672000455335882,-0.5672000455335882
2024-11-24,3.75,0.04051428896668486,0.04051428896668486
2024-11-25,3.5,-0.03545000284584927,-0.03545000284584927
2024-11-26,2.0,-0.491235753721054,-0.491235753721054
2024-11-28,4.25,0.1924428725917531,0.1924428725917531
2024-12-01,4.5,0.26840716440428725,0.26840716440428725
