Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5234630830990993,-0.5234630830990993
2024-10-01,2.5,-0.3610493140125484,-0.3610493140125484
2024-10-02,2.0,-0.5234630830990993,-0.5234630830990993
2024-10-03,1.25,-0.7670837367289256,-0.7670837367289256
2024-10-06,3.25,-0.11742866038272211,-0.11742866038272211
2024-10-07,3.75,0.044985108703828776,0.044985108703828776
2024-10-08,1.75,-0.6046699676423748,-0.6046699676423748
2024-10-09,1.75,-0.6046699676423748,-0.6046699676423748
2024-10-13,1.5,-0.6858768521856502,-0.6858768521856502
2024-10-14,2.75,-0.27984242946927296,-0.27984242946927296
2024-10-16,2.25,-0.4422561985558239,-0.4422561985558239
2024-10-17,1.5,-0.6858768521856502,-0.6858768521856502
2024-10-20,2.0,-0.5234630830990993,-0.5234630830990993
2024-10-21,2.75,-0.27984242946927296,-0.27984242946927296
2024-10-22,3.25,-0.11742866038272211,-0.11742866038272211
2024-10-23,3.5,-0.03622177583944666,-0.03622177583944666
2024-10-24,2.5,-0.3610493140125484,-0.3610493140125484
2024-10-27,6.0,0.7758470695933077,0.7758470695933077
2024-10-28,2.25,-0.4422561985558239,-0.4422561985558239
2024-10-29,2.25,-0.4422561985558239,-0.4422561985558239
2024-11-03,3.75,0.044985108703828776,0.044985108703828776
2024-11-04,2.5,-0.3610493140125484,-0.3610493140125484
2024-11-05,23.25,6.379122103079313,6.379122103079313
2024-11-06,2.75,-0.27984242946927296,-0.27984242946927296
2024-11-07,3.0,-0.19863554492599755,-0.19863554492599755
2024-11-10,3.75,0.044985108703828776,0.044985108703828776
2024-11-11,2.75,-0.27984242946927296,-0.27984242946927296
2024-11-17,2.5,-0.3610493140125484,-0.3610493140125484
2024-11-18,2.0,-0.5234630830990993,-0.5234630830990993
2024-11-19,2.25,-0.4422561985558239,-0.4422561985558239
2024-11-20,1.25,-0.7670837367289256,-0.7670837367289256
2024-11-21,1.75,-0.6046699676423748,-0.6046699676423748
2024-11-24,3.75,0.044985108703828776,0.044985108703828776
2024-11-25,3.5,-0.03622177583944666,-0.03622177583944666
2024-11-26,2.0,-0.5234630830990993,-0.5234630830990993
2024-11-28,4.25,0.20739887779037966,0.20739887779037966
2024-12-01,4.5,0.2886057623336551,0.2886057623336551
2024-12-02,5.0,0.45101953142020595,0.45101953142020595
2024-12-03,4.5,0.2886057623336551,0.2886057623336551
2024-12-04,2.5,-0.3610493140125484,-0.3610493140125484
2024-12-05,3.25,-0.11742866038272211,-0.11742866038272211
2024-12-08,4.0,0.12619199324710423,0.12619199324710423
2024-12-10,2.25,-0.4422561985558239,-0.4422561985558239
2024-12-15,1.75,-0.6046699676423748,-0.6046699676423748
2024-12-16,1.75,-0.6046699676423748,-0.6046699676423748
2024-12-17,2.0,-0.5234630830990993,-0.5234630830990993
2024-12-18,2.5,-0.3610493140125484,-0.3610493140125484
2024-12-22,1.75,-0.6046699676423748,-0.6046699676423748
2024-12-23,1.25,-0.7670837367289256,-0.7670837367289256
2024-12-25,3.25,-0.11742866038272211,-0.11742866038272211
2024-12-26,2.0,-0.5234630830990993,-0.5234630830990993
2024-12-29,1.5,-0.6858768521856502,-0.6858768521856502
2024-12-30,2.0,-0.5234630830990993,-0.5234630830990993
2025-01-01,3.25,-0.11742866038272211,-0.11742866038272211
2025-01-02,2.0,-0.5234630830990993,-0.5234630830990993
2025-01-05,3.5,-0.03622177583944666,-0.03622177583944666
2025-01-06,2.75,-0.27984242946927296,-0.27984242946927296
2025-01-07,2.0,-0.5234630830990993,-0.5234630830990993
2025-01-08,3.0,-0.19863554492599755,-0.19863554492599755
2025-01-09,2.25,-0.4422561985558239,-0.4422561985558239
2025-01-12,4.25,0.20739887779037966,0.20739887779037966
2025-01-16,1.5,-0.6858768521856502,-0.6858768521856502
2025-01-19,2.25,-0.4422561985558239,-0.4422561985558239
2025-01-20,6.0,0.7758470695933077,0.7758470695933077
2025-01-21,2.25,-0.4422561985558239,-0.4422561985558239
2025-01-22,1.5,-0.6858768521856502,-0.6858768521856502
2025-01-23,3.75,0.044985108703828776,0.044985108703828776
2025-01-26,4.0,0.12619199324710423,0.12619199324710423
2025-01-27,3.0,-0.19863554492599755,-0.19863554492599755
2025-01-28,2.25,-0.4422561985558239,-0.4422561985558239
2025-01-29,2.25,-0.4422561985558239,-0.4422561985558239
2025-02-02,9.5,1.9127434531991638,1.9127434531991638
2025-02-03,2.25,-0.4422561985558239,-0.4422561985558239
2025-02-04,2.25,-0.4422561985558239,-0.4422561985558239
2025-02-05,1.75,-0.6046699676423748,-0.6046699676423748
2025-02-06,2.0,-0.5234630830990993,-0.5234630830990993
2025-02-09,2.75,-0.27984242946927296,-0.27984242946927296
2025-02-11,3.0,-0.19863554492599755,-0.19863554492599755
2025-02-16,2.75,-0.27984242946927296,-0.27984242946927296
2025-02-17,3.25,-0.11742866038272211,-0.11742866038272211
2025-02-18,1.5,-0.6858768521856502,-0.6858768521856502
2025-02-19,2.5,-0.3610493140125484,-0.3610493140125484
2025-02-20,2.75,-0.27984242946927296,-0.27984242946927296
2025-02-23,1.5,-0.6858768521856502,-0.6858768521856502
2025-02-24,3.5,-0.03622177583944666,-0.03622177583944666
2025-02-25,4.75,0.36981264687693055,0.36981264687693055
2025-02-26,3.0,-0.19863554492599755,-0.19863554492599755
2025-03-02,3.0,-0.19863554492599755,-0.19863554492599755
2025-03-03,5.75,0.6946401850500323,0.6946401850500323
2025-03-04,5.25,0.5322264159634814,0.5322264159634814
2025-03-05,5.75,0.6946401850500323,0.6946401850500323
2025-03-06,3.5,-0.03622177583944666,-0.03622177583944666
2025-03-09,4.0,0.12619199324710423,0.12619199324710423
2025-03-11,2.75,-0.27984242946927296,-0.27984242946927296
2025-03-16,3.5,-0.03622177583944666,-0.03622177583944666
