Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49673881392392777,-0.49673881392392777
2024-10-01,2.5,-0.3425570544081154,-0.3425570544081154
2024-10-02,2.0,-0.49673881392392777,-0.49673881392392777
2024-10-03,1.25,-0.7280114531976464,-0.7280114531976464
2024-10-06,3.25,-0.11128441513439682,-0.11128441513439682
2024-10-07,3.75,0.042897344381415556,0.042897344381415556
2024-10-08,1.75,-0.573829693681834,-0.573829693681834
2024-10-09,1.75,-0.573829693681834,-0.573829693681834
2024-10-13,1.5,-0.6509205734397402,-0.6509205734397402
2024-10-14,2.75,-0.2654661746502092,-0.2654661746502092
2024-10-15,1.25,-0.7280114531976464,-0.7280114531976464
2024-10-16,2.25,-0.4196479341660216,-0.4196479341660216
2024-10-17,1.5,-0.6509205734397402,-0.6509205734397402
2024-10-20,2.0,-0.49673881392392777,-0.49673881392392777
2024-10-21,2.75,-0.2654661746502092,-0.2654661746502092
2024-10-22,3.25,-0.11128441513439682,-0.11128441513439682
2024-10-23,3.5,-0.034193535376490634,-0.034193535376490634
2024-10-24,2.5,-0.3425570544081154,-0.3425570544081154
2024-10-27,6.0,0.7367152622025712,0.7367152622025712
2024-10-28,2.25,-0.4196479341660216,-0.4196479341660216
2024-10-29,2.25,-0.4196479341660216,-0.4196479341660216
2024-11-03,3.75,0.042897344381415556,0.042897344381415556
2024-11-04,2.5,-0.3425570544081154,-0.3425570544081154
2024-11-05,23.25,6.055985965498099,6.055985965498099
2024-11-06,2.75,-0.2654661746502092,-0.2654661746502092
2024-11-07,3.0,-0.188375294892303,-0.188375294892303
2024-11-10,3.75,0.042897344381415556,0.042897344381415556
2024-11-11,2.75,-0.2654661746502092,-0.2654661746502092
2024-11-12,2.5,-0.3425570544081154,-0.3425570544081154
2024-11-17,2.5,-0.3425570544081154,-0.3425570544081154
2024-11-18,2.0,-0.49673881392392777,-0.49673881392392777
2024-11-19,2.25,-0.4196479341660216,-0.4196479341660216
2024-11-20,1.25,-0.7280114531976464,-0.7280114531976464
2024-11-21,1.75,-0.573829693681834,-0.573829693681834
2024-11-24,3.75,0.042897344381415556,0.042897344381415556
2024-11-25,3.5,-0.034193535376490634,-0.034193535376490634
2024-11-26,2.0,-0.49673881392392777,-0.49673881392392777
2024-11-28,4.25,0.19707910389722794,0.19707910389722794
2024-12-01,4.5,0.2741699836551341,0.2741699836551341
2024-12-02,5.0,0.4283517431709465,0.4283517431709465
2024-12-03,4.5,0.2741699836551341,0.2741699836551341
2024-12-04,2.5,-0.3425570544081154,-0.3425570544081154
2024-12-05,3.25,-0.11128441513439682,-0.11128441513439682
2024-12-08,4.0,0.11998822413932174,0.11998822413932174
2024-12-09,3.75,0.042897344381415556,0.042897344381415556
2024-12-10,2.25,-0.4196479341660216,-0.4196479341660216
2024-12-15,1.75,-0.573829693681834,-0.573829693681834
2024-12-16,1.75,-0.573829693681834,-0.573829693681834
2024-12-17,2.0,-0.49673881392392777,-0.49673881392392777
2024-12-18,2.5,-0.3425570544081154,-0.3425570544081154
2024-12-22,1.75,-0.573829693681834,-0.573829693681834
2024-12-23,1.25,-0.7280114531976464,-0.7280114531976464
2024-12-25,3.25,-0.11128441513439682,-0.11128441513439682
2024-12-26,2.0,-0.49673881392392777,-0.49673881392392777
2024-12-29,1.5,-0.6509205734397402,-0.6509205734397402
2024-12-30,2.0,-0.49673881392392777,-0.49673881392392777
2025-01-01,3.25,-0.11128441513439682,-0.11128441513439682
2025-01-02,2.0,-0.49673881392392777,-0.49673881392392777
2025-01-05,3.5,-0.034193535376490634,-0.034193535376490634
2025-01-06,2.75,-0.2654661746502092,-0.2654661746502092
2025-01-07,2.0,-0.49673881392392777,-0.49673881392392777
2025-01-08,3.0,-0.188375294892303,-0.188375294892303
2025-01-09,2.25,-0.4196479341660216,-0.4196479341660216
2025-01-12,4.25,0.19707910389722794,0.19707910389722794
2025-01-13,2.5,-0.3425570544081154,-0.3425570544081154
2025-01-16,1.5,-0.6509205734397402,-0.6509205734397402
2025-01-19,2.25,-0.4196479341660216,-0.4196479341660216
2025-01-20,6.0,0.7367152622025712,0.7367152622025712
2025-01-21,2.25,-0.4196479341660216,-0.4196479341660216
2025-01-22,1.5,-0.6509205734397402,-0.6509205734397402
2025-01-23,3.75,0.042897344381415556,0.042897344381415556
2025-01-26,4.0,0.11998822413932174,0.11998822413932174
2025-01-27,3.0,-0.188375294892303,-0.188375294892303
2025-01-28,2.25,-0.4196479341660216,-0.4196479341660216
