Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.42662754052848745,-0.42662754052848745
2024-10-01,2.5,-0.22716531378789595,-0.22716531378789595
2024-10-02,2.0,-0.42662754052848745,-0.42662754052848745
2024-10-03,1.25,-0.7258208806393748,-0.7258208806393748
2024-10-06,3.25,0.0720280263229913,0.0720280263229913
2024-10-07,3.75,0.2714902530635828,0.2714902530635828
2024-10-08,1.75,-0.5263586538987832,-0.5263586538987832
2024-10-09,1.75,-0.5263586538987832,-0.5263586538987832
2024-10-13,1.5,-0.626089767269079,-0.626089767269079
2024-10-14,2.75,-0.1274342004176002,-0.1274342004176002
2024-10-16,2.25,-0.3268964271581917,-0.3268964271581917
2024-10-17,1.5,-0.626089767269079,-0.626089767269079
2024-10-20,2.0,-0.42662754052848745,-0.42662754052848745
2024-10-21,2.75,-0.1274342004176002,-0.1274342004176002
2024-10-22,3.25,0.0720280263229913,0.0720280263229913
2024-10-23,3.5,0.17175913969328704,0.17175913969328704
2024-10-24,2.5,-0.22716531378789595,-0.22716531378789595
2024-10-27,6.0,1.1690702733962446,1.1690702733962446
2024-10-28,2.25,-0.3268964271581917,-0.3268964271581917
2024-10-29,2.25,-0.3268964271581917,-0.3268964271581917
2024-11-03,3.75,0.2714902530635828,0.2714902530635828
2024-11-04,2.5,-0.22716531378789595,-0.22716531378789595
2024-11-05,23.25,8.050517095946653,8.050517095946653
2024-11-06,2.75,-0.1274342004176002,-0.1274342004176002
2024-11-07,3.0,-0.027703087047304453,-0.027703087047304453
2024-11-10,3.75,0.2714902530635828,0.2714902530635828
2024-11-11,2.75,-0.1274342004176002,-0.1274342004176002
2024-11-17,2.5,-0.22716531378789595,-0.22716531378789595
2024-11-18,2.0,-0.42662754052848745,-0.42662754052848745
2024-11-19,2.25,-0.3268964271581917,-0.3268964271581917
2024-11-20,1.25,-0.7258208806393748,-0.7258208806393748
2024-11-21,1.75,-0.5263586538987832,-0.5263586538987832
2024-11-24,3.75,0.2714902530635828,0.2714902530635828
2024-11-25,3.5,0.17175913969328704,0.17175913969328704
2024-11-26,2.0,-0.42662754052848745,-0.42662754052848745
2024-11-28,4.25,0.4709524798041743,0.4709524798041743
2024-12-01,4.5,0.57068359317447,0.57068359317447
2024-12-02,5.0,0.7701458199150616,0.7701458199150616
2024-12-03,4.5,0.57068359317447,0.57068359317447
2024-12-04,2.5,-0.22716531378789595,-0.22716531378789595
2024-12-05,3.25,0.0720280263229913,0.0720280263229913
2024-12-08,4.0,0.37122136643387854,0.37122136643387854
2024-12-10,2.25,-0.3268964271581917,-0.3268964271581917
2024-12-15,1.75,-0.5263586538987832,-0.5263586538987832
2024-12-16,1.75,-0.5263586538987832,-0.5263586538987832
2024-12-17,2.0,-0.42662754052848745,-0.42662754052848745
2024-12-18,2.5,-0.22716531378789595,-0.22716531378789595
2024-12-22,1.75,-0.5263586538987832,-0.5263586538987832
2024-12-23,1.25,-0.7258208806393748,-0.7258208806393748
2024-12-25,3.25,0.0720280263229913,0.0720280263229913
2024-12-26,2.0,-0.42662754052848745,-0.42662754052848745
2024-12-29,1.5,-0.626089767269079,-0.626089767269079
2024-12-30,2.0,-0.42662754052848745,-0.42662754052848745
2025-01-01,3.25,0.0720280263229913,0.0720280263229913
2025-01-02,2.0,-0.42662754052848745,-0.42662754052848745
2025-01-05,3.5,0.17175913969328704,0.17175913969328704
2025-01-06,2.75,-0.1274342004176002,-0.1274342004176002
2025-01-07,2.0,-0.42662754052848745,-0.42662754052848745
2025-01-08,3.0,-0.027703087047304453,-0.027703087047304453
2025-01-09,2.25,-0.3268964271581917,-0.3268964271581917
2025-01-12,4.25,0.4709524798041743,0.4709524798041743
2025-01-16,1.5,-0.626089767269079,-0.626089767269079
2025-01-19,2.25,-0.3268964271581917,-0.3268964271581917
2025-01-20,6.0,1.1690702733962446,1.1690702733962446
2025-01-21,2.25,-0.3268964271581917,-0.3268964271581917
2025-01-22,1.5,-0.626089767269079,-0.626089767269079
2025-01-23,3.75,0.2714902530635828,0.2714902530635828
2025-01-26,4.0,0.37122136643387854,0.37122136643387854
2025-01-27,3.0,-0.027703087047304453,-0.027703087047304453
2025-01-28,2.25,-0.3268964271581917,-0.3268964271581917
2025-01-29,2.25,-0.3268964271581917,-0.3268964271581917
2025-02-02,9.5,2.565305860580385,2.565305860580385
2025-02-03,2.25,-0.3268964271581917,-0.3268964271581917
2025-02-04,2.25,-0.3268964271581917,-0.3268964271581917
2025-02-05,1.75,-0.5263586538987832,-0.5263586538987832
2025-02-06,2.0,-0.42662754052848745,-0.42662754052848745
2025-02-09,2.75,-0.1274342004176002,-0.1274342004176002
2025-02-11,3.0,-0.027703087047304453,-0.027703087047304453
2025-02-16,2.75,-0.1274342004176002,-0.1274342004176002
2025-02-17,3.25,0.0720280263229913,0.0720280263229913
2025-02-18,1.5,-0.626089767269079,-0.626089767269079
2025-02-19,2.5,-0.22716531378789595,-0.22716531378789595
2025-02-20,2.75,-0.1274342004176002,-0.1274342004176002
2025-02-23,1.5,-0.626089767269079,-0.626089767269079
2025-02-24,3.5,0.17175913969328704,0.17175913969328704
2025-02-25,4.75,0.6704147065447659,0.6704147065447659
2025-02-26,3.0,-0.027703087047304453,-0.027703087047304453
2025-03-02,3.0,-0.027703087047304453,-0.027703087047304453
2025-03-03,5.75,1.0693391600259488,1.0693391600259488
2025-03-04,5.25,0.8698769332853573,0.8698769332853573
