Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5207184000494205,-0.5207184000494205
2024-10-01,2.5,-0.35694871498404346,-0.35694871498404346
2024-10-02,2.0,-0.5207184000494205,-0.5207184000494205
2024-10-03,1.25,-0.766372927647486,-0.766372927647486
2024-10-06,3.25,-0.11129418738597797,-0.11129418738597797
2024-10-07,3.75,0.052475497679399026,0.052475497679399026
2024-10-08,1.75,-0.602603242582109,-0.602603242582109
2024-10-09,1.75,-0.602603242582109,-0.602603242582109
2024-10-13,1.5,-0.6844880851147974,-0.6844880851147974
2024-10-14,2.75,-0.27506387245135494,-0.27506387245135494
2024-10-16,2.25,-0.438833557516732,-0.438833557516732
2024-10-17,1.5,-0.6844880851147974,-0.6844880851147974
2024-10-20,2.0,-0.5207184000494205,-0.5207184000494205
2024-10-21,2.75,-0.27506387245135494,-0.27506387245135494
2024-10-22,3.25,-0.11129418738597797,-0.11129418738597797
2024-10-23,3.5,-0.029409344853289474,-0.029409344853289474
2024-10-24,2.5,-0.35694871498404346,-0.35694871498404346
2024-10-27,6.0,0.7894390804735955,0.7894390804735955
2024-10-28,2.25,-0.438833557516732,-0.438833557516732
2024-10-29,2.25,-0.438833557516732,-0.438833557516732
2024-11-03,3.75,0.052475497679399026,0.052475497679399026
2024-11-04,2.5,-0.35694871498404346,-0.35694871498404346
2024-11-05,23.25,6.439493215229101,6.439493215229101
2024-11-06,2.75,-0.27506387245135494,-0.27506387245135494
2024-11-07,3.0,-0.19317902991866648,-0.19317902991866648
2024-11-10,3.75,0.052475497679399026,0.052475497679399026
2024-11-11,2.75,-0.27506387245135494,-0.27506387245135494
2024-11-17,2.5,-0.35694871498404346,-0.35694871498404346
2024-11-18,2.0,-0.5207184000494205,-0.5207184000494205
2024-11-19,2.25,-0.438833557516732,-0.438833557516732
2024-11-20,1.25,-0.766372927647486,-0.766372927647486
2024-11-21,1.75,-0.602603242582109,-0.602603242582109
2024-11-24,3.75,0.052475497679399026,0.052475497679399026
2024-11-25,3.5,-0.029409344853289474,-0.029409344853289474
2024-11-26,2.0,-0.5207184000494205,-0.5207184000494205
2024-11-28,4.25,0.21624518274477603,0.21624518274477603
2024-12-01,4.5,0.2981300252774645,0.2981300252774645
2024-12-02,5.0,0.4618997103428415,0.4618997103428415
2024-12-03,4.5,0.2981300252774645,0.2981300252774645
2024-12-04,2.5,-0.35694871498404346,-0.35694871498404346
2024-12-05,3.25,-0.11129418738597797,-0.11129418738597797
2024-12-08,4.0,0.1343603402120875,0.1343603402120875
2024-12-10,2.25,-0.438833557516732,-0.438833557516732
2024-12-15,1.75,-0.602603242582109,-0.602603242582109
2024-12-16,1.75,-0.602603242582109,-0.602603242582109
2024-12-17,2.0,-0.5207184000494205,-0.5207184000494205
2024-12-18,2.5,-0.35694871498404346,-0.35694871498404346
2024-12-22,1.75,-0.602603242582109,-0.602603242582109
2024-12-23,1.25,-0.766372927647486,-0.766372927647486
2024-12-25,3.25,-0.11129418738597797,-0.11129418738597797
2024-12-26,2.0,-0.5207184000494205,-0.5207184000494205
2024-12-29,1.5,-0.6844880851147974,-0.6844880851147974
2024-12-30,2.0,-0.5207184000494205,-0.5207184000494205
2025-01-01,3.25,-0.11129418738597797,-0.11129418738597797
2025-01-02,2.0,-0.5207184000494205,-0.5207184000494205
2025-01-05,3.5,-0.029409344853289474,-0.029409344853289474
2025-01-06,2.75,-0.27506387245135494,-0.27506387245135494
2025-01-07,2.0,-0.5207184000494205,-0.5207184000494205
2025-01-08,3.0,-0.19317902991866648,-0.19317902991866648
2025-01-09,2.25,-0.438833557516732,-0.438833557516732
2025-01-12,4.25,0.21624518274477603,0.21624518274477603
2025-01-16,1.5,-0.6844880851147974,-0.6844880851147974
2025-01-19,2.25,-0.438833557516732,-0.438833557516732
2025-01-20,6.0,0.7894390804735955,0.7894390804735955
2025-01-21,2.25,-0.438833557516732,-0.438833557516732
2025-01-22,1.5,-0.6844880851147974,-0.6844880851147974
2025-01-23,3.75,0.052475497679399026,0.052475497679399026
2025-01-26,4.0,0.1343603402120875,0.1343603402120875
2025-01-27,3.0,-0.19317902991866648,-0.19317902991866648
2025-01-28,2.25,-0.438833557516732,-0.438833557516732
2025-01-29,2.25,-0.438833557516732,-0.438833557516732
2025-02-02,9.5,1.9358268759312345,1.9358268759312345
2025-02-03,2.25,-0.438833557516732,-0.438833557516732
2025-02-04,2.25,-0.438833557516732,-0.438833557516732
2025-02-05,1.75,-0.602603242582109,-0.602603242582109
2025-02-06,2.0,-0.5207184000494205,-0.5207184000494205
2025-02-09,2.75,-0.27506387245135494,-0.27506387245135494
2025-02-11,3.0,-0.19317902991866648,-0.19317902991866648
2025-02-16,2.75,-0.27506387245135494,-0.27506387245135494
2025-02-17,3.25,-0.11129418738597797,-0.11129418738597797
2025-02-18,1.5,-0.6844880851147974,-0.6844880851147974
2025-02-19,2.5,-0.35694871498404346,-0.35694871498404346
2025-02-20,2.75,-0.27506387245135494,-0.27506387245135494
2025-02-23,1.5,-0.6844880851147974,-0.6844880851147974
2025-02-24,3.5,-0.029409344853289474,-0.029409344853289474
2025-02-25,4.75,0.38001486781015303,0.38001486781015303
2025-02-26,3.0,-0.19317902991866648,-0.19317902991866648
2025-03-02,3.0,-0.19317902991866648,-0.19317902991866648
2025-03-03,5.75,0.707554237940907,0.707554237940907
2025-03-04,5.25,0.54378455287553,0.54378455287553
2025-03-05,5.75,0.707554237940907,0.707554237940907
2025-03-06,3.5,-0.029409344853289474,-0.029409344853289474
2025-03-09,4.0,0.1343603402120875,0.1343603402120875
2025-03-11,2.75,-0.27506387245135494,-0.27506387245135494
2025-03-16,3.5,-0.029409344853289474,-0.029409344853289474
2025-03-17,2.75,-0.27506387245135494,-0.27506387245135494
2025-03-18,1.75,-0.602603242582109,-0.602603242582109
2025-03-19,2.25,-0.438833557516732,-0.438833557516732
2025-03-20,2.25,-0.438833557516732,-0.438833557516732
2025-03-23,3.0,-0.19317902991866648,-0.19317902991866648
2025-03-24,1.75,-0.602603242582109,-0.602603242582109
2025-03-25,2.25,-0.438833557516732,-0.438833557516732
2025-03-26,2.75,-0.27506387245135494,-0.27506387245135494
2025-03-30,5.75,0.707554237940907,0.707554237940907
